31-31-0	9	[0.23548818800000015, 0.22955239299999963, 0.2300945729999997, 0.23164317999999984, 0.2308559589999999, 0.2363718709999998, 0.2321449419999997, 0.23842764300000008, 0.23241803600000033, 0.23504049400000016, 0.2339573610000003, 0.23157244200000004, 0.23198007699999978, 0.23155858400000007, 0.23664952699999997, 0.22897551299999996, 0.23198018899999973, 0.23063601999999994, 0.23283820199999994, 0.23404182900000015, 0.23581711500000013, 0.237349751, 0.23329974500000006, 0.2363866990000001, 0.22784992699999984, 0.23401422900000002, 0.23436170500000042, 0.23077580600000003, 0.2348109840000001, 0.22921500100000003, 0.23453926500000044, 0.2325290400000002, 0.22898230400000008, 0.2317617620000001, 0.2322422409999998, 0.23604705800000003, 0.2283985180000001, 0.2314678510000001, 0.23074928999999988, 0.2344994859999998, ]
65-14-30	10	[0.22958434900000002, 0.23518779099999954, 0.23466555499999986, 0.23430753199999987, 0.23363898500000024, 0.23309142800000027, 0.23732964799999978, 0.23126702099999985, 0.23360519600000007, 0.23680137300000004, 0.2326462229999997, 0.232122237, 0.23678201599999982, 0.23971218100000025, 0.23470743999999977, 0.23954667699999987, 0.2411478920000003, 0.23716295600000015, 0.23171241600000014, 0.23498946600000004, 0.23352664, 0.2353118900000002, 0.23202061500000015, 0.23314323800000025, 0.23639630800000022, 0.23850152599999985, 0.23529357199999978, 0.24098774600000006, 0.24221829500000025, 0.2338689839999999, 0.2310317180000001, 0.23870055099999998, 0.23683475099999995, 0.23145153900000004, 0.23469511300000034, 0.23288894100000013, 0.2355874550000001, 0.2332650169999999, 0.23441787100000022, 0.23831436100000003, ]
111-28-67	7	[0.2373046219999999, 0.2331403289999998, 0.22889745099999992, 0.2314474660000001, 0.2314097770000001, 0.23400407599999973, 0.2264874739999998, 0.23532896400000025, 0.23730471100000017, 0.2343766949999999, 0.23142163599999988, 0.2300926910000003, 0.2385004209999999, 0.23102300900000028, 0.232653644, 0.230237115, 0.23180051300000004, 0.23389101100000032, 0.23416681200000022, 0.23202628200000008, 0.23652367800000018, 0.23274035199999998, 0.23588630199999994, 0.23743237899999992, 0.23443947499999984, 0.2316882549999999, 0.23121687800000013, 0.2367354210000001, 0.23189298899999988, 0.23117194199999958, 0.23103093799999996, 0.24029612600000005, 0.23143212800000024, 0.239997271, 0.2379739660000002, 0.23217492299999964, 0.22849912499999991, 0.23067097199999997, 0.22942465399999978, 0.23622155599999983, ]
6-10-111	9	[0.23219626500000023, 0.2397380490000005, 0.23449917899999972, 0.23525626899999974, 0.23136951499999991, 0.2337153110000001, 0.23802013499999974, 0.23256603399999998, 0.23425920499999986, 0.230169858, 0.23246827999999997, 0.2329102999999999, 0.24200437299999988, 0.2275077470000002, 0.23188867000000002, 0.23375360499999998, 0.22963232999999983, 0.23757735999999996, 0.2383071130000003, 0.23029122800000001, 0.23145454099999974, 0.23973526399999967, 0.23298024800000006, 0.23089446199999974, 0.23470168300000038, 0.23044408400000016, 0.2419645479999999, 0.23700307399999998, 0.2314834290000003, 0.234008706, 0.23262179700000019, 0.23404422900000021, 0.23524679599999976, 0.23393345499999985, 0.2330868719999999, 0.2346284070000002, 0.23142628999999992, 0.24184958599999984, 0.23552353000000004, 0.23569028600000008, ]
35-16-42	12	[0.24214034299999998, 0.23822569299999996, 0.23648386700000001, 0.23829895999999984, 0.2367263610000001, 0.2367650600000002, 0.24678924999999996, 0.23958020800000002, 0.23647335999999974, 0.23579149099999963, 0.2411667160000004, 0.24132776499999986, 0.24075969899999983, 0.24114492499999995, 0.24143939100000011, 0.23645796299999988, 0.23821341799999995, 0.242561056, 0.2424686989999998, 0.23640769299999986, 0.23953804000000023, 0.23713038900000027, 0.24084060200000046, 0.2379939369999997, 0.23615456399999957, 0.23723919100000046, 0.23923223000000027, 0.23893874000000004, 0.24103905500000034, 0.23707586999999997, 0.23689230799999983, 0.23783504900000008, 0.24420489099999987, 0.2364853199999999, 0.24015137299999978, 0.23915894699999996, 0.2378556190000003, 0.2373270879999998, 0.247236617, 0.24124197199999964, ]
50-30-126	6	[0.23539828500000004, 0.23675237799999982, 0.2377712169999997, 0.2308589900000002, 0.23251034699999984, 0.24040521900000034, 0.23063052899999992, 0.23721585599999973, 0.23337717400000013, 0.24107273199999968, 0.23675393599999994, 0.23407330999999987, 0.23195387000000034, 0.235483098, 0.23599367999999998, 0.23617637599999997, 0.2387374809999998, 0.23191347900000014, 0.23489126000000038, 0.2318113369999999, 0.23432281099999974, 0.24304465200000003, 0.23355195800000006, 0.23211175000000006, 0.23462809799999995, 0.23068391300000002, 0.24067068999999996, 0.2316585899999999, 0.2379657970000002, 0.23165454899999993, 0.23224836400000015, 0.23281061199999975, 0.23792579800000002, 0.23869225299999997, 0.23313088100000012, 0.23328406499999987, 0.24205760599999993, 0.23170244600000034, 0.2338440300000002, 0.23233181100000033, ]
59-19-96	9	[0.23464388100000022, 0.23846860600000008, 0.23493417300000008, 0.2356886720000002, 0.23626382800000023, 0.23870577500000012, 0.23578942400000003, 0.2429239729999999, 0.23738335499999996, 0.24353681900000002, 0.238251891, 0.23627717500000012, 0.23557276900000002, 0.23806560500000007, 0.23464124499999972, 0.24242433899999982, 0.2366335770000001, 0.23962705000000017, 0.24015427299999992, 0.24952534900000023, 0.24009028999999993, 0.24637241300000046, 0.23425233099999998, 0.23985441800000018, 0.23948609900000006, 0.2425120139999999, 0.24292434500000004, 0.23427826800000018, 0.24361821299999997, 0.2383078219999999, 0.23844918400000026, 0.2377671320000001, 0.24043550199999952, 0.23719083800000007, 0.23615152800000017, 0.2414508230000001, 0.236413368, 0.23710354099999975, 0.24496989099999977, 0.2408652499999997, ]
63-30-94	4	[0.2251569080000002, 0.22649157200000003, 0.23075145399999997, 0.23172551299999977, 0.224426389, 0.22508916, 0.22516868599999995, 0.23393832300000028, 0.23214290299999973, 0.22804226000000005, 0.2269362509999997, 0.22306373699999993, 0.23308652500000004, 0.23237966000000032, 0.23654204199999995, 0.23011247899999976, 0.2375189579999999, 0.23173049599999995, 0.2279593590000002, 0.22638568599999997, 0.23061596000000018, 0.2266710040000004, 0.22809620200000014, 0.22994093699999985, 0.2354483639999998, 0.23094792600000025, 0.23467564900000015, 0.23224072399999995, 0.2257314250000002, 0.22766380400000008, 0.23038038000000016, 0.22793154200000032, 0.22563150600000004, 0.23181788700000006, 0.2277201139999998, 0.22975690300000018, 0.2283622059999999, 0.2278265420000003, 0.23223823199999982, 0.22904029599999998, ]
48-7-6	12	[0.23388860199999995, 0.23679232400000005, 0.23884710700000022, 0.23444468900000004, 0.2382505049999999, 0.23482544400000016, 0.23668081200000035, 0.23377035400000024, 0.2379554800000001, 0.2368373720000001, 0.2408753899999998, 0.26556250499999967, 0.23196406800000036, 0.23405287900000005, 0.23544252599999993, 0.23154897600000002, 0.23994011400000037, 0.24211492199999984, 0.23612245300000012, 0.243907949, 0.23805068500000015, 0.23544920299999994, 0.24151755100000027, 0.24111310499999972, 0.2342157880000002, 0.23493797500000024, 0.23559480099999996, 0.23793026999999967, 0.23600723199999996, 0.23565131400000006, 0.24017630700000003, 0.2335491030000001, 0.2343989729999998, 0.23746199700000004, 0.23708851100000006, 0.23713674100000004, 0.23467038500000026, 0.23247206600000014, 0.23879594499999968, 0.23659869200000028, ]
66-23-38	10	[0.23990507999999977, 0.2341373800000004, 0.23554384899999992, 0.23762754899999994, 0.2376042810000003, 0.23501094600000005, 0.23516244899999972, 0.23347446799999982, 0.23335957700000032, 0.2347672120000004, 0.23682225800000012, 0.24203011699999966, 0.23811956700000003, 0.23676013399999984, 0.23261334300000014, 0.23963300200000015, 0.23861881999999968, 0.23954540200000007, 0.23690905100000048, 0.23935480699999978, 0.23501687299999974, 0.2353297000000003, 0.24105076499999978, 0.23256561900000028, 0.23317684199999977, 0.23881214400000017, 0.23879987999999974, 0.23688522600000006, 0.23445065499999984, 0.23420340600000022, 0.23722377199999967, 0.236481634, 0.23628261800000017, 0.2359369130000002, 0.236548097, 0.24167412600000038, 0.2384532530000003, 0.2349328879999999, 0.2393145040000002, 0.2330557980000001, ]
40-3-38	12	[0.23351431099999953, 0.23650084199999988, 0.2352431789999998, 0.23277481600000005, 0.2322773370000002, 0.23129381500000035, 0.2316788070000002, 0.23431428700000012, 0.24077516600000015, 0.2396780249999999, 0.23532975099999964, 0.23256374800000001, 0.23482725599999998, 0.23252760199999978, 0.23115187299999995, 0.23495769300000013, 0.2379315580000001, 0.23409555199999987, 0.23109997400000015, 0.23190335199999978, 0.2334473789999998, 0.23446182900000023, 0.23914557300000006, 0.23524423400000005, 0.23547064900000025, 0.23970078200000033, 0.23326522699999996, 0.23924001199999978, 0.2356946289999997, 0.23540682899999998, 0.23514664800000018, 0.23518091200000013, 0.2332387469999997, 0.24168987900000038, 0.23284067200000003, 0.23386950499999992, 0.24055471199999978, 0.2339681589999998, 0.23046213900000012, 0.23955176700000003, ]
55-8-65	11	[0.2364584999999999, 0.24100118399999992, 0.2414546070000001, 0.24443921700000004, 0.23730886799999995, 0.23761195099999988, 0.24024790100000004, 0.23919836299999986, 0.24523060099999983, 0.2351763929999997, 0.24172889200000025, 0.23858944299999996, 0.23937702000000005, 0.24214713700000035, 0.24617990999999995, 0.23943419200000005, 0.2433049129999998, 0.23797870799999998, 0.2432934470000001, 0.23946566000000002, 0.24605397900000003, 0.2413504230000001, 0.2407063039999997, 0.2391789000000002, 0.23750322000000024, 0.24485950199999973, 0.24165561400000035, 0.23507065100000002, 0.2388840950000004, 0.24268414900000002, 0.24085426099999996, 0.23607278199999993, 0.2378748220000002, 0.23599672999999965, 0.23916068500000032, 0.24031553500000014, 0.23794732799999974, 0.23693140999999995, 0.23801686899999996, 0.234467671, ]
93-28-16	10	[0.23383486499999995, 0.23271081000000038, 0.25090105299999976, 0.23483975800000012, 0.2317669389999999, 0.23834082599999995, 0.23711080100000004, 0.2321433540000002, 0.23470738999999963, 0.23070125500000005, 0.232863257, 0.23489541600000008, 0.23383290300000015, 0.23879709600000032, 0.23209520100000036, 0.2350403640000005, 0.23228206400000007, 0.22901624399999987, 0.23090695500000002, 0.23561623199999993, 0.2331720220000002, 0.2423374909999998, 0.23653865899999982, 0.23875944100000002, 0.232064485, 0.2334082799999999, 0.23457245600000043, 0.23564903800000003, 0.2352828800000002, 0.23412613400000026, 0.23200808700000008, 0.23341939999999983, 0.23519184400000004, 0.23183890599999968, 0.2349332529999999, 0.23153608799999992, 0.22979267599999975, 0.2321356050000003, 0.23214892199999992, 0.23226023999999956, ]
100-16-44	12	[0.23248908199999985, 0.23496081600000007, 0.23692159199999985, 0.23378586000000023, 0.23443948199999998, 0.23844831700000002, 0.23734515999999983, 0.23103154999999997, 0.23746251299999965, 0.23411599500000024, 0.23310298100000004, 0.23828661699999998, 0.23765207600000027, 0.23512269700000044, 0.23495528999999982, 0.23550764399999968, 0.23915701700000014, 0.2336668369999999, 0.23269834900000008, 0.24459907000000003, 0.23123359300000024, 0.23474374099999995, 0.23692150399999967, 0.23483316300000023, 0.23235235099999985, 0.23612492200000013, 0.23732596299999997, 0.23673746200000023, 0.23453554999999993, 0.23551325599999995, 0.2339507730000001, 0.2357445570000003, 0.2416698180000001, 0.23599928599999975, 0.23806717599999994, 0.24373269399999975, 0.2334671319999999, 0.23673727000000033, 0.23155333199999983, 0.233953069, ]
52-7-102	9	[0.2325002490000001, 0.23444514500000002, 0.23370577100000034, 0.23869438899999995, 0.23438279999999967, 0.23863146800000035, 0.23073717299999963, 0.23534715700000008, 0.234718537, 0.23072219999999977, 0.23010286599999974, 0.2306133899999998, 0.23393920600000007, 0.23283453900000017, 0.23305284399999993, 0.23495330700000006, 0.23746514600000035, 0.2279813199999996, 0.23612963199999992, 0.23091820300000032, 0.23197976600000025, 0.23131620400000008, 0.23286736099999983, 0.23240902499999994, 0.23577059300000025, 0.2313940910000003, 0.23495753899999983, 0.23515848800000017, 0.23066533099999997, 0.2353777130000001, 0.2384344559999998, 0.23254823599999996, 0.23916387799999983, 0.23610632399999965, 0.23552855799999994, 0.23881132700000007, 0.23159044900000003, 0.229847366, 0.2323242480000003, 0.2400489320000001, ]
116-6-25	10	[0.23485601000000011, 0.23623833100000002, 0.24029876100000003, 0.23304868499999998, 0.234877542, 0.23241569900000014, 0.2296053279999999, 0.23214349800000011, 0.23521564000000028, 0.23341876000000017, 0.23574349500000036, 0.23827384500000015, 0.2361024679999999, 0.2348489530000002, 0.23605059100000014, 0.23619972899999997, 0.23898005700000002, 0.23255474500000028, 0.2352276489999996, 0.23314202800000006, 0.23572014799999996, 0.2331919499999997, 0.2322859819999996, 0.2349589110000001, 0.231025802, 0.23801526800000028, 0.24175100900000013, 0.23520091500000007, 0.23471171600000007, 0.2351870570000001, 0.230596507, 0.24402351499999986, 0.23169803700000013, 0.23573163600000013, 0.23429221199999972, 0.2311574369999998, 0.2292537779999999, 0.239673566, 0.2287415140000002, 0.23374485300000014, ]
82-8-88	12	[0.24196000900000003, 0.25649186299999993, 0.23723947499999998, 0.2457906430000003, 0.25043858499999994, 0.24561760500000007, 0.24096679099999996, 0.23633688500000005, 0.2422111309999999, 0.24191594200000033, 0.2386075769999998, 0.24173402600000005, 0.23724669700000023, 0.24506017599999996, 0.24317785599999997, 0.24020660100000013, 0.245140707, 0.23738219500000035, 0.2446386249999999, 0.24125546200000025, 0.23853412699999987, 0.23611112099999998, 0.23803576900000012, 0.23775413200000006, 0.24593859299999998, 0.24742165499999969, 0.2408449840000002, 0.23614649200000049, 0.24181462499999995, 0.24093987800000027, 0.24439049199999996, 0.23865040100000012, 0.24422830600000012, 0.2443038099999999, 0.24460200600000004, 0.23718119699999995, 0.23874621499999993, 0.24091657600000005, 0.2400474899999998, 0.2417158930000003, ]
65-16-49	13	[0.240988196, 0.2397507550000002, 0.24266139900000017, 0.2443210059999994, 0.23978451999999972, 0.24066607900000037, 0.24064214599999945, 0.24657822500000037, 0.24105117399999987, 0.2390268949999994, 0.23803323400000043, 0.23692701399999994, 0.2398362129999998, 0.240249747, 0.24590043099999948, 0.24313092299999983, 0.24642471700000002, 0.23897157800000013, 0.2405811889999998, 0.25206048599999953, 0.24094593699999978, 0.24973136699999987, 0.23962454800000055, 0.24586851800000042, 0.2468892859999996, 0.24580280599999949, 0.23624462200000007, 0.2402011549999994, 0.23955020799999982, 0.24122642900000013, 0.24584253499999953, 0.23851755999999957, 0.2434775819999997, 0.2406421459999999, 0.23806988299999965, 0.24143501600000006, 0.24174467200000027, 0.2411762030000002, 0.24749633999999965, 0.23551482899999998, ]
36-31-101	8	[0.2350862349999998, 0.23583300799999973, 0.2383419830000002, 0.2304521799999999, 0.23263609799999996, 0.2362749820000003, 0.23244937200000004, 0.23255723699999997, 0.25972147199999984, 0.24192065499999948, 0.229524944, 0.23432282299999985, 0.2359657150000003, 0.23600102300000003, 0.23609399799999986, 0.2367699860000001, 0.23974321200000048, 0.2329177520000001, 0.24000907500000013, 0.23199452499999973, 0.23689727699999974, 0.23029477100000006, 0.23298388299999973, 0.23410778699999968, 0.23425595200000027, 0.23557936200000018, 0.2325279840000003, 0.23822639099999998, 0.23179961800000015, 0.2399885020000001, 0.24056980099999992, 0.23129788000000007, 0.2371361649999999, 0.2390374040000003, 0.2297326639999997, 0.24663536100000005, 0.23426753499999986, 0.23315674100000017, 0.23531603599999995, 0.23589683599999978, ]
33-18-46	11	[0.24080020499999977, 0.23510390400000025, 0.23615013100000004, 0.2371254270000005, 0.2352486210000002, 0.23725818399999987, 0.23269241500000026, 0.23374766299999994, 0.2361768930000001, 0.23308671199999953, 0.23376375500000002, 0.24829820999999974, 0.23779441300000004, 0.23361821300000019, 0.24118457899999957, 0.23411827699999987, 0.2409096479999997, 0.24016202100000017, 0.2347556690000001, 0.24547011800000007, 0.23693040000000032, 0.23716533699999953, 0.24120790399999992, 0.23425311500000046, 0.23474361200000038, 0.23262372399999975, 0.23452343200000003, 0.24008214600000022, 0.2366691310000002, 0.23462834999999993, 0.23705067200000007, 0.23618058700000022, 0.2383747180000002, 0.2392455950000003, 0.24131757200000026, 0.23356449499999998, 0.23859852999999998, 0.23448473099999978, 0.237473375, 0.23731370899999993, ]
62-26-62	6	[0.23056400900000007, 0.2310067710000001, 0.23819870700000045, 0.231212604, 0.23700068899999982, 0.237761173, 0.22716052499999995, 0.23142490399999982, 0.2295623889999998, 0.23224944900000022, 0.23349025400000034, 0.22557730599999992, 0.23255466800000013, 0.2279511030000001, 0.23050007900000002, 0.22502665099999986, 0.23042304099999988, 0.22756350300000028, 0.23533845299999978, 0.22847754200000026, 0.22904751199999973, 0.23922311600000024, 0.22703585099999968, 0.23212415499999972, 0.23106422800000015, 0.22792188300000005, 0.22940318600000031, 0.2264623229999998, 0.23461218200000022, 0.2295800240000001, 0.2285829770000003, 0.23204586500000035, 0.23184221600000043, 0.22509149899999992, 0.22972071199999977, 0.23595766699999965, 0.23258635299999986, 0.23080004500000006, 0.2343344580000002, 0.22938488299999982, ]
79-19-0	11	[0.23578710599999964, 0.23501616300000006, 0.2367142630000001, 0.2320203730000001, 0.23316976899999986, 0.2322197880000001, 0.23157370099999985, 0.23590590899999997, 0.23666854500000012, 0.23473711500000016, 0.23312889700000028, 0.23367105700000002, 0.23851526300000003, 0.2341642799999999, 0.2297950099999997, 0.24852753799999983, 0.23254476400000001, 0.2342060469999998, 0.23247941300000008, 0.24362990500000015, 0.23824752599999988, 0.2366953740000004, 0.23612207399999985, 0.23033055400000002, 0.2341967199999999, 0.23994092499999997, 0.23443815099999998, 0.23370441399999997, 0.23689921800000002, 0.23314592200000028, 0.2348050340000003, 0.23330323099999983, 0.23240976499999988, 0.23288217400000022, 0.23151008500000003, 0.2333460460000003, 0.23270088799999966, 0.23195209100000014, 0.23730604499999997, 0.23716868200000008, ]
50-16-79	10	[0.23815715299999995, 0.240287613, 0.2410627919999997, 0.23973502800000013, 0.24314175099999957, 0.23487259199999988, 0.23307880200000008, 0.23794011900000012, 0.2501364780000004, 0.23633736200000044, 0.23391312600000003, 0.24248114199999993, 0.23284652100000036, 0.23928945199999951, 0.23688350699999994, 0.23796608200000025, 0.2428862650000001, 0.24615208200000005, 0.23996796399999987, 0.2397662249999999, 0.23692628799999982, 0.23970554799999988, 0.23614320899999974, 0.2447430129999999, 0.2358718419999999, 0.2357901739999999, 0.23306599799999983, 0.23711843500000018, 0.23516679200000024, 0.25523808100000034, 0.2366170460000001, 0.2366022870000002, 0.238549758, 0.24301374200000003, 0.24105839899999992, 0.24788761900000011, 0.23112997899999987, 0.2403886070000003, 0.2364004890000002, 0.23492606900000013, ]
67-16-30	11	[0.2362291860000001, 0.2408610720000004, 0.23396858200000015, 0.2383097890000001, 0.23726267000000023, 0.23634989100000015, 0.23890542000000003, 0.23491832300000004, 0.24190934500000028, 0.23497388899999994, 0.23375643700000026, 0.23999359600000014, 0.23635864299999998, 0.24153792699999999, 0.236972835, 0.233190982, 0.24090305999999995, 0.23588759599999998, 0.2461027699999998, 0.23348357500000017, 0.23944880000000035, 0.23082776100000002, 0.23479106500000002, 0.23942247000000005, 0.23580849400000004, 0.24277559400000026, 0.23722670000000035, 0.23502134600000035, 0.23680457099999996, 0.23333136600000026, 0.24527202499999978, 0.24038540600000013, 0.23991941799999994, 0.23349160999999974, 0.23828778099999992, 0.24056380099999997, 0.24154063800000003, 0.23924467599999977, 0.24062832399999978, 0.23710414899999988, ]
20-7-100	11	[0.242251263, 0.23329320300000012, 0.23736603099999964, 0.23506494700000014, 0.23456898200000031, 0.23434056000000014, 0.2337295039999998, 0.2308137349999999, 0.24142842899999994, 0.2361184040000004, 0.2439212209999999, 0.22999084799999991, 0.2286742639999999, 0.23633235799999985, 0.2376876229999998, 0.23066159200000014, 0.2343393410000001, 0.2353311709999999, 0.23548823000000008, 0.23277904800000027, 0.23467517800000026, 0.23269305499999993, 0.23823249800000035, 0.23369135800000018, 0.23485145500000026, 0.233806843, 0.23206889899999972, 0.23297623300000003, 0.23225041400000013, 0.23314039100000006, 0.23553832800000007, 0.23499582399999985, 0.23151269799999996, 0.24072844000000027, 0.23253672900000044, 0.23172338099999967, 0.23423729899999968, 0.23890769, 0.23531421800000007, 0.23187874499999994, ]
122-10-94	7	[0.23696038400000008, 0.23629346000000018, 0.2302754290000002, 0.23831949800000007, 0.2295566309999999, 0.2285347980000001, 0.2488666540000004, 0.23058707400000023, 0.23090996600000002, 0.23242291099999957, 0.22842363999999993, 0.2313807849999998, 0.23913707100000003, 0.23649704199999988, 0.2361445820000001, 0.23222148299999956, 0.2338401349999999, 0.23387799099999995, 0.22755973800000007, 0.23273549399999993, 0.23330134299999994, 0.22783146399999987, 0.23689224099999961, 0.23171471499999985, 0.23579681600000013, 0.23899619900000024, 0.232149905, 0.2282129369999999, 0.23251716700000014, 0.23131545500000028, 0.23549868500000004, 0.23137839299999996, 0.23157962799999998, 0.23426125599999992, 0.23182325099999979, 0.2322968219999999, 0.23182824000000002, 0.236927707, 0.23355181500000022, 0.240075005, ]
31-4-63	7	[0.23238588600000032, 0.22936019899999982, 0.22742944599999992, 0.22746468600000025, 0.22554714799999998, 0.2302126310000001, 0.23409045200000023, 0.23062962099999984, 0.22807624800000026, 0.22600198999999987, 0.23750779100000008, 0.23105186899999985, 0.22997763000000004, 0.23415467700000026, 0.22872963299999993, 0.23038290799999972, 0.2310627030000001, 0.2317889929999999, 0.2347883900000003, 0.23237997700000035, 0.2275083910000002, 0.2268137480000001, 0.22617411500000006, 0.22977650800000005, 0.22810973700000003, 0.2328540570000004, 0.2281252949999999, 0.23269062500000004, 0.2273629829999999, 0.2266642400000003, 0.22699221100000022, 0.22843420100000023, 0.22666742799999984, 0.22478523000000017, 0.23016844300000017, 0.22787347000000002, 0.226369096, 0.22887628799999993, 0.23725974999999977, 0.23422390599999998, ]
105-27-92	7	[0.23079268399999986, 0.23158417500000006, 0.2340535070000005, 0.2365737710000002, 0.23919804899999964, 0.2342385720000002, 0.24480873300000017, 0.23493105400000003, 0.23126377899999984, 0.2302982560000002, 0.23192506999999996, 0.2334130400000003, 0.23207281199999974, 0.23672217400000006, 0.23179954700000005, 0.22965987900000018, 0.23276864600000025, 0.23159446000000017, 0.23531660999999993, 0.23364407700000012, 0.22992832600000002, 0.239438716, 0.23935439999999986, 0.23038149500000005, 0.23694444599999986, 0.23258947200000035, 0.23672444000000015, 0.2311551569999999, 0.2393191920000004, 0.23409637500000002, 0.23448552099999986, 0.23863001100000014, 0.23588562400000024, 0.2349606729999998, 0.2317868110000001, 0.23090406800000007, 0.23708032499999998, 0.23489999400000006, 0.23324420599999973, 0.23462124900000036, ]
93-18-110	7	[0.22724442700000003, 0.22700654500000006, 0.2283410589999999, 0.2300622539999999, 0.22771526700000022, 0.2329545930000001, 0.2327210660000003, 0.22865173199999989, 0.2292192110000002, 0.2293497379999998, 0.2295223059999998, 0.22726526699999994, 0.22805059100000014, 0.23354125600000009, 0.22804627700000024, 0.2301271690000002, 0.23105831499999985, 0.2379696400000002, 0.23126795300000014, 0.22996003700000012, 0.22983620300000007, 0.2294656719999999, 0.22863064700000013, 0.22819992300000003, 0.22628466000000014, 0.22907238099999994, 0.22924131599999997, 0.2337729390000005, 0.22699292699999996, 0.23007142899999966, 0.2294048219999998, 0.22592900800000004, 0.22710858599999995, 0.22884056600000013, 0.23043703900000034, 0.23008906100000015, 0.22961596099999992, 0.232054545, 0.228877695, 0.22925894899999966, ]
123-26-126	4	[0.2321960839999999, 0.2332944020000003, 0.2292145849999998, 0.23362156600000006, 0.23113587199999985, 0.23229148600000027, 0.22949964099999987, 0.232347721, 0.23071660299999985, 0.22819241000000012, 0.22682822999999974, 0.233215124, 0.23137237200000005, 0.23200641400000022, 0.23240415500000022, 0.23333654300000006, 0.23279902100000038, 0.2293982080000001, 0.23087713500000007, 0.2317499719999998, 0.23049633500000022, 0.23758611899999993, 0.22919642000000007, 0.23788208399999977, 0.22787036800000005, 0.22938967500000018, 0.23075399999999968, 0.23234229999999956, 0.2341375189999999, 0.259821681, 0.2348890090000002, 0.23375249600000014, 0.23501987700000004, 0.23770360699999982, 0.2334713850000001, 0.23575974900000007, 0.23916890699999982, 0.23012907500000024, 0.232743084, 0.23354010299999972, ]
121-11-111	5	[0.23333061499999985, 0.2305866830000003, 0.23464711699999974, 0.2446091290000001, 0.23377229500000007, 0.241994166, 0.23461528299999967, 0.2367944630000003, 0.2373306239999997, 0.2345336520000001, 0.23266148499999995, 0.23537858499999986, 0.23103688300000025, 0.23366297400000002, 0.22977386499999986, 0.22841394900000012, 0.23111636700000027, 0.23101024300000006, 0.23293866199999957, 0.23275479700000012, 0.2358840569999998, 0.24063755799999953, 0.23097278899999996, 0.22830167499999998, 0.23056013800000041, 0.24185340500000008, 0.23705641200000027, 0.23558019099999994, 0.23354069399999977, 0.23037230499999994, 0.23186725700000022, 0.23264483200000008, 0.2432520239999998, 0.23276051600000036, 0.2341277970000002, 0.2388911170000001, 0.23000328400000036, 0.23732007, 0.23293864100000006, 0.23432465999999996, ]
76-18-85	10	[0.22910457899999992, 0.22973332300000004, 0.23365088200000006, 0.23101176599999995, 0.23255333400000033, 0.23102278499999995, 0.23624536799999962, 0.23096950100000013, 0.23018466699999962, 0.23689845600000048, 0.23806407900000037, 0.23122174399999995, 0.23728395000000013, 0.2278382940000001, 0.23561019299999986, 0.23552053500000003, 0.23671357000000004, 0.23184495100000024, 0.231143871, 0.23082992100000022, 0.23581964200000005, 0.2281551300000002, 0.23790001500000013, 0.2312892849999999, 0.23441586299999972, 0.23546120100000012, 0.23073242900000013, 0.24059820200000015, 0.23072971800000008, 0.22728680300000015, 0.23263767200000007, 0.23410953899999987, 0.22841663300000015, 0.23480101799999975, 0.23285294200000006, 0.2299116739999998, 0.23728948300000008, 0.2379118029999998, 0.23306306500000007, 0.23196986600000002, ]
87-6-8	11	[0.234977196, 0.23528502800000028, 0.23761933199999996, 0.23067921300000016, 0.2385949660000004, 0.23648210400000025, 0.23174782900000013, 0.2359744079999997, 0.2309456729999999, 0.2354987799999999, 0.2298921599999999, 0.23688067600000018, 0.23829327600000028, 0.24071503000000005, 0.2365701549999999, 0.23197008899999982, 0.23628530399999992, 0.2352359759999998, 0.24789868699999973, 0.2339444369999999, 0.23716805900000004, 0.235084992, 0.24673474800000017, 0.23370696699999982, 0.24175900100000014, 0.23206808599999995, 0.22974016600000047, 0.2355657120000001, 0.23839191199999998, 0.23485802999999983, 0.24149398899999985, 0.23226875300000005, 0.23424593199999988, 0.23512315100000025, 0.23549807900000008, 0.23359414600000017, 0.23035810600000017, 0.24072943199999974, 0.233159208, 0.23940757499999998, ]
124-17-34	10	[0.23490131299999994, 0.23373390400000016, 0.2359248949999997, 0.23458817900000017, 0.2335325479999999, 0.23146786900000027, 0.23313505400000034, 0.23125090299999984, 0.24249256399999997, 0.23482530199999996, 0.23709184699999986, 0.24777053999999987, 0.2342693050000002, 0.23887854799999975, 0.2284825829999999, 0.2335516679999996, 0.2338220419999999, 0.23602456400000005, 0.23264945499999978, 0.232527771, 0.23750074499999974, 0.23494311899999998, 0.234456561, 0.23798404200000034, 0.2338649479999999, 0.23358633799999984, 0.24199129899999994, 0.2316312370000002, 0.23927220400000015, 0.23268198999999967, 0.2334144880000002, 0.23696072599999995, 0.2396814420000002, 0.2330025619999998, 0.23107412500000013, 0.23795475300000035, 0.2328617709999996, 0.23278432700000007, 0.2321368020000003, 0.23517765400000012, ]
