54-24-75	9	[0.24203696500000005, 0.23815971400000002, 0.24188322899999992, 0.23489355699999992, 0.23021719499999982, 0.2373436980000001, 0.23905558100000013, 0.23750573399999997, 0.2351218949999998, 0.23700661999999983, 0.24001020800000017, 0.23369639999999992, 0.23552993000000022, 0.235424321, 0.2378191030000001, 0.23326860899999957, 0.2395909279999997, 0.23611219799999983, 0.23606711899999988, 0.23912745199999996, 0.23590508900000007, 0.2323817370000003, 0.23595595000000014, 0.23686424299999986, 0.24021945299999992, 0.23394394600000012, 0.23023234199999987, 0.23997427699999996, 0.23811621300000008, 0.2361473649999999, 0.23216600099999996, 0.23439300099999993, 0.24259915799999998, 0.24033997599999957, 0.23149477099999993, 0.23714948599999985, 0.23873293300000054, 0.23231944599999999, 0.2364657000000001, 0.24060279200000023, ]
41-4-54	11	[0.2348098919999999, 0.23517928199999982, 0.2313603940000002, 0.23949004000000018, 0.2332907599999996, 0.2427504159999998, 0.23380803200000022, 0.2327518030000002, 0.23433685299999985, 0.232093667, 0.23244415000000007, 0.23518787800000007, 0.23166591800000003, 0.2365120550000004, 0.23013221300000009, 0.2383911870000004, 0.23712278899999983, 0.23091635200000038, 0.2300152660000001, 0.23610932900000003, 0.2329249929999997, 0.23260671399999966, 0.23494190999999987, 0.23142600300000016, 0.23156281199999995, 0.23019359700000042, 0.2343878690000003, 0.2391043370000001, 0.2334988039999999, 0.22898684400000002, 0.23573197199999996, 0.23370530199999973, 0.23813617500000017, 0.233342602, 0.233643904, 0.23641948700000004, 0.23786953000000022, 0.23804329300000004, 0.23386333299999995, 0.24090015900000017, ]
54-25-108	8	[0.23577950300000028, 0.24411453500000002, 0.2360649290000003, 0.23758445799999972, 0.2398267650000001, 0.23479743100000006, 0.2422527269999999, 0.24136065399999973, 0.23454101599999966, 0.2347275160000004, 0.23326906400000036, 0.23414114900000005, 0.24240511600000003, 0.23150124900000035, 0.24107862700000027, 0.2339163700000002, 0.23680252599999996, 0.2435779130000002, 0.23355493700000007, 0.23319694199999974, 0.23191653700000003, 0.2361427140000001, 0.23606218199999995, 0.23513960900000042, 0.239489034, 0.23327662600000032, 0.24028761799999998, 0.2391617130000001, 0.23147098500000052, 0.2329338879999998, 0.23437695400000003, 0.2406363770000004, 0.2388351769999999, 0.23504143499999985, 0.23892741800000028, 0.23666180300000006, 0.2344213759999998, 0.23361626699999993, 0.2303794680000002, 0.23248788599999992, ]
47-12-114	8	[0.23852332500000006, 0.2292503039999998, 0.23922672899999986, 0.23153984800000016, 0.2301447729999997, 0.236319559, 0.23084221400000038, 0.23378647899999994, 0.22708089099999995, 0.23249694000000032, 0.22893226700000024, 0.23123044100000012, 0.2346970690000001, 0.23347547599999974, 0.23621030700000034, 0.2368640799999997, 0.23515565000000027, 0.23350582000000042, 0.22928739200000026, 0.23103869500000007, 0.23229335400000028, 0.2348326369999998, 0.23737677599999962, 0.2327505430000003, 0.23126266100000015, 0.23275374500000012, 0.23515670800000033, 0.232448416, 0.23425748600000018, 0.234320635, 0.23383111800000034, 0.23099484000000015, 0.23139794800000013, 0.23281621099999983, 0.23442935899999995, 0.2304015829999999, 0.23194747400000004, 0.23093119600000023, 0.23299119899999976, 0.2311859479999998, ]
3-25-5	12	[0.24327364799999973, 0.2406143359999997, 0.24446266700000008, 0.2399412390000002, 0.24335082099999994, 0.24325262400000014, 0.23749645399999997, 0.23923727000000028, 0.2397835370000001, 0.24165003400000007, 0.24271661499999997, 0.24456401099999958, 0.24628767299999987, 0.23915783899999976, 0.23783170100000017, 0.24154648899999964, 0.23827514500000024, 0.2382748910000001, 0.24294485900000007, 0.2360496900000002, 0.23854988800000054, 0.23617757299999997, 0.24063824500000042, 0.24324499200000016, 0.2438612960000004, 0.24255756700000042, 0.23829954299999967, 0.24006315000000011, 0.23528886900000012, 0.23664429899999995, 0.24181825600000018, 0.23979086999999977, 0.239660631, 0.24071720500000016, 0.2424831359999997, 0.23620996299999986, 0.23684056899999995, 0.23820606700000013, 0.23934078000000003, 0.24421896399999987, ]
120-26-15	8	[0.232878178, 0.23433492900000008, 0.23162797300000015, 0.22974516300000003, 0.23422980100000013, 0.23163121100000028, 0.23057195200000002, 0.23233472700000002, 0.23328978999999972, 0.2315369920000001, 0.2394598600000002, 0.23724708700000008, 0.23229054000000016, 0.23452173499999995, 0.24189417299999993, 0.241111611, 0.23327344799999983, 0.23108035100000013, 0.2309922000000002, 0.23545498200000026, 0.23074023899999974, 0.22898669199999988, 0.24041651199999992, 0.23180544000000003, 0.23203556199999964, 0.22883180700000016, 0.23501565199999996, 0.23684665400000027, 0.24584799600000018, 0.23253317200000012, 0.22870402199999962, 0.23244261600000016, 0.2370547700000003, 0.23527409599999993, 0.23334534600000012, 0.231717304, 0.23247193999999993, 0.23461907999999987, 0.2340493429999997, 0.23358271800000008, ]
45-30-19	8	[0.2323885699999999, 0.23500930400000009, 0.23909468800000022, 0.23149358699999967, 0.23059761699999992, 0.2318349180000001, 0.22752274299999975, 0.22899139600000007, 0.226493579, 0.23255794800000018, 0.23022557999999993, 0.22721226699999963, 0.23391828500000011, 0.23375475900000042, 0.23079403499999973, 0.22848362600000005, 0.2287643880000001, 0.22964084300000032, 0.23602335600000002, 0.2285118559999999, 0.23142425700000002, 0.2348636789999996, 0.23754049700000035, 0.23059024799999994, 0.2276656380000004, 0.22726777200000026, 0.23044632100000007, 0.228857627, 0.23025858199999982, 0.23000403400000025, 0.22649383899999975, 0.2302875130000004, 0.22855312700000008, 0.23184337799999977, 0.22868744800000007, 0.23083312300000003, 0.2279314480000001, 0.22966264800000014, 0.2307893430000001, 0.2298717349999997, ]
6-27-25	10	[0.23682877599999985, 0.24017106500000018, 0.23428052399999988, 0.23765695799999964, 0.234195025, 0.2354461269999999, 0.2368678799999997, 0.23361845499999978, 0.23264256700000008, 0.23963371200000028, 0.2405462909999998, 0.24036290599999965, 0.2316955049999998, 0.2409477120000001, 0.24080683300000016, 0.23614879799999988, 0.2341924500000001, 0.2400326559999999, 0.24065592900000032, 0.23338334299999985, 0.2356366689999998, 0.24369031200000002, 0.24171327200000015, 0.23610850800000005, 0.24590079500000028, 0.23284167, 0.23484092700000003, 0.24085577600000008, 0.23552425199999982, 0.23796596300000017, 0.23316287600000019, 0.235615535, 0.23447997799999953, 0.23568088200000004, 0.2374771830000002, 0.23603637999999982, 0.23951644000000005, 0.2348419380000002, 0.23361392199999997, 0.23517654900000018, ]
113-14-52	9	[0.24355670100000015, 0.23735217599999991, 0.24616174699999993, 0.23968151000000004, 0.23375294700000016, 0.24069347000000008, 0.23947697199999984, 0.25025083400000003, 0.2385635869999998, 0.23749518699999994, 0.23888702299999975, 0.2428838179999997, 0.2362484760000001, 0.23228089600000024, 0.2364117189999999, 0.23645623800000015, 0.23300306299999995, 0.2362768660000003, 0.23664546300000033, 0.23545333999999984, 0.24334576100000005, 0.24605323400000012, 0.23540851200000024, 0.23397168400000012, 0.23693139600000013, 0.23852352799999998, 0.23575287600000028, 0.23548590300000027, 0.2353029900000001, 0.242696982, 0.24492657399999995, 0.2409301749999999, 0.24241956100000017, 0.231747355, 0.23355518100000028, 0.23535280800000002, 0.24152397699999995, 0.235213302, 0.23934280400000008, 0.23099122999999988, ]
9-5-87	10	[0.2346696210000001, 0.23441211399999995, 0.23278387099999964, 0.23422371400000008, 0.23528640700000025, 0.23693155700000013, 0.23509238200000038, 0.23398888500000004, 0.238742051, 0.23124046900000028, 0.2345541919999996, 0.234553982, 0.23635154800000002, 0.23309382200000028, 0.23047390100000031, 0.23857142499999995, 0.23314752600000022, 0.23353427000000027, 0.23505500400000034, 0.23569379700000015, 0.23470747599999964, 0.2323549380000003, 0.23076581800000007, 0.23123601100000002, 0.23389675999999948, 0.23662964099999995, 0.23295923500000004, 0.24699513000000017, 0.23389047899999982, 0.2338015450000004, 0.23475149900000014, 0.23308839800000047, 0.2367763919999999, 0.23414832799999985, 0.23612514900000026, 0.2289582939999999, 0.23231753100000008, 0.23798569099999956, 0.23552754499999962, 0.22941397299999977, ]
16-8-105	13	[0.24860969999999982, 0.23698491399999977, 0.2373259339999998, 0.24162667399999993, 0.24015620699999962, 0.23847430999999997, 0.24162748600000006, 0.23598649900000002, 0.2403445409999998, 0.24091810999999996, 0.24001014000000032, 0.2363195779999998, 0.24073172799999965, 0.23546881600000003, 0.24456500599999975, 0.24447669000000039, 0.2374356689999999, 0.2431811279999998, 0.2362074409999999, 0.23940966400000008, 0.24324763400000027, 0.24449378499999996, 0.24123214500000012, 0.24603460799999954, 0.2418237870000004, 0.24155550700000017, 0.23985335799999996, 0.24047539499999981, 0.24600871400000024, 0.2386080690000001, 0.24096160200000005, 0.24445832199999984, 0.23744749699999979, 0.2366958669999999, 0.2391775869999999, 0.24245806400000003, 0.2409558989999998, 0.24085791999999984, 0.2396812429999997, 0.2409618250000003, ]
64-14-28	12	[0.23345353300000005, 0.23510756599999993, 0.23807261400000002, 0.23526924000000005, 0.23405015699999998, 0.23742501399999982, 0.24258210899999977, 0.2440873920000004, 0.24402327899999987, 0.23380309099999996, 0.23536765400000004, 0.23869119100000002, 0.23744119700000033, 0.23216819700000002, 0.2330584619999998, 0.2366160879999999, 0.2361098789999998, 0.23443161599999973, 0.24106308700000012, 0.2350046210000003, 0.23664410999999985, 0.2445581429999999, 0.24175694599999975, 0.23332461300000018, 0.2408702319999998, 0.23504442500000033, 0.23714251200000014, 0.2351928680000004, 0.2360787670000004, 0.23971109199999985, 0.23278957999999994, 0.23338188900000034, 0.234692758, 0.23170071400000003, 0.2356064550000001, 0.23838143199999973, 0.23307299100000023, 0.23867803499999996, 0.23341310299999973, 0.2355667819999998, ]
38-18-36	12	[0.24539996299999967, 0.23678678699999978, 0.23868037900000028, 0.23776021699999994, 0.23203187399999958, 0.23932074800000036, 0.23883468000000008, 0.23305162800000012, 0.24218100399999987, 0.2318722179999999, 0.23469653799999968, 0.23799090999999972, 0.23315554500000024, 0.24028473500000036, 0.24031866699999993, 0.235076104, 0.23621766300000013, 0.232778508, 0.23695860800000013, 0.2382940699999998, 0.2360610310000002, 0.23985542100000012, 0.2386948430000002, 0.23528223799999992, 0.23244156500000024, 0.23470868099999986, 0.23753844300000004, 0.23932254900000016, 0.23280817900000006, 0.24478997499999977, 0.23390126700000025, 0.234178805, 0.2399406700000002, 0.23315468299999997, 0.2397481499999996, 0.23331389400000013, 0.236281081, 0.23773320600000014, 0.23248051200000042, 0.23622891500000032, ]
84-31-54	7	[0.25843867399999976, 0.2325396129999997, 0.23284071299999987, 0.23475826199999972, 0.22933318800000002, 0.23887740499999977, 0.23419176099999994, 0.2333685219999997, 0.23319206400000025, 0.23032791900000005, 0.234156225, 0.23109258200000005, 0.23033747800000004, 0.22939176100000003, 0.23011665699999995, 0.2365509750000001, 0.23356544999999995, 0.23198749800000007, 0.23221795400000023, 0.23657816699999978, 0.2311416099999999, 0.23745445499999995, 0.23709539400000024, 0.23245578799999977, 0.2348343070000003, 0.23737321599999994, 0.23108198499999988, 0.22975714300000005, 0.23478551299999983, 0.23435049799999996, 0.2370422590000003, 0.22770314400000036, 0.22844133700000002, 0.2378359670000001, 0.2391591679999996, 0.230340376, 0.23053148499999976, 0.23145786200000007, 0.23182476099999993, 0.23238326099999984, ]
13-20-108	10	[0.23027165400000005, 0.2313018539999998, 0.23034707700000023, 0.22814621300000004, 0.22823796499999993, 0.23711976999999962, 0.23044772999999985, 0.23463137199999995, 0.23684549700000002, 0.2361941629999995, 0.22540482000000006, 0.22846467299999995, 0.23080876100000003, 0.23149634300000033, 0.22741906099999998, 0.23098576199999998, 0.2260252089999999, 0.23609889200000023, 0.22937857299999997, 0.22961110500000004, 0.23574409399999974, 0.22765085600000035, 0.2293833430000003, 0.23187363500000036, 0.23395294899999985, 0.2330625190000002, 0.22942780099999993, 0.2253124040000003, 0.23356919299999968, 0.22755228900000013, 0.2280745280000005, 0.23202243999999972, 0.2323159859999997, 0.2308754470000003, 0.2307289159999999, 0.22715123100000012, 0.22885929800000016, 0.22946757000000018, 0.22831503500000006, 0.23242604999999994, ]
19-18-21	11	[0.2357287229999998, 0.23896604199999993, 0.24223164100000005, 0.24471846899999994, 0.24044250099999998, 0.24114594499999997, 0.23696319, 0.23889084300000007, 0.23735749399999984, 0.24295038400000024, 0.2404026130000001, 0.24613288599999983, 0.23963926400000002, 0.2386076749999999, 0.24310560599999986, 0.24528657199999992, 0.23633639399999984, 0.23571471200000005, 0.2432862899999999, 0.2369380809999999, 0.23722536600000055, 0.23660728200000003, 0.23883933999999973, 0.24545354500000016, 0.23785119499999974, 0.24114224400000017, 0.23990481100000016, 0.23896637100000007, 0.23540662400000034, 0.2429193620000003, 0.239462289, 0.2368346889999997, 0.24094321699999988, 0.23737265700000032, 0.23586859400000026, 0.23885534699999988, 0.24430918000000013, 0.24071668999999973, 0.2372278699999999, 0.24096112299999994, ]
83-30-22	8	[0.23620652100000017, 0.23740831099999982, 0.2384929020000004, 0.23354111600000005, 0.23797137499999987, 0.24365569700000034, 0.23601862900000015, 0.237618157, 0.2354367719999999, 0.23605513899999986, 0.23716420999999954, 0.24255021500000007, 0.23266640000000027, 0.23930242000000002, 0.236316333, 0.2382135320000005, 0.2394053450000002, 0.2377340600000002, 0.24073713900000016, 0.23550126700000007, 0.2401979889999999, 0.23293927299999995, 0.2366768709999998, 0.23670773, 0.2356725110000002, 0.23960202200000014, 0.2340197230000003, 0.2332359610000001, 0.24488479399999985, 0.23981482399999976, 0.23298331500000025, 0.23775242600000013, 0.23429381799999982, 0.24251195999999986, 0.23248676199999974, 0.23509929200000013, 0.2331106420000002, 0.2322249959999998, 0.23349489199999995, 0.23581574500000002, ]
68-6-10	13	[0.22881295800000023, 0.2370724270000002, 0.23249308399999968, 0.23420552900000047, 0.23357778299999987, 0.2351994369999999, 0.23792760499999988, 0.23425936400000014, 0.23196399899999998, 0.23129654000000022, 0.23902014500000002, 0.232431171, 0.2317595830000001, 0.23449358300000034, 0.2358952740000002, 0.23008316200000012, 0.24038840100000014, 0.23619057599999982, 0.2355746270000001, 0.23927199199999993, 0.23048820800000014, 0.2316301169999999, 0.2496182280000001, 0.23074081499999988, 0.23227319599999996, 0.2377905629999999, 0.237285505, 0.23435177499999993, 0.23519757600000002, 0.23003365199999992, 0.23319079399999998, 0.2364243319999999, 0.23219249900000039, 0.23168152200000014, 0.2322465039999999, 0.23259276000000018, 0.23591863700000015, 0.2383519749999996, 0.23098475400000007, 0.23452311199999976, ]
31-11-8	10	[0.23329413899999984, 0.23406250500000025, 0.23214693900000016, 0.22948974999999994, 0.22943500200000022, 0.23436512099999973, 0.23086275600000006, 0.23105324100000013, 0.23206924100000004, 0.23982137999999997, 0.22993986999999994, 0.23380262600000012, 0.2333954199999999, 0.23145904900000014, 0.23514020700000016, 0.23262861500000032, 0.2330407280000002, 0.23868873300000004, 0.23128476099999995, 0.235806894, 0.23677179999999964, 0.23430539299999964, 0.23728303700000009, 0.22954205100000014, 0.23384533299999966, 0.23848225700000025, 0.2320206250000001, 0.23880450600000014, 0.24469453200000002, 0.23119880299999984, 0.22848193199999978, 0.2312654430000003, 0.23414232699999982, 0.23137724700000017, 0.22809181200000017, 0.2318695700000002, 0.2378397470000002, 0.22832080899999996, 0.23218357599999973, 0.2321540729999998, ]
44-4-46	11	[0.22997753299999957, 0.23254908000000007, 0.22994461400000032, 0.22780013099999996, 0.2307255669999999, 0.22778511599999973, 0.224584895, 0.2309753630000002, 0.23036792299999975, 0.22297154899999994, 0.23249989100000024, 0.23377326399999987, 0.23427605600000012, 0.22724664299999997, 0.22778277400000002, 0.23657129799999987, 0.23313447099999962, 0.23152933599999992, 0.23215553600000005, 0.2370901649999997, 0.22523557000000016, 0.22528327999999975, 0.22295871400000022, 0.22999339099999982, 0.23414765699999984, 0.22870868, 0.23211641900000046, 0.2326257690000002, 0.225958946, 0.22936480599999998, 0.2303428059999999, 0.2289623599999997, 0.2288932739999998, 0.22789809000000005, 0.23063693399999963, 0.22749228899999974, 0.22565576400000031, 0.23147119799999993, 0.22703814300000014, 0.22905586400000022, ]
118-21-125	5	[0.23176481000000004, 0.2325224229999998, 0.23470390899999982, 0.2318184099999998, 0.23044089599999973, 0.2312352050000004, 0.23477837300000015, 0.22950500600000012, 0.2334611070000001, 0.23304377499999962, 0.2389791670000001, 0.23787164000000027, 0.2334810410000001, 0.23230038900000016, 0.2326438259999999, 0.23200591800000003, 0.23417883999999978, 0.23431336599999986, 0.23705099699999987, 0.234487487, 0.24062254399999983, 0.22991317899999997, 0.2370949320000002, 0.23177876000000008, 0.2371013369999999, 0.23424292400000013, 0.23377545199999972, 0.23330241800000007, 0.23312987199999968, 0.2343432700000001, 0.23738337599999992, 0.2356321640000001, 0.2328305639999999, 0.24181814100000043, 0.23336854699999998, 0.23539808499999992, 0.23042012699999992, 0.2334940080000001, 0.23303739000000023, 0.2337820690000001, ]
67-30-43	8	[0.23760302999999983, 0.2344067940000003, 0.2442681409999996, 0.23701813900000035, 0.2320595449999998, 0.23747912200000032, 0.2366505459999999, 0.23986708199999995, 0.2359521830000002, 0.23650230000000017, 0.23912638799999986, 0.23992299400000006, 0.23818209499999998, 0.238270859, 0.24180154200000015, 0.24531421300000034, 0.23540940499999996, 0.24605105400000005, 0.23861289900000004, 0.23506998499999998, 0.23742481599999987, 0.23497153699999984, 0.2343177139999999, 0.24188182099999977, 0.23407278899999984, 0.2379656920000004, 0.23555173200000024, 0.23739223799999998, 0.23552969700000004, 0.23123673700000014, 0.23482578700000012, 0.2409697689999999, 0.237948528, 0.23437698399999984, 0.236226689, 0.23771946200000027, 0.24250587000000046, 0.2370031189999997, 0.23868400299999992, 0.24148340599999996, ]
54-31-41	7	[0.23476237700000002, 0.23356648500000032, 0.234855461, 0.23185535300000026, 0.23756041700000008, 0.23111000799999992, 0.2353476940000001, 0.23215733999999966, 0.2321080769999999, 0.23070373499999963, 0.23538882100000036, 0.23737731799999962, 0.2391135499999999, 0.24038041799999998, 0.23727754899999987, 0.23269991999999995, 0.23214813899999998, 0.23595113600000017, 0.25839716200000007, 0.23732704400000015, 0.23757512000000025, 0.23222145000000038, 0.2311502029999999, 0.237963304, 0.23854058999999994, 0.23206650900000003, 0.23876668899999975, 0.23776197500000018, 0.2362500970000001, 0.23615808000000005, 0.23357793500000046, 0.2351798650000001, 0.24127544700000003, 0.24276819800000027, 0.23022334599999983, 0.24112534900000027, 0.23165800700000005, 0.2422469770000002, 0.23514172899999997, 0.24014305300000016, ]
78-2-102	10	[0.23716659799999995, 0.23264296000000018, 0.23665332600000033, 0.232007195, 0.23122313399999994, 0.231101738, 0.23465095099999989, 0.23447018500000016, 0.23348495899999966, 0.2306852359999998, 0.23590776400000024, 0.23529303700000037, 0.23972854799999999, 0.2299335290000002, 0.23485714899999977, 0.23707343000000014, 0.2518036640000001, 0.2353473300000002, 0.23040357700000014, 0.23485238300000022, 0.24048576399999977, 0.2290649720000002, 0.23375135800000013, 0.2297356770000003, 0.22981760799999984, 0.23403513600000014, 0.23124652, 0.24488370300000017, 0.2297553849999998, 0.22784486800000003, 0.22928823599999992, 0.23136594300000013, 0.23218288099999995, 0.23146488599999993, 0.2250198929999998, 0.2314176760000004, 0.23596626199999982, 0.23365173899999991, 0.2314676229999999, 0.2330577479999998, ]
72-29-13	10	[0.23377922500000015, 0.2313363289999999, 0.23216638400000011, 0.22901722999999974, 0.23396682800000024, 0.2347596420000002, 0.2317981360000001, 0.2310107880000003, 0.2309131849999999, 0.2376103650000001, 0.23233389000000004, 0.22875712800000025, 0.23480198400000019, 0.23471049999999982, 0.23337389200000036, 0.2377753789999999, 0.23399293300000013, 0.23230430000000002, 0.23235766499999988, 0.23060491100000036, 0.2308777019999999, 0.2321047919999999, 0.23372237799999995, 0.23133039799999988, 0.23834974499999984, 0.23601974500000011, 0.23174206500000016, 0.23735740400000038, 0.23496087800000032, 0.23468930999999982, 0.23230311000000015, 0.2323056529999996, 0.23733913999999956, 0.24120358600000014, 0.23097504600000018, 0.23198815099999992, 0.23280264100000014, 0.23104635400000006, 0.23058859200000015, 0.23429442099999997, ]
0-18-122	12	[0.2363032930000002, 0.236260621, 0.24254588099999985, 0.23558556399999997, 0.23650689500000022, 0.2371832180000002, 0.23974255700000002, 0.24692755899999996, 0.233354308, 0.23724544699999983, 0.239207532, 0.23602172600000015, 0.23766910499999971, 0.24018937800000018, 0.23350734500000003, 0.23738663700000018, 0.23847542200000005, 0.23458237900000034, 0.23406920300000023, 0.2345147179999998, 0.23453904000000048, 0.23416475999999964, 0.24231209300000023, 0.2365235809999997, 0.2359182510000002, 0.23629119900000006, 0.24145593599999993, 0.2336192869999998, 0.23917618200000001, 0.23998810500000012, 0.24016945099999987, 0.23561620600000044, 0.23925335800000003, 0.23728111600000013, 0.23309667399999956, 0.23409087799999995, 0.23966990600000004, 0.23808542700000013, 0.23848761899999982, 0.23547567600000008, ]
18-2-51	12	[0.23793081600000043, 0.23719459500000006, 0.24328718999999976, 0.23701867999999982, 0.23975918900000037, 0.24101994799999993, 0.24006054400000032, 0.24437922099999998, 0.24355194800000035, 0.23680413200000006, 0.24010200900000012, 0.23758427100000024, 0.23887156199999993, 0.23711023800000053, 0.2370728569999998, 0.24609944899999991, 0.23714780499999977, 0.23998163100000003, 0.23833084599999976, 0.24090526599999995, 0.23923785499999983, 0.23669734399999998, 0.2382206899999999, 0.24295225699999978, 0.2410203799999997, 0.23973771200000016, 0.23910229800000016, 0.23933124300000008, 0.23822927800000038, 0.23909838400000005, 0.23849951800000024, 0.24040672799999996, 0.23792726100000028, 0.23706193200000003, 0.236625278, 0.23795103399999995, 0.23582946400000004, 0.23670506599999985, 0.24259488800000018, 0.24316299100000016, ]
86-14-118	7	[0.23582678999999995, 0.2347911100000002, 0.22769246500000007, 0.23181299999999982, 0.2292506780000001, 0.2372303760000003, 0.2346772210000001, 0.229561742, 0.2339036860000001, 0.23184056500000016, 0.23927732700000037, 0.2320072259999999, 0.23517274899999974, 0.23255296800000025, 0.241908252, 0.2403481219999999, 0.22959816499999963, 0.23064137400000018, 0.2310616200000002, 0.23254595200000017, 0.2303887910000002, 0.23352274699999986, 0.23254624199999974, 0.23445913199999957, 0.2310064279999997, 0.23185534000000008, 0.23033503999999994, 0.23545541999999964, 0.2322046310000001, 0.2300787820000001, 0.23613512400000003, 0.23255750300000022, 0.2333248499999998, 0.2338697660000002, 0.24123876700000046, 0.23884195799999963, 0.23015983600000034, 0.22984179400000038, 0.23155347400000004, 0.23452647399999993, ]
124-8-16	12	[0.2316202249999999, 0.2345584999999999, 0.234235639, 0.23564639499999984, 0.23272673799999977, 0.23444634200000003, 0.23080695399999973, 0.2345827159999998, 0.23795063900000013, 0.24153997900000013, 0.23901023599999993, 0.23612985399999964, 0.23642312499999996, 0.23402343099999978, 0.23547446300000008, 0.24023908399999971, 0.23368870399999953, 0.23347879700000007, 0.23326027299999996, 0.23442287700000008, 0.23705599200000016, 0.230528466, 0.23275169000000018, 0.23862407400000007, 0.2390279259999999, 0.2402608930000003, 0.23159128600000045, 0.23542637599999994, 0.23353259300000007, 0.23681549899999998, 0.23595115200000016, 0.2358074590000001, 0.23874965300000017, 0.23698106500000016, 0.232875312, 0.2336086319999997, 0.2354009800000001, 0.23631831100000023, 0.23729232099999997, 0.23533088699999993, ]
91-12-60	8	[0.23594450800000022, 0.23211619400000005, 0.23178411899999984, 0.23760879899999976, 0.23049187999999976, 0.23243328600000002, 0.23148461599999992, 0.23400708400000036, 0.2332921790000002, 0.23315848000000017, 0.23452710600000026, 0.23959530299999976, 0.23289603000000003, 0.2334109390000001, 0.23144172900000015, 0.2311303910000002, 0.23844051199999994, 0.22909147900000004, 0.2305160810000002, 0.24299573399999996, 0.2339981179999997, 0.24028150000000004, 0.2364892620000001, 0.23663505699999998, 0.23339932699999988, 0.2327052420000002, 0.23419111400000014, 0.23548619199999976, 0.22946925500000015, 0.23464894699999972, 0.23532778899999984, 0.23902527100000004, 0.2335995940000002, 0.23822115199999994, 0.2324480069999999, 0.22964438300000012, 0.23851405699999972, 0.23053900300000008, 0.23207285300000002, 0.2372348630000003, ]
9-14-65	12	[0.23463606799999992, 0.23121386999999993, 0.23533611399999987, 0.23500110200000002, 0.24070014299999976, 0.2362553420000002, 0.23420471199999993, 0.24432977300000003, 0.232463278, 0.23807309000000032, 0.23661105700000018, 0.23296421300000025, 0.23437032600000007, 0.2358945069999998, 0.2367403010000002, 0.2371231119999999, 0.242561743, 0.23559049599999993, 0.24051533600000008, 0.24160742899999965, 0.2360094509999997, 0.24182676200000008, 0.23568104600000028, 0.23579459199999997, 0.24424497800000022, 0.23725024399999972, 0.23706699100000028, 0.23531981800000024, 0.24440306300000003, 0.23255735200000016, 0.2340042870000003, 0.2402699020000001, 0.23554796700000047, 0.2314092419999998, 0.2384177129999996, 0.23673781299999996, 0.233111069, 0.24484380400000028, 0.2370713630000001, 0.2345014759999997, ]
103-22-8	10	[0.2350505890000001, 0.23258181099999975, 0.2363943019999999, 0.23666128899999972, 0.2333694399999997, 0.23560563499999976, 0.23290172700000022, 0.23566809400000022, 0.24091764199999988, 0.23614598500000028, 0.23219353700000056, 0.23598789799999986, 0.23505438099999987, 0.23559177200000025, 0.235807157, 0.24343623900000022, 0.2353040580000001, 0.23220663200000002, 0.2330605779999999, 0.234855971, 0.23511584799999996, 0.24126523300000002, 0.236902261, 0.23180861299999966, 0.23808812899999987, 0.23288380500000017, 0.23263511300000017, 0.234278518, 0.23912502499999988, 0.231649596, 0.23385257699999995, 0.23632224599999985, 0.23562570299999974, 0.2380619959999999, 0.2414515810000002, 0.23986573100000008, 0.23092236099999974, 0.23389381899999995, 0.23525582400000022, 0.2350855850000002, ]
10-31-54	8	[0.22975546800000002, 0.23465649499999985, 0.22704082999999997, 0.2346949060000001, 0.23675943099999985, 0.2318201590000002, 0.23553868099999997, 0.23533864400000004, 0.2335700140000001, 0.2398776749999998, 0.23082504700000017, 0.23110329299999988, 0.23156469999999985, 0.23879521099999979, 0.23160875300000017, 0.2302903380000001, 0.23598616399999983, 0.2301929610000002, 0.23089002000000036, 0.23237588700000034, 0.25536945000000033, 0.23272721600000024, 0.23467726999999972, 0.23318874600000017, 0.23287147200000025, 0.23350078899999982, 0.23565347400000025, 0.2310740280000001, 0.23155033099999978, 0.23073477299999956, 0.23356744900000015, 0.2306283090000001, 0.2406859739999998, 0.22920417500000045, 0.23076712200000005, 0.2304817960000003, 0.23497466199999995, 0.2306568379999998, 0.23815316999999991, 0.23189609099999986, ]
117-5-119	6	[0.24046597800000002, 0.23263109599999954, 0.23749352599999973, 0.23308863199999985, 0.2374826859999999, 0.23508342999999998, 0.23672492499999986, 0.24036123600000003, 0.23023552599999997, 0.23587318400000035, 0.2333829869999997, 0.23902484899999976, 0.2324625560000002, 0.22968979300000036, 0.23351802399999988, 0.2368491530000001, 0.2313188540000004, 0.230766386, 0.23521752399999984, 0.23312875899999996, 0.2322407959999997, 0.2326998330000003, 0.23124127799999972, 0.23042381700000014, 0.24252118199999995, 0.2336224109999998, 0.23074581199999988, 0.23959700999999978, 0.23933504300000008, 0.23288709200000035, 0.23476088699999975, 0.23123829299999965, 0.23185526899999953, 0.23163963700000023, 0.23393510000000006, 0.23497464500000032, 0.23444028699999997, 0.23652636199999977, 0.2344028330000003, 0.23802642799999996, ]
