10-27-121	8	[0.23356370599999998, 0.23915552799999995, 0.2370831240000002, 0.23530482099999972, 0.2362100309999997, 0.2635836949999999, 0.2348353689999998, 0.233526205, 0.23601950299999963, 0.2348772160000001, 0.23453140400000017, 0.23575905900000027, 0.23329588799999978, 0.23796560499999986, 0.233843668, 0.2412485590000002, 0.23523042899999957, 0.23343490900000008, 0.2373302530000001, 0.23571465400000013, 0.23576231199999986, 0.23325328700000014, 0.23475338999999984, 0.23739384600000024, 0.2353185339999997, 0.23445276100000045, 0.23200481099999992, 0.23418810599999995, 0.2347646499999998, 0.23452017100000022, 0.23484034600000037, 0.23568094100000003, 0.23621609799999987, 0.23448377700000034, 0.235269497, 0.238448129, 0.23887989799999998, 0.23258598299999989, 0.2365171420000003, 0.23356314199999995, ]
24-11-124	9	[0.24052089, 0.2342997659999999, 0.2354492239999999, 0.23631271300000023, 0.23772049100000014, 0.23666569799999992, 0.24119639900000012, 0.23522005900000043, 0.24142616799999983, 0.23010502300000013, 0.23755922600000012, 0.23416919400000014, 0.2325630679999997, 0.23483717100000012, 0.2456588390000003, 0.23171696200000014, 0.2315418870000001, 0.23264691400000004, 0.23389275900000017, 0.2370878649999999, 0.23286605500000013, 0.22893990799999964, 0.22940678400000003, 0.2338912249999998, 0.23383420099999963, 0.23247748199999974, 0.23681484000000008, 0.2322501619999997, 0.2357531589999997, 0.23175834500000025, 0.23644383400000013, 0.2268810929999998, 0.23481892399999982, 0.23191155899999982, 0.23383091600000006, 0.23124316100000009, 0.22955557100000012, 0.23164872599999953, 0.2433149010000002, 0.23093311799999983, ]
17-24-114	11	[0.2435375940000002, 0.23480998699999978, 0.24186114099999978, 0.24150868599999953, 0.2369971070000001, 0.23853761600000034, 0.24067747100000014, 0.23932797699999986, 0.23872881400000034, 0.24738419600000006, 0.23951971699999985, 0.24494756499999992, 0.2367652050000002, 0.23960343699999997, 0.23796849100000017, 0.24540517599999978, 0.2438627160000002, 0.24388013299999978, 0.23982486000000014, 0.2536860409999995, 0.2479526289999998, 0.24236939899999976, 0.24060454100000017, 0.2412492799999999, 0.24151064800000022, 0.24074290399999976, 0.2465885560000003, 0.24141804500000008, 0.23632659799999978, 0.2416465160000003, 0.2388988689999998, 0.2449647119999998, 0.25105460899999965, 0.24199256700000005, 0.24253258300000002, 0.24507559300000015, 0.24074447700000023, 0.24648818500000003, 0.238519417, 0.2408885869999997, ]
10-27-116	9	[0.23669020100000004, 0.2334477829999999, 0.2397929590000003, 0.24126015700000014, 0.2325672700000001, 0.24033244600000003, 0.23386413100000025, 0.23645334900000003, 0.23452997500000006, 0.23432571099999988, 0.23418249400000013, 0.24206134999999973, 0.23914227300000013, 0.23658138299999987, 0.23296544100000016, 0.2362026290000001, 0.2348046260000003, 0.23812156500000015, 0.24208701100000019, 0.23330986900000017, 0.23555561000000047, 0.23966240300000008, 0.24127477899999983, 0.2340669059999998, 0.23677905600000004, 0.24123768199999995, 0.23500495200000016, 0.23849477399999985, 0.23687098800000017, 0.23484089699999977, 0.2394270399999998, 0.23482833800000025, 0.23536862600000008, 0.23957974000000037, 0.23754038300000024, 0.2437877669999997, 0.2368506720000001, 0.23651030200000012, 0.23407690999999975, 0.2394034740000004, ]
120-18-23	9	[0.23189195900000037, 0.2315872790000002, 0.23321637399999995, 0.2355436150000001, 0.23007391300000002, 0.23073502599999962, 0.23216109200000012, 0.23084130300000005, 0.23033894700000035, 0.2356597899999997, 0.23265720099999987, 0.23687484399999992, 0.235453959, 0.22741472500000004, 0.23354180300000005, 0.231415551, 0.23131752600000022, 0.24115711500000003, 0.235966935, 0.23159420200000014, 0.22918993899999984, 0.23305030399999982, 0.23700865299999974, 0.23232932399999973, 0.23353177900000022, 0.2394040500000001, 0.23376266799999978, 0.23597979400000035, 0.23726449900000013, 0.23865455000000013, 0.237576829, 0.23041515599999984, 0.23290121900000038, 0.23516265400000025, 0.233560325, 0.24229287100000008, 0.2300333590000001, 0.23134698699999978, 0.241714993, 0.236603036, ]
115-20-51	8	[0.24070338999999974, 0.24512163099999995, 0.24237478499999998, 0.24474109199999994, 0.24502539599999995, 0.241001802, 0.2362707620000002, 0.23680368299999977, 0.23580626900000023, 0.24066445199999986, 0.23458560499999992, 0.24289338700000007, 0.2325574279999998, 0.23748161999999962, 0.23981697099999977, 0.23803629299999995, 0.23654352000000012, 0.24184224999999993, 0.2382030890000002, 0.23787605200000028, 0.2377594740000002, 0.2380839210000003, 0.24481433099999972, 0.240317385, 0.23978404100000006, 0.24064750099999976, 0.23764060600000025, 0.23793346900000012, 0.23779711800000003, 0.23898750300000016, 0.24232368999999965, 0.23931312299999963, 0.23998110799999983, 0.23639247900000004, 0.24348342499999998, 0.2355380509999998, 0.23897655600000034, 0.23582477800000046, 0.2364073839999996, 0.23772616800000002, ]
108-19-120	8	[0.24367380500000024, 0.23360800900000012, 0.2329661040000004, 0.23238281600000033, 0.23877347900000023, 0.23330238099999967, 0.23607563900000006, 0.23756761799999992, 0.23254222900000032, 0.22971789200000003, 0.2386090590000003, 0.23684806400000014, 0.23230176899999977, 0.23393514599999987, 0.2372705129999999, 0.23813157699999987, 0.2309608639999996, 0.23213328599999983, 0.2289046830000001, 0.23203510200000022, 0.23518099899999978, 0.23515361199999996, 0.23241443499999992, 0.24169342800000004, 0.23478067599999974, 0.23471678399999973, 0.23055262499999962, 0.2312071379999998, 0.23077331499999998, 0.23774601199999967, 0.23718953199999993, 0.22798989700000005, 0.23240832900000008, 0.23392821500000016, 0.23533367799999994, 0.22871007400000032, 0.2374872370000003, 0.23014805900000024, 0.23617408500000003, 0.23475243300000015, ]
76-13-71	9	[0.23123446299999983, 0.23399782799999969, 0.22747074600000028, 0.2375092750000003, 0.228885263, 0.23712780299999991, 0.23099976, 0.22974040900000015, 0.22732491200000027, 0.23159730900000008, 0.235842946, 0.2282101299999999, 0.23364981600000023, 0.2338914299999999, 0.23401736900000003, 0.234605422, 0.23301215299999978, 0.2332628269999999, 0.22968352800000025, 0.23522921800000018, 0.23307579499999997, 0.23001012500000018, 0.23031896900000026, 0.2306808039999999, 0.2381966160000002, 0.22904158799999985, 0.23042112999999986, 0.23481238799999993, 0.23262359300000002, 0.2314174470000001, 0.23150573499999982, 0.23660430500000018, 0.2329171940000001, 0.231533384, 0.2318690769999998, 0.23106319600000003, 0.23235890299999973, 0.23069330700000013, 0.22665283499999989, 0.23056742800000052, ]
42-3-87	9	[0.2398354519999999, 0.23407538400000005, 0.2316119780000001, 0.2339018880000001, 0.23198030399999992, 0.23377281799999983, 0.23439829899999998, 0.2402373710000001, 0.23801867399999965, 0.23847310500000019, 0.23303441199999986, 0.2316015039999999, 0.23663086999999994, 0.23396811900000003, 0.23325508699999986, 0.2319696450000004, 0.234044661, 0.2331367310000001, 0.23503424399999995, 0.2306097669999998, 0.23243918500000005, 0.23121022400000024, 0.2316804259999996, 0.23869947499999977, 0.23239855799999987, 0.23270024300000003, 0.2321393930000002, 0.23771940299999983, 0.23151936299999987, 0.2351988770000002, 0.23430625299999974, 0.23592748900000027, 0.2393364659999997, 0.23319135599999985, 0.23631734699999996, 0.23634274899999985, 0.23912053599999972, 0.23341332700000006, 0.2328858829999998, 0.23404712799999983, ]
38-18-32	13	[0.23703409200000003, 0.23890365199999986, 0.24363137000000012, 0.23839226500000033, 0.23320167100000022, 0.23773902499999977, 0.2393902400000001, 0.23685922000000037, 0.23669694200000002, 0.23797948599999996, 0.2433623250000001, 0.2406361050000001, 0.23722975999999996, 0.23838630699999985, 0.23374830400000013, 0.24033188099999947, 0.23561037800000006, 0.239450084, 0.2389753240000001, 0.24303403200000018, 0.23605134299999975, 0.23593468400000006, 0.23292470900000017, 0.23858730099999992, 0.2352138909999999, 0.24623436200000004, 0.23432592800000007, 0.24371664799999992, 0.233935357, 0.2404063500000002, 0.24413964500000018, 0.2357338790000001, 0.23779712900000005, 0.23911171100000006, 0.2358990369999998, 0.23676064600000046, 0.24028755699999982, 0.2425900959999998, 0.23722309799999985, 0.2361424940000001, ]
11-4-89	11	[0.2377379930000001, 0.244352809, 0.23439663300000024, 0.23238291899999997, 0.23522009499999985, 0.23341872300000022, 0.23425647799999982, 0.23306336000000005, 0.23707263599999973, 0.2384118209999997, 0.24465851699999996, 0.2347404230000003, 0.2360540990000004, 0.23701903400000024, 0.23386902099999984, 0.23757950699999997, 0.23447606, 0.23438185700000025, 0.23575849000000026, 0.2384445799999999, 0.24301384000000015, 0.24112347400000012, 0.23307917599999994, 0.231472911, 0.2346076909999999, 0.2344240059999998, 0.23680592099999975, 0.23689609300000036, 0.23309774999999977, 0.2332032129999999, 0.2380975580000002, 0.23688279400000045, 0.23483180500000023, 0.23940305799999972, 0.2373998180000001, 0.23364479100000013, 0.23414899499999997, 0.23416584100000026, 0.2354687069999999, 0.23894001300000012, ]
89-25-79	7	[0.23634218399999973, 0.23228160200000003, 0.2307082509999998, 0.23614118900000003, 0.235268665, 0.2299556599999999, 0.23685014299999985, 0.23426361100000026, 0.2316840640000004, 0.2387613820000003, 0.23631286100000004, 0.2349085559999997, 0.23541896100000015, 0.23350586400000006, 0.23649042200000014, 0.2329625420000001, 0.23363145500000027, 0.2346655489999998, 0.2359892069999998, 0.2322460089999998, 0.2313094640000002, 0.2320523200000002, 0.257973904, 0.23561379999999987, 0.23878764100000005, 0.23816772200000003, 0.23218955699999988, 0.23365108800000023, 0.23661793799999975, 0.24148643000000014, 0.24067246699999956, 0.23570701399999994, 0.23384336300000008, 0.23543118600000046, 0.23944855899999995, 0.23359925700000028, 0.23289995600000024, 0.233656796, 0.23301058799999996, 0.23843945700000013, ]
85-1-38	11	[0.24290698300000013, 0.2341210010000001, 0.24068380899999964, 0.23522087899999988, 0.24016904500000003, 0.24221773299999994, 0.23638234999999996, 0.2373712870000002, 0.25023789699999943, 0.24153625799999956, 0.23504343200000033, 0.24503626700000014, 0.23718669599999975, 0.23026542500000025, 0.23755888300000016, 0.23350178300000035, 0.23626495999999975, 0.23619741100000002, 0.24003693000000048, 0.2342018239999999, 0.2342862659999998, 0.23754011500000027, 0.23620191699999982, 0.233209832, 0.23533338599999976, 0.24265562500000026, 0.24201048699999994, 0.24038098399999974, 0.2357646980000001, 0.23457994999999965, 0.23612003700000006, 0.2430961260000002, 0.2433232580000002, 0.23698849300000013, 0.23689150100000012, 0.23961665099999951, 0.2361963819999997, 0.23608461699999994, 0.23597229200000047, 0.23756609299999987, ]
118-23-119	4	[0.23673437900000005, 0.2303074409999999, 0.23191286200000016, 0.230108419, 0.23246841699999976, 0.23377617199999978, 0.23324177099999988, 0.2322893559999999, 0.2472893420000002, 0.23126609099999973, 0.23134657899999977, 0.23797192500000008, 0.23310708599999996, 0.2300925020000002, 0.23273965399999952, 0.22946466799999987, 0.2366635709999998, 0.23719804, 0.22903898599999994, 0.23352771299999997, 0.2336878040000001, 0.23242672800000008, 0.22748199699999994, 0.23012227900000015, 0.2346474780000003, 0.23347322000000004, 0.23614470500000007, 0.22857225099999967, 0.232630742, 0.2314222290000001, 0.23781452800000036, 0.2327018289999998, 0.2340884540000001, 0.23052178600000017, 0.2344285799999999, 0.22966304999999965, 0.2331856029999999, 0.24160941100000022, 0.23476804500000004, 0.23364799000000014, ]
12-12-53	11	[0.23657762699999996, 0.2380039850000002, 0.22988680500000003, 0.2286554409999999, 0.23133503099999997, 0.23029834700000018, 0.23620189499999977, 0.23458790100000027, 0.2313058370000003, 0.23123984799999997, 0.2476198110000003, 0.2316564699999999, 0.2319757619999998, 0.24683438599999974, 0.23225571899999986, 0.2290212519999999, 0.23684030300000014, 0.24094873499999991, 0.2287094190000003, 0.2322329110000001, 0.2305432810000001, 0.23235745099999994, 0.23118360199999977, 0.2318721589999999, 0.2321435300000001, 0.235006233, 0.23306846799999992, 0.2353245770000001, 0.2317290970000001, 0.23153012800000017, 0.236199402, 0.23584294100000047, 0.23323391699999974, 0.22960519000000001, 0.23606249499999965, 0.2298603560000001, 0.23116066999999996, 0.23692936399999986, 0.22771880499999986, 0.23061722299999987, ]
72-12-1	14	[0.23571768700000018, 0.24300080400000024, 0.23595772100000012, 0.23597927600000013, 0.24140133600000002, 0.23247467900000007, 0.23994286199999992, 0.23538745699999986, 0.24100812000000005, 0.2370498449999996, 0.23399224200000024, 0.23462682300000015, 0.23641747600000018, 0.2418738170000001, 0.23680927000000018, 0.24078274900000007, 0.24442039199999988, 0.23601157500000003, 0.23981277999999984, 0.24078372300000028, 0.23648017400000043, 0.2441457530000002, 0.24088583800000007, 0.2354683470000003, 0.23622421199999977, 0.23878138300000007, 0.23631923399999977, 0.23400715800000027, 0.23962424100000002, 0.237781354, 0.2444079549999998, 0.2448627349999999, 0.24017388800000017, 0.23826009999999975, 0.23644187699999986, 0.23239595700000004, 0.245725969, 0.23543245300000004, 0.23824090600000014, 0.24311911399999975, ]
54-23-102	7	[0.2328692779999999, 0.23666032599999998, 0.22995664599999976, 0.23786164900000006, 0.23840098499999973, 0.23247636999999965, 0.23139473099999996, 0.2309024329999998, 0.2307856850000003, 0.23224876400000039, 0.2326981429999999, 0.2308151829999998, 0.23543791700000005, 0.23763710799999993, 0.23951121899999972, 0.2310049639999998, 0.22930159299999975, 0.23169350200000016, 0.2350420139999998, 0.23298057100000014, 0.23804965900000008, 0.2342817130000001, 0.23275748399999996, 0.23864650599999981, 0.2384259820000003, 0.22834218000000028, 0.23329855599999982, 0.23947347900000038, 0.23092051699999994, 0.23335470699999972, 0.23189426199999996, 0.23188862899999974, 0.23408857299999974, 0.23555490700000004, 0.24290295200000012, 0.23639889500000022, 0.23707290800000003, 0.2302199909999998, 0.2378746869999997, 0.23131593399999995, ]
107-27-126	4	[0.23072481400000022, 0.2309200450000004, 0.23181873500000005, 0.2349167790000002, 0.23942711300000008, 0.240295594, 0.23305127199999998, 0.23030394399999965, 0.23149612000000008, 0.23177470200000005, 0.23647355700000006, 0.23749433500000006, 0.2336962149999997, 0.23856040300000014, 0.2362347950000001, 0.2382478069999996, 0.2341411309999999, 0.23337471600000015, 0.2309479689999998, 0.22889341800000018, 0.23267701000000018, 0.2318142820000002, 0.23096452200000028, 0.2315961419999999, 0.2271000270000001, 0.22661146700000012, 0.23506176599999984, 0.2341477399999996, 0.2350432630000001, 0.232274796, 0.24434779100000004, 0.23462796600000013, 0.23359703899999973, 0.23702438500000023, 0.23329773499999984, 0.23311816299999988, 0.22750540300000033, 0.23182255500000037, 0.23743192099999977, 0.23701827100000017, ]
3-10-25	12	[0.2362445059999998, 0.23698111099999952, 0.23881974699999997, 0.24552372400000033, 0.24095671900000015, 0.25436850300000025, 0.23585047800000014, 0.23906703299999954, 0.23831770399999996, 0.2437644149999998, 0.2361358560000002, 0.2391921619999997, 0.23580523999999992, 0.242823413, 0.23766804200000013, 0.23779293999999984, 0.2385482640000003, 0.23768225099999984, 0.2366336019999995, 0.23605814400000025, 0.237232616, 0.23873159199999971, 0.23990428399999963, 0.2391751550000003, 0.23844084200000015, 0.2359153570000001, 0.24186632400000008, 0.23578655599999987, 0.2341060859999997, 0.23594780000000037, 0.2393729320000002, 0.239744387, 0.24783166199999984, 0.23733049500000014, 0.24351002, 0.24294497899999978, 0.23774909099999997, 0.23574602899999997, 0.2356918750000001, 0.237814545, ]
88-28-119	7	[0.23238916900000017, 0.2332224260000002, 0.22948412899999981, 0.23436878200000022, 0.23603422100000016, 0.2356097020000001, 0.24072066900000033, 0.24353393700000003, 0.23202121300000034, 0.23351794999999997, 0.23974989000000013, 0.23227694600000026, 0.232439179, 0.23182546100000012, 0.23597448300000012, 0.23271514400000015, 0.23860583999999996, 0.2325609479999997, 0.23430081699999983, 0.23764632500000005, 0.23180198400000007, 0.23377111000000017, 0.2314711779999996, 0.2320145290000002, 0.23256868299999978, 0.2345158060000001, 0.23311376600000022, 0.23337019100000012, 0.23721187700000002, 0.2350807920000002, 0.23476897100000027, 0.2304504249999999, 0.23979107599999994, 0.23653480600000032, 0.2412002099999997, 0.2374760870000001, 0.23456108600000025, 0.23657978000000002, 0.23083217000000023, 0.23278527999999987, ]
18-9-65	13	[0.24348274799999992, 0.24638912499999988, 0.24026816399999973, 0.24197319699999964, 0.24162159300000008, 0.24013193700000013, 0.24239432300000008, 0.23875279300000019, 0.24233629200000006, 0.2381583949999997, 0.24634369199999995, 0.24823723900000028, 0.24703060200000015, 0.2419719330000003, 0.23852386900000022, 0.24901505199999985, 0.243465241, 0.23839685300000024, 0.2401838589999996, 0.24490273100000026, 0.24502196500000029, 0.24075318799999978, 0.24230961800000017, 0.24053267400000022, 0.24724266399999983, 0.239905802, 0.24355614600000042, 0.24471586200000006, 0.24155502800000006, 0.2409420680000003, 0.23980354699999973, 0.24532638900000014, 0.23871397500000002, 0.24283868500000017, 0.24158423299999976, 0.2449287899999999, 0.24451727099999987, 0.24069411900000004, 0.24275899999999995, 0.24197837199999972, ]
94-25-16	10	[0.23439133300000004, 0.23276945400000004, 0.23174531799999976, 0.2340739230000004, 0.2321643739999999, 0.2335986710000002, 0.2373682890000004, 0.24154202799999958, 0.23233753300000037, 0.24125427300000002, 0.24118610200000035, 0.23219884699999982, 0.23524056400000015, 0.23601605600000042, 0.24207379600000012, 0.23300442300000013, 0.23974153300000012, 0.23704888599999974, 0.23334968200000006, 0.23463047800000014, 0.23250016400000018, 0.23425466399999983, 0.23483040599999994, 0.23461732500000032, 0.24550202600000004, 0.2362423709999999, 0.24053773600000028, 0.23931596400000021, 0.23939911800000013, 0.2412843050000002, 0.2309634340000004, 0.23357941100000001, 0.2401711350000002, 0.23058647999999993, 0.23364476399999967, 0.2398498990000002, 0.23444186, 0.23246421400000017, 0.23331925300000034, 0.23582831800000026, ]
45-10-79	8	[0.22685589200000011, 0.22894025800000017, 0.22523572100000022, 0.2318617999999999, 0.231660631, 0.23309976699999968, 0.23058217700000005, 0.22832776600000004, 0.23405274799999987, 0.23952057599999987, 0.23610029, 0.22715625000000017, 0.22809165899999995, 0.23198277600000017, 0.22717283300000002, 0.23287993400000007, 0.22907355699999998, 0.23593625699999965, 0.233343509, 0.22867265699999972, 0.2299768259999997, 0.22916686500000027, 0.23454844299999955, 0.22607398400000012, 0.22888664599999986, 0.2292779760000001, 0.22956613599999987, 0.2325618989999998, 0.23102428500000016, 0.22890075799999998, 0.23078363000000035, 0.23204511599999966, 0.23328738699999985, 0.23318991299999992, 0.2320018789999998, 0.22765053499999954, 0.2292961280000001, 0.23484010600000005, 0.23131570899999998, 0.2307926720000002, ]
52-15-56	9	[0.23148711199999994, 0.23805254999999992, 0.23303265799999995, 0.23465878699999987, 0.231297584, 0.23428856600000003, 0.23356859799999974, 0.23229954899999994, 0.239884698, 0.23699008899999985, 0.23508455300000008, 0.23225576499999967, 0.2332027459999999, 0.23487460700000007, 0.24354053600000025, 0.23519178200000024, 0.23363577099999988, 0.2322288750000001, 0.23605809199999994, 0.2352120430000002, 0.23859450000000004, 0.24084878600000037, 0.23093701999999983, 0.23283746300000008, 0.2318088060000001, 0.23527223200000025, 0.23356236700000022, 0.2489418350000001, 0.2350404020000001, 0.2357287539999997, 0.2335901800000002, 0.23703098800000033, 0.24021977500000036, 0.23544969900000012, 0.23057588799999973, 0.23451600100000025, 0.24193473600000015, 0.23440747400000017, 0.2354892930000001, 0.23209763599999977, ]
33-1-49	13	[0.24132297799999947, 0.2380014349999997, 0.23872846999999986, 0.2388528559999994, 0.24126367700000007, 0.23874411400000017, 0.2437019789999999, 0.24043748499999973, 0.24330899000000006, 0.24435584299999968, 0.24140305299999953, 0.23759501600000021, 0.24188735500000025, 0.24013357799999957, 0.23934580200000033, 0.2477904230000001, 0.24006849500000005, 0.24026447599999967, 0.24296975300000057, 0.2511888259999999, 0.2440066479999996, 0.24139264900000024, 0.2426338459999995, 0.24063585399999976, 0.24281974399999973, 0.24285877300000003, 0.23937571299999982, 0.24116351300000005, 0.24083339799999992, 0.23931602900000026, 0.23891392300000014, 0.23984561100000024, 0.24054647100000004, 0.24215297199999997, 0.23739526099999964, 0.24031614799999979, 0.2456356279999996, 0.24237311500000036, 0.24255175200000023, 0.24070845299999988, ]
9-7-76	11	[0.23645884799999983, 0.23970211899999994, 0.22983564899999998, 0.23041321699999973, 0.23453403999999978, 0.23136765299999995, 0.22995448899999982, 0.23228862500000025, 0.23423598399999968, 0.2307133659999998, 0.23278843800000004, 0.23101390300000002, 0.22959919500000003, 0.23660467799999996, 0.23319965899999984, 0.2359648360000004, 0.22896826300000006, 0.2311957210000002, 0.24496593599999983, 0.23319424999999994, 0.23464279800000032, 0.23659948500000016, 0.2276900150000003, 0.23078991299999974, 0.23244730700000016, 0.23542572099999992, 0.23899116499999984, 0.2307128650000001, 0.22997775099999984, 0.2498165229999998, 0.23550878100000006, 0.23897339400000028, 0.2299640420000002, 0.23025266700000024, 0.23596525899999987, 0.23589283000000005, 0.2392343050000001, 0.22972983000000013, 0.23190937700000003, 0.23758018599999975, ]
96-7-33	12	[0.2467075470000002, 0.236542719, 0.24729804100000008, 0.2451748239999998, 0.2376585040000001, 0.2370343960000003, 0.2419800249999997, 0.23464757200000008, 0.240936987, 0.247078503, 0.2423480950000001, 0.2364028100000004, 0.2383213839999998, 0.24399655600000036, 0.23804618800000021, 0.24359538999999986, 0.24415634300000022, 0.23910995899999987, 0.24724058299999996, 0.2442955040000001, 0.23597449300000006, 0.23689978999999983, 0.2361956799999998, 0.23812628299999972, 0.24058645400000023, 0.24150719500000006, 0.24302836699999997, 0.235673491, 0.24745441500000043, 0.23846830100000016, 0.24654535899999974, 0.23886553000000044, 0.23781447999999994, 0.239465563, 0.2370042670000001, 0.24150262400000022, 0.24479154600000008, 0.235877334, 0.24341153099999957, 0.24769765899999996, ]
89-28-23	8	[0.23662347200000022, 0.23436195900000012, 0.23554991399999992, 0.24734681100000033, 0.2338206330000001, 0.23260101300000002, 0.2332513409999999, 0.2326356930000002, 0.23224516299999998, 0.23213662700000004, 0.24185346700000032, 0.23308964199999993, 0.2291092530000003, 0.2310588499999997, 0.2302782149999998, 0.23269696699999987, 0.2293263170000004, 0.2617466270000004, 0.23452569799999967, 0.2313330480000002, 0.22903750800000022, 0.2342419969999998, 0.23182518200000013, 0.23189646099999983, 0.2389064689999998, 0.23136364699999978, 0.23913167599999996, 0.2360942960000001, 0.2310241270000004, 0.2305559439999998, 0.23281147800000035, 0.23676603600000012, 0.23207923700000022, 0.23082253500000016, 0.239439108, 0.23924546000000024, 0.23367030999999994, 0.23126488400000023, 0.23400553699999982, 0.23578839699999987, ]
87-5-37	9	[0.2373060960000002, 0.2372483769999998, 0.23339015200000013, 0.2363531179999998, 0.23469026400000015, 0.24657647100000002, 0.23470623099999965, 0.23689909899999995, 0.23761546599999983, 0.23594661900000036, 0.22861327899999973, 0.2364232249999998, 0.24498177599999993, 0.23462656100000023, 0.23567224999999992, 0.23399360800000002, 0.24366525599999989, 0.23422540699999983, 0.2357440529999999, 0.23471164899999986, 0.23352170699999997, 0.2457826500000002, 0.2409809540000003, 0.24955790300000036, 0.2310857839999998, 0.24050048299999993, 0.24052930399999983, 0.24161105399999983, 0.23092092600000003, 0.23501693600000007, 0.2364130339999999, 0.2364350289999999, 0.23313099499999979, 0.23787323999999987, 0.24108110199999988, 0.23562585400000025, 0.23545313300000004, 0.23306590299999996, 0.2356887470000002, 0.23478384200000013, ]
77-26-106	8	[0.22745566500000036, 0.23098183799999994, 0.23017914500000014, 0.23088621499999995, 0.22914873700000005, 0.22916414899999982, 0.23103706199999952, 0.22948290400000015, 0.23613508999999988, 0.22964891499999984, 0.23094447499999982, 0.2311678989999999, 0.2343558680000002, 0.23282988000000016, 0.22780482699999993, 0.23099440500000012, 0.2311290579999996, 0.23447860100000018, 0.23608155900000005, 0.23263103099999993, 0.2329863620000001, 0.23030113600000002, 0.23016193399999985, 0.23382879200000017, 0.23291810199999974, 0.2330883899999998, 0.2274149649999999, 0.23184414700000033, 0.23502760300000025, 0.22922032000000003, 0.22861942699999993, 0.2380457439999999, 0.23519317299999987, 0.2347872070000001, 0.23314368399999985, 0.22983753399999962, 0.23016474799999997, 0.23320991699999993, 0.229306314, 0.23204594700000003, ]
57-21-87	7	[0.24840281300000022, 0.23820008599999998, 0.23276624600000018, 0.23357293300000004, 0.23298057200000022, 0.23309739000000018, 0.24063470199999992, 0.23521453700000006, 0.23306533299999987, 0.23421564499999992, 0.24028352799999997, 0.2297756009999996, 0.2327599450000002, 0.2337434540000003, 0.24163303000000003, 0.2335378079999999, 0.23509366499999995, 0.23140367500000014, 0.23572778100000003, 0.230278808, 0.23810021999999975, 0.2313714629999999, 0.23332320299999987, 0.23361826899999993, 0.2390665219999999, 0.23181757699999972, 0.2349216249999997, 0.24027185599999967, 0.23562968100000026, 0.2351513869999997, 0.2322638600000002, 0.23257280199999997, 0.23825183300000008, 0.23205793099999994, 0.23653458300000008, 0.23052702000000025, 0.23104994299999992, 0.2360873990000001, 0.2356370280000002, 0.23372419199999994, ]
97-24-24	12	[0.24562337899999998, 0.2418155129999997, 0.24100095800000032, 0.23947845600000006, 0.2339672239999997, 0.24327994200000003, 0.2417347099999998, 0.23549544599999983, 0.23862151199999992, 0.24540453600000012, 0.23990441399999973, 0.24488962599999997, 0.2410186780000001, 0.23767932999999974, 0.24027236000000007, 0.24747305899999983, 0.2426284230000002, 0.24559412300000005, 0.2553223419999999, 0.23902657900000035, 0.2390513649999999, 0.24011412300000012, 0.24645211700000047, 0.23806910599999975, 0.23948364, 0.24478630200000007, 0.24471155099999997, 0.24212293799999962, 0.23979303899999982, 0.24053592099999976, 0.23808298299999997, 0.23656807099999977, 0.2471726129999996, 0.23766681099999998, 0.23894686099999962, 0.24188685600000026, 0.24224577400000014, 0.2430877709999999, 0.23713264700000014, 0.23871147000000015, ]
65-0-93	12	[0.23814388100000006, 0.2363620519999996, 0.24717973799999982, 0.2381784269999998, 0.23903379800000035, 0.24417719400000015, 0.23871583200000002, 0.23954845700000016, 0.23575692999999998, 0.23869397400000025, 0.23411550099999978, 0.23686527800000023, 0.2411636800000001, 0.23821581300000005, 0.24261391300000001, 0.23847864800000007, 0.24392202099999993, 0.240333374, 0.23516869200000023, 0.234825936, 0.23642186100000018, 0.23651376599999985, 0.23796647300000018, 0.2642948479999996, 0.2380372500000001, 0.24204797199999994, 0.23856169500000002, 0.23787426700000003, 0.23804125900000006, 0.23986211099999988, 0.23737014700000003, 0.23627410499999968, 0.23681800600000003, 0.2404617240000002, 0.2365928799999999, 0.2350865179999997, 0.23979201100000003, 0.24261024299999967, 0.2407921639999997, 0.24767671599999996, ]
76-17-119	8	[0.23105217099999997, 0.23102655699999985, 0.2279990780000003, 0.23111318200000008, 0.2328062850000001, 0.23114086200000017, 0.23105261799999965, 0.23858526300000005, 0.22976014300000003, 0.23311221300000007, 0.22976161799999995, 0.23096372099999973, 0.22784826899999988, 0.2312395300000003, 0.23485865000000006, 0.23117543800000018, 0.2311571370000003, 0.22903432499999976, 0.22857077500000011, 0.2305730020000003, 0.23254721200000006, 0.2289944450000001, 0.23654616799999983, 0.23079118600000026, 0.23363916800000029, 0.23175497400000022, 0.23142596699999984, 0.23375102699999983, 0.237197498, 0.22710531699999992, 0.23610172099999982, 0.23078771200000014, 0.23168980600000033, 0.234766343, 0.23626707300000005, 0.230958255, 0.22762805500000027, 0.23479496700000002, 0.23177295099999995, 0.23091059299999994, ]
