117-17-67	9	[0.23087551299999998, 0.2375092900000002, 0.23273012000000026, 0.23061668799999957, 0.2330959749999999, 0.23392983499999964, 0.2328740859999998, 0.2334780710000004, 0.2318065029999996, 0.23641834399999961, 0.2325285060000004, 0.23387756199999998, 0.23196837100000023, 0.23716009899999957, 0.23069919000000016, 0.23221525900000017, 0.23880182100000003, 0.23391449099999972, 0.2348842219999998, 0.23170168000000002, 0.23298341499999964, 0.23344991700000017, 0.23083552600000035, 0.23658507699999998, 0.24134066099999973, 0.2352821439999997, 0.23019142199999987, 0.23712233700000018, 0.2325052969999999, 0.23100652300000046, 0.23058196200000003, 0.23028150499999978, 0.23402977699999994, 0.23298066600000045, 0.23497369499999987, 0.23488047599999984, 0.23217820699999958, 0.2324936609999999, 0.2309939430000001, 0.2331856339999998, ]
42-20-61	9	[0.22585558900000002, 0.24061125299999997, 0.23114380800000012, 0.22941564500000045, 0.22545341899999993, 0.22787081099999984, 0.22636532499999973, 0.22504671600000004, 0.23138573499999993, 0.22857866500000013, 0.2233274810000001, 0.2324351010000001, 0.22477684100000017, 0.22954163700000008, 0.22864444000000006, 0.22454911499999985, 0.2274781189999997, 0.2287877169999999, 0.2279135769999998, 0.24864953799999956, 0.22709766100000017, 0.22792570200000029, 0.22756710000000036, 0.23109469700000007, 0.22763275199999988, 0.22676591299999993, 0.22959789500000038, 0.2331411369999996, 0.22792427300000018, 0.22905075299999966, 0.22706308699999989, 0.2287813360000004, 0.23624577000000002, 0.23680623999999995, 0.22922490400000006, 0.2305221959999999, 0.23597017800000009, 0.22562886000000004, 0.22932138299999982, 0.22721832799999975, ]
106-2-17	12	[0.23255234999999974, 0.2309875520000002, 0.24037569000000003, 0.2313221590000003, 0.231124565, 0.23324338000000022, 0.22662253900000007, 0.23368772699999996, 0.23087378000000003, 0.23074983500000013, 0.23530375800000014, 0.23214366199999992, 0.23317077300000033, 0.23171195399999966, 0.23183140499999988, 0.23810148600000014, 0.2351457560000001, 0.23249076600000018, 0.23032398600000015, 0.23087750399999996, 0.2378556310000004, 0.2274856540000001, 0.23132176599999976, 0.23367025900000016, 0.2323778940000003, 0.23326683100000034, 0.23212677599999987, 0.23129751700000023, 0.23249788400000027, 0.23168706799999983, 0.23214612500000031, 0.22776422000000007, 0.2315183249999997, 0.24063308500000025, 0.23068975499999977, 0.23261733100000015, 0.232224408, 0.2335720880000003, 0.22945045700000044, 0.23315775000000016, ]
48-14-64	13	[0.23546519599999982, 0.2316828110000002, 0.2421306689999998, 0.23970832699999978, 0.2337364380000002, 0.23402964100000023, 0.23487381799999962, 0.23801792900000018, 0.24212493900000043, 0.2354808119999996, 0.2282181350000001, 0.2359546130000001, 0.23521622200000003, 0.2341334460000004, 0.23831666400000007, 0.23705274900000006, 0.23382489599999978, 0.23651958400000028, 0.2336184250000004, 0.23433610500000013, 0.24072343699999976, 0.23446131300000017, 0.237629278, 0.24379619900000016, 0.23619778700000005, 0.2316142769999998, 0.2350960820000001, 0.2356776349999996, 0.24335947299999994, 0.2361156870000003, 0.23531396800000026, 0.23160750599999957, 0.23717666299999962, 0.23532380500000016, 0.23520787700000012, 0.23475845600000023, 0.23529531000000015, 0.2346971889999998, 0.23595891599999996, 0.24104075100000033, ]
36-1-98	13	[0.2311132119999999, 0.2301283650000001, 0.23379144600000012, 0.23148069799999993, 0.23141632700000025, 0.23303142200000027, 0.23470793799999967, 0.2323772289999999, 0.23431853499999988, 0.2304409650000001, 0.23423184500000005, 0.2370652790000003, 0.23935295000000023, 0.23412010600000022, 0.23242468699999996, 0.2296770910000001, 0.23053233499999992, 0.2316928060000003, 0.23393808200000032, 0.24020086399999974, 0.230531708, 0.23793752599999962, 0.232882708, 0.23200826400000008, 0.23900832100000002, 0.23747608399999987, 0.22977257299999998, 0.23253476399999995, 0.22754721, 0.23288106399999986, 0.23071948900000017, 0.23334524199999995, 0.23467896899999996, 0.2396960199999998, 0.23192887400000028, 0.2338158830000001, 0.23296164099999972, 0.23410111799999989, 0.23350072700000002, 0.24010131600000006, ]
78-4-25	11	[0.2257887890000001, 0.22753883399999975, 0.22727143299999986, 0.2289157799999999, 0.2226398030000003, 0.22346878299999995, 0.2289037220000001, 0.2258436370000001, 0.22811138000000009, 0.22709521300000013, 0.22655914700000013, 0.2331661150000004, 0.22873858599999997, 0.2286769150000003, 0.226257017, 0.22843129599999967, 0.23383895300000024, 0.22795062800000032, 0.2262925090000003, 0.2237524500000001, 0.22666226700000003, 0.22917428399999995, 0.2344575230000001, 0.22780699100000001, 0.23087695299999966, 0.23236949299999976, 0.22907941799999998, 0.2277762090000004, 0.22517078999999995, 0.22788435200000023, 0.22988352799999978, 0.2254616330000001, 0.22880395899999995, 0.22726110399999966, 0.22591096700000035, 0.23350422399999982, 0.22823002499999978, 0.23488344399999983, 0.2319088680000001, 0.22284740899999989, ]
1-9-20	14	[0.23514915999999975, 0.23949777699999952, 0.2395106570000003, 0.23935952699999996, 0.2317058190000001, 0.23329197100000032, 0.23491253200000006, 0.23223483400000022, 0.23251472500000014, 0.23469011399999973, 0.24118126800000006, 0.23476349000000019, 0.23512762399999998, 0.23277528199999953, 0.23797970200000007, 0.23505955899999975, 0.23446109699999962, 0.23882372299999943, 0.23753637500000035, 0.23237555600000004, 0.2317659179999998, 0.2361991240000001, 0.23643889300000032, 0.2329050730000004, 0.2344977720000001, 0.23642006100000046, 0.23926997900000035, 0.24018396699999967, 0.23658436199999988, 0.23901439799999968, 0.23400841099999958, 0.23054811699999966, 0.23449188799999998, 0.2352870629999999, 0.23397205500000018, 0.23937973600000007, 0.23330641100000005, 0.23612773900000006, 0.23195422600000049, 0.23589547899999985, ]
17-24-18	13	[0.233165815, 0.23597835100000042, 0.2334525420000002, 0.23505304299999974, 0.23731796699999963, 0.23886207199999987, 0.2347139890000003, 0.23776319200000007, 0.2372743060000002, 0.23389615699999977, 0.2337291800000001, 0.2345970899999994, 0.23493698599999968, 0.23564495099999982, 0.2372638330000001, 0.23648721799999972, 0.236478741, 0.2339936950000001, 0.23555436200000024, 0.23440102899999982, 0.24264106600000002, 0.2360591529999998, 0.23606480800000007, 0.2360010319999999, 0.23422166499999975, 0.23410081400000005, 0.23622424099999995, 0.23748495800000047, 0.23431369199999974, 0.23553938299999988, 0.23462760400000038, 0.23489518500000006, 0.2383875599999996, 0.23499437999999984, 0.24086619099999984, 0.23522209000000016, 0.23393269399999994, 0.2352752800000002, 0.24323577100000016, 0.23509033399999968, ]
26-4-10	13	[0.2283769659999999, 0.2257197820000001, 0.24036512699999957, 0.22979575899999993, 0.23041084199999995, 0.22736283899999998, 0.22867351400000002, 0.23075366499999994, 0.2287637010000001, 0.23030338000000006, 0.22719264799999994, 0.22644999599999993, 0.22922053099999973, 0.22839009399999988, 0.22901949300000002, 0.23981940700000015, 0.2306123720000004, 0.22775804099999997, 0.23147162300000002, 0.2370661540000003, 0.22672811000000026, 0.2289029690000004, 0.22924250100000032, 0.2318342659999999, 0.22967805300000022, 0.22989615099999972, 0.2306381860000002, 0.23044059600000022, 0.22706845399999986, 0.22887138200000035, 0.2302986920000003, 0.2273673519999999, 0.22781538899999987, 0.22871889600000017, 0.2289745640000005, 0.22966328999999996, 0.231392842, 0.23271089099999998, 0.2298311860000002, 0.2302494789999998, ]
118-0-6	12	[0.23101236500000022, 0.229908483, 0.23205810699999985, 0.22630456899999984, 0.2310551830000005, 0.2316001219999997, 0.23173990800000022, 0.23735425099999974, 0.2305611169999997, 0.22973558800000005, 0.2283251420000001, 0.23220793799999973, 0.22889099299999982, 0.22963522700000016, 0.23109716700000016, 0.22905771100000027, 0.24287161599999996, 0.23282139199999996, 0.23095763099999989, 0.22911489399999985, 0.23075112500000028, 0.23684719200000037, 0.23174705500000004, 0.23395802600000026, 0.22972159999999997, 0.23086036200000004, 0.23288340200000013, 0.23442019300000005, 0.23146599599999984, 0.23217935600000006, 0.232112141, 0.2292418930000002, 0.23129720600000025, 0.23000378500000007, 0.23292110100000052, 0.23689452899999974, 0.23081638599999987, 0.2298848790000001, 0.23438443600000003, 0.22880716199999984, ]
70-17-53	10	[0.23510162, 0.23216299100000004, 0.22839725999999994, 0.2362315399999999, 0.2325981050000001, 0.22864882100000017, 0.23393944700000002, 0.22848004, 0.23019913599999997, 0.23229939799999988, 0.23445971099999996, 0.23099197900000012, 0.23512793600000004, 0.23248696699999982, 0.2336953239999997, 0.23346156600000034, 0.23673596900000016, 0.23180226699999995, 0.23381312500000018, 0.23554796099999997, 0.23204182399999995, 0.23583729799999986, 0.23264342399999993, 0.23135129200000026, 0.2346727089999998, 0.23166552800000018, 0.2364300530000003, 0.24178448200000036, 0.234907749, 0.23473824100000007, 0.23092394599999988, 0.23691574400000004, 0.23210064900000038, 0.22923594399999958, 0.23469607600000053, 0.2427668719999998, 0.23527889200000018, 0.23026475899999976, 0.23451139800000043, 0.23076889999999972, ]
77-5-17	11	[0.22847162600000015, 0.227179864, 0.2303846100000002, 0.23051706900000024, 0.23361572200000014, 0.230074707, 0.22914179700000004, 0.23175746900000016, 0.2275988820000001, 0.2260796169999999, 0.22607432999999988, 0.2254724050000001, 0.2401072510000004, 0.2254356689999999, 0.23771102700000002, 0.2261176090000001, 0.23698898600000007, 0.22600897699999978, 0.2273177529999999, 0.22962638700000015, 0.22665495599999996, 0.2241542430000001, 0.22827764100000003, 0.22755778699999984, 0.2263489270000001, 0.22783690199999995, 0.22904623499999976, 0.22911213800000008, 0.2255007739999999, 0.22856279300000004, 0.22902279400000003, 0.22918539100000013, 0.23694527600000015, 0.2302260519999999, 0.23588438200000006, 0.227327249, 0.22836719699999986, 0.2270055430000002, 0.239824107, 0.2276179599999999, ]
106-1-104	11	[0.2307370040000003, 0.2286622679999999, 0.22949583900000015, 0.23142572800000005, 0.23027336999999992, 0.229836433, 0.23017273399999993, 0.23154035700000009, 0.23402983700000002, 0.2403131270000003, 0.2328611220000001, 0.23235377800000023, 0.2356497430000002, 0.23195813899999962, 0.23758188199999974, 0.23003514099999967, 0.23407214900000017, 0.2321856170000003, 0.23166136400000026, 0.23137992900000004, 0.2290917330000002, 0.23010836499999998, 0.23094564999999978, 0.23327147299999984, 0.228236377, 0.2410516199999999, 0.24045319600000026, 0.2301583970000003, 0.2334750080000001, 0.2327157900000003, 0.231025888, 0.23716443399999987, 0.2384289810000002, 0.2409283630000001, 0.22600995700000004, 0.2284719100000001, 0.2404316790000003, 0.23336949800000006, 0.23463120800000015, 0.23024613699999996, ]
69-15-116	8	[0.22961689200000013, 0.23229443000000005, 0.227033563, 0.231685068, 0.2318095050000002, 0.22509240500000027, 0.2336485210000001, 0.22847791500000003, 0.23138428999999983, 0.2350426240000001, 0.22791188099999982, 0.2319520629999996, 0.22862619800000017, 0.23102866600000027, 0.23363263300000003, 0.2309833590000001, 0.22822155900000007, 0.2268862679999999, 0.22836973299999963, 0.2331078670000002, 0.2304940160000002, 0.2306084610000001, 0.22936646000000005, 0.23523575600000024, 0.22804275900000004, 0.23979399500000032, 0.23375677399999972, 0.2285512510000003, 0.2300300449999999, 0.23628441899999997, 0.22808367200000035, 0.23268116199999955, 0.226227497, 0.23191390200000006, 0.22590760499999973, 0.22865544899999968, 0.23104934199999994, 0.2264696930000003, 0.22532112000000026, 0.235766763, ]
111-29-99	5	[0.2331431020000001, 0.22792094900000004, 0.22824586400000024, 0.22869340299999985, 0.23215834000000024, 0.22838522800000005, 0.22801510700000005, 0.22685875200000005, 0.22922411200000026, 0.23324292999999985, 0.2284457470000003, 0.22829017900000004, 0.2264719620000002, 0.23135911500000006, 0.2261639200000003, 0.22873254199999993, 0.2308000210000003, 0.2366350719999999, 0.235810313, 0.2265595330000001, 0.22690620799999994, 0.22794029900000012, 0.22631642099999993, 0.2273053260000002, 0.2274722180000004, 0.23042296800000006, 0.23106015800000002, 0.22796373999999986, 0.23821513100000002, 0.2242184690000002, 0.22952457799999992, 0.22612302299999998, 0.22638892300000002, 0.22753888600000005, 0.22990737300000008, 0.225519013, 0.2281846569999999, 0.23045533900000015, 0.22755835599999985, 0.22838173000000017, ]
1-9-54	12	[0.23176942, 0.23524266999999988, 0.23959180800000013, 0.23248069599999965, 0.2339118440000001, 0.23511960600000004, 0.23546123400000019, 0.23123807200000002, 0.23515673700000006, 0.23998436499999976, 0.23397549299999998, 0.23563507699999953, 0.23294580700000012, 0.23558693099999983, 0.23912478700000017, 0.23211473500000013, 0.23171402300000032, 0.233553224, 0.23160376399999993, 0.23735667800000027, 0.23219022200000028, 0.2328856899999998, 0.24101346599999962, 0.23419196499999995, 0.23567465999999992, 0.23253038499999956, 0.24124061500000016, 0.23720296099999993, 0.2354939060000003, 0.23359816500000008, 0.23491925200000008, 0.23245420600000033, 0.23318173799999986, 0.2338358829999998, 0.23533638000000012, 0.2335724640000003, 0.24194870899999987, 0.22988908899999982, 0.23329960200000022, 0.2311838780000004, ]
62-5-95	6	[0.22957640800000023, 0.22251250500000008, 0.22519411999999983, 0.22694560500000005, 0.22155306400000008, 0.22949985699999997, 0.22689857299999971, 0.22197725000000013, 0.223723079, 0.220642636, 0.22243388699999977, 0.22485444600000015, 0.22708852700000026, 0.2274427160000001, 0.22645805699999988, 0.22292010599999967, 0.22649376599999993, 0.2262000590000004, 0.22380018800000023, 0.22333865899999994, 0.22956703600000017, 0.22410283200000025, 0.2242433949999998, 0.22551152899999982, 0.22238856099999982, 0.22182530899999975, 0.22560404700000003, 0.22923913699999998, 0.22066626699999992, 0.2229638060000001, 0.2307716110000002, 0.22104175700000006, 0.22973058999999996, 0.22422741699999982, 0.22238783100000026, 0.22422001499999977, 0.22341054799999993, 0.22708783900000018, 0.22620428500000012, 0.22392562699999985, ]
116-20-108	9	[0.23100212500000028, 0.24264909400000034, 0.23397127600000012, 0.22975520700000018, 0.22805782599999969, 0.227871795, 0.23035821399999978, 0.2348528889999999, 0.2292891380000004, 0.23057754500000005, 0.22721833200000008, 0.22909825100000036, 0.23096507200000005, 0.229357056, 0.227380229, 0.2300489419999998, 0.23488829300000003, 0.2286913970000004, 0.22771318500000026, 0.235305431, 0.22889522699999976, 0.23471985999999978, 0.22702738700000014, 0.22748233399999984, 0.22740362800000025, 0.22882489500000025, 0.23408299099999974, 0.23185314000000012, 0.22731912099999985, 0.22671807600000005, 0.22878567100000025, 0.23420260299999995, 0.2284138950000001, 0.22722751399999996, 0.2271747409999998, 0.22915502299999968, 0.22521090600000004, 0.23027324899999968, 0.23267316100000013, 0.22779229099999965, ]
24-30-120	9	[0.23079480399999985, 0.23489333000000023, 0.22865189200000025, 0.2319909130000002, 0.2274372429999998, 0.2388537110000004, 0.23478176299999998, 0.22755210700000017, 0.23295639999999995, 0.2259418609999999, 0.2320037690000003, 0.23200409900000007, 0.2331177630000001, 0.2316552839999999, 0.2264752780000001, 0.22990145900000014, 0.22478025000000024, 0.230090487, 0.2294141350000003, 0.2340832930000003, 0.2323388559999997, 0.22900268400000012, 0.23173752999999975, 0.22689198999999993, 0.22672437999999984, 0.23431638400000043, 0.2413050499999998, 0.23078946200000017, 0.2299822429999998, 0.2349577850000002, 0.22666777699999985, 0.2277114410000003, 0.22835932399999992, 0.22579448699999993, 0.23042271199999975, 0.2305323490000002, 0.23886866299999987, 0.22899698400000013, 0.23265906399999992, 0.23792629099999996, ]
16-11-59	10	[0.23080329000000033, 0.23498925900000023, 0.2316922240000001, 0.23710404699999987, 0.23065702300000002, 0.2309789849999997, 0.23439920599999997, 0.233140165, 0.23234843199999977, 0.23228633700000012, 0.24251290100000045, 0.2287224590000001, 0.23333917699999995, 0.23230745600000002, 0.23251453300000025, 0.23211104700000007, 0.23098602000000001, 0.23066783599999985, 0.23548850599999982, 0.23624262699999976, 0.2396312260000002, 0.23052131299999967, 0.23285699100000024, 0.2354054630000002, 0.23685998299999955, 0.23108346199999996, 0.24150156900000042, 0.23376471700000012, 0.23264177899999972, 0.2299356849999996, 0.23083502699999991, 0.2380820149999998, 0.2357334449999997, 0.23866507400000003, 0.23144241199999982, 0.23416938700000012, 0.23041530199999993, 0.2317594970000001, 0.24002522799999992, 0.23253220799999985, ]
112-8-22	12	[0.23615760399999974, 0.235541451, 0.25741155899999946, 0.23756987500000015, 0.233984768, 0.2341394720000003, 0.23221383699999976, 0.2414628280000004, 0.23292387699999972, 0.23887440900000012, 0.23770619400000026, 0.23405514400000005, 0.23398922099999986, 0.23287903999999982, 0.2333639319999996, 0.23538468700000026, 0.2315023329999999, 0.23041065400000038, 0.23222775099999993, 0.23371051499999984, 0.2319442020000002, 0.2339449710000001, 0.23693352, 0.2391354489999995, 0.23944610599999994, 0.23409594499999997, 0.2342609040000001, 0.23345816100000016, 0.2324619849999996, 0.23225898499999964, 0.233515959, 0.23379253099999975, 0.2313021380000002, 0.2320227560000001, 0.23261936500000013, 0.23474377699999982, 0.24247387399999987, 0.23971916800000015, 0.23647074499999965, 0.2342978200000001, ]
88-3-93	9	[0.22792428499999984, 0.23666332599999995, 0.2295671079999999, 0.23061198199999966, 0.23642692200000015, 0.22342147300000015, 0.23351590700000013, 0.2354357290000002, 0.22817428399999962, 0.22851028299999987, 0.2276894330000001, 0.22754317199999985, 0.232855072, 0.2301841859999998, 0.2283133610000001, 0.22799630499999957, 0.2279385549999997, 0.23057511699999989, 0.22590217800000012, 0.22830428700000027, 0.2419312119999999, 0.22993137000000008, 0.2283871500000001, 0.23395426100000005, 0.22897567000000008, 0.2279089480000005, 0.23233042599999987, 0.22904091799999993, 0.2276186410000003, 0.22931425299999963, 0.22867442699999962, 0.22876430599999997, 0.2276738909999998, 0.23363131500000023, 0.22735790999999983, 0.22836071299999983, 0.2305679620000003, 0.23317953699999983, 0.22908804500000013, 0.231053014, ]
96-0-34	15	[0.2367269249999997, 0.23461216699999987, 0.23110322500000002, 0.24225144099999962, 0.2354074490000002, 0.25968121199999983, 0.24041001100000026, 0.236033661, 0.23363120800000026, 0.23575301899999968, 0.2359752730000002, 0.23514116199999968, 0.23326768299999978, 0.23635553100000006, 0.23886272200000036, 0.23924605499999974, 0.23430589700000004, 0.23677233900000028, 0.2375835740000003, 0.24142501200000055, 0.24161112100000004, 0.23602170699999991, 0.23771851300000035, 0.23378601700000035, 0.24126732800000017, 0.24580330700000008, 0.234301388, 0.2365568269999998, 0.23625045799999977, 0.23548718400000013, 0.23748615399999995, 0.2351777369999999, 0.2341911630000002, 0.2325300939999999, 0.23912700099999995, 0.24525216199999988, 0.23318294800000006, 0.2370130330000002, 0.23616698700000027, 0.23718970200000022, ]
113-6-87	8	[0.23138952800000023, 0.23191321100000017, 0.22886685500000015, 0.2305462890000003, 0.23117059200000023, 0.23291675699999992, 0.23132899400000007, 0.23432987000000027, 0.23629144200000018, 0.23067863599999994, 0.23403628099999985, 0.22767030700000035, 0.22912757900000003, 0.22582706399999974, 0.23073484599999983, 0.2393332380000004, 0.232322876, 0.2283449449999999, 0.23309501200000016, 0.22992437700000012, 0.2295231430000002, 0.22828957999999977, 0.23772524200000023, 0.22916754699999986, 0.23028971500000006, 0.23448807899999968, 0.2288034729999997, 0.23548851499999968, 0.23203636000000039, 0.23583725300000014, 0.2335331009999999, 0.23585522900000022, 0.22856807300000037, 0.2296483939999998, 0.22877705400000004, 0.22932306600000008, 0.23235244799999988, 0.23043701799999994, 0.2279621380000001, 0.23313862399999996, ]
30-3-117	8	[0.22805312000000022, 0.2240151570000002, 0.2273661119999999, 0.23034201900000006, 0.23142006999999998, 0.22536116600000033, 0.2285663360000001, 0.22777130199999984, 0.2235477079999999, 0.23296668500000006, 0.23729657699999995, 0.22738645000000002, 0.22703723999999958, 0.2301856609999997, 0.22611414600000002, 0.2279084199999999, 0.22857042399999994, 0.2306294529999997, 0.23198792700000004, 0.23605474199999987, 0.232892337, 0.22844904700000024, 0.22638270800000004, 0.22652024100000023, 0.226592342, 0.2264592649999999, 0.22810863599999998, 0.22853919900000008, 0.22697499499999996, 0.22728265500000022, 0.23269247399999982, 0.23275967699999978, 0.23247979799999996, 0.22644950799999997, 0.22575688199999977, 0.23015801300000005, 0.2308956259999997, 0.22637842700000022, 0.22435624200000026, 0.22605960199999986, ]
122-19-4	10	[0.2316046380000003, 0.22795634399999987, 0.22839089, 0.23248383900000036, 0.23082432499999994, 0.22994272699999962, 0.23173066200000036, 0.2369903950000003, 0.23157231699999992, 0.23063874800000006, 0.22831211500000004, 0.23138599599999976, 0.23964285600000013, 0.22994300899999986, 0.23252953300000012, 0.23056518799999992, 0.23361802799999998, 0.2478803570000001, 0.23552922399999998, 0.22983440600000016, 0.2344115870000003, 0.23023430399999967, 0.23007111200000008, 0.230628893, 0.23947137800000018, 0.2386703090000002, 0.22940030600000005, 0.22920998599999987, 0.23052234500000024, 0.2319709940000001, 0.22635810199999984, 0.23151797799999985, 0.23275778700000016, 0.23653375799999976, 0.23134862700000003, 0.2285279440000001, 0.23413787300000033, 0.22875052200000034, 0.2285494240000001, 0.233247553, ]
33-17-64	14	[0.23853872500000062, 0.2361369029999998, 0.23577870799999978, 0.2418710209999997, 0.2349295109999998, 0.23845807200000024, 0.2363887309999999, 0.23490739199999977, 0.2367215119999999, 0.2353224110000003, 0.24490409700000004, 0.23931776999999954, 0.23414228800000014, 0.2369765450000001, 0.23418754699999988, 0.2350346390000002, 0.2374460979999995, 0.24794946200000023, 0.2374714739999999, 0.2359861350000001, 0.23387662700000034, 0.24141568700000038, 0.23504589299999967, 0.24034502000000035, 0.23859318599999968, 0.23340477500000034, 0.23341624499999947, 0.23964257299999936, 0.2374962410000001, 0.23615353200000033, 0.23632854800000036, 0.23693527300000028, 0.23745530799999948, 0.23803149600000006, 0.23468978300000032, 0.23825128099999926, 0.23269358699999998, 0.23880175300000062, 0.23650323699999998, 0.24192402499999988, ]
41-29-1	11	[0.23077136200000004, 0.2331773909999999, 0.23150017300000014, 0.2333465979999998, 0.23071687900000004, 0.23120386599999954, 0.2304356799999998, 0.2316751220000004, 0.23504608299999985, 0.23597192700000003, 0.23765759899999983, 0.24066282600000033, 0.2384383950000002, 0.22830930800000004, 0.23336427400000037, 0.2308502429999999, 0.23365665200000008, 0.23753180600000023, 0.23463914200000024, 0.23157990000000028, 0.23079607499999977, 0.23066534399999972, 0.23138153100000025, 0.234052712, 0.23928397999999973, 0.23072789900000013, 0.23430110800000037, 0.23285079100000017, 0.23499174200000006, 0.2302570279999996, 0.23473934799999974, 0.23361915100000008, 0.2299368359999998, 0.2311263480000001, 0.24222998699999998, 0.2283966340000001, 0.23318269899999988, 0.2325526950000003, 0.2304445730000002, 0.23379360300000007, ]
24-6-70	12	[0.23027260299999996, 0.22616262700000034, 0.23223708099999962, 0.2332050360000002, 0.22890265799999998, 0.22637592799999995, 0.22863879200000037, 0.22668376599999984, 0.22661899800000018, 0.23262112599999973, 0.22743285600000007, 0.23191087199999982, 0.22845087700000022, 0.22705271599999977, 0.23698531600000017, 0.22558452499999992, 0.22442789800000007, 0.2296640059999997, 0.23249341600000006, 0.2289049310000002, 0.22426292100000023, 0.23244185800000006, 0.22810402399999985, 0.22827072100000034, 0.22402191699999996, 0.22670046700000013, 0.22869547099999998, 0.23425650200000003, 0.22423808400000045, 0.22696482699999976, 0.2281018699999997, 0.22665951799999995, 0.22756290300000037, 0.22595508800000008, 0.23107304399999995, 0.22902394599999987, 0.22798453600000013, 0.2275691270000002, 0.2283627039999998, 0.23123870899999988, ]
10-7-68	12	[0.22979393800000025, 0.2299919960000003, 0.23638589500000018, 0.23772068499999977, 0.22971476999999974, 0.23152152400000015, 0.22921286600000013, 0.22923364599999996, 0.23368011300000013, 0.22704936100000017, 0.230007321, 0.22848165200000015, 0.2307218550000001, 0.2268742210000001, 0.23475987900000028, 0.22930103000000024, 0.23264136400000002, 0.23759234100000004, 0.2373126430000001, 0.22851039900000014, 0.2296937309999998, 0.24393893199999983, 0.22804752200000022, 0.23107141199999992, 0.2346208070000002, 0.23002146299999993, 0.2307357080000001, 0.22762750499999962, 0.23038528100000022, 0.22882799399999998, 0.2279881890000004, 0.23433412500000017, 0.2331623770000002, 0.22655214800000012, 0.2282624499999999, 0.23284018400000006, 0.2297940030000003, 0.22923708299999968, 0.22881650500000017, 0.23296079300000017, ]
78-26-82	9	[0.25688524700000004, 0.23338388099999996, 0.23439812999999976, 0.22870624900000003, 0.22733016100000025, 0.22726610600000008, 0.22585072699999964, 0.22689293300000024, 0.2354184100000003, 0.22968323899999987, 0.22390974100000038, 0.2277267759999999, 0.22623191399999998, 0.22565149000000018, 0.23031513500000012, 0.23025160699999958, 0.22835668899999995, 0.22685672099999987, 0.2354403989999998, 0.22445060999999988, 0.22901316199999977, 0.2339918299999999, 0.23398731800000006, 0.22911003500000016, 0.22488019700000006, 0.22803434300000003, 0.2321717219999999, 0.22928672300000041, 0.23490569600000022, 0.2261419, 0.22415702199999998, 0.22557790300000002, 0.22524879200000036, 0.2287196739999997, 0.2289287550000001, 0.22851062600000027, 0.2269299379999996, 0.22830496800000022, 0.226286698, 0.22806096200000026, ]
110-25-116	7	[0.22593107700000026, 0.23365625000000012, 0.2245793749999998, 0.23086843700000026, 0.22591116099999997, 0.22728506000000026, 0.22586631399999968, 0.22601224500000017, 0.2278960780000001, 0.227323932, 0.22788908900000004, 0.22675255200000022, 0.227955798, 0.2279400469999997, 0.23480750299999986, 0.22919908099999997, 0.22726427800000026, 0.22701314900000025, 0.22985961899999996, 0.236260696, 0.2280689549999999, 0.2301955040000001, 0.226397843, 0.23129862999999995, 0.22889948700000007, 0.23119489000000026, 0.23017784500000005, 0.23510854100000023, 0.22676567499999978, 0.22897976600000014, 0.22593461899999978, 0.2278978140000003, 0.22825567599999985, 0.23832111199999995, 0.22612612499999996, 0.22826651699999978, 0.22802191400000016, 0.23062814899999973, 0.23527434400000002, 0.2283036970000003, ]
1-3-108	12	[0.23453432500000027, 0.23210795799999984, 0.23907320600000004, 0.2315253549999996, 0.23687290699999997, 0.23521009999999976, 0.23285125900000025, 0.23530678500000013, 0.23348776599999965, 0.23514630500000022, 0.23523745200000024, 0.23314379699999987, 0.22977826699999992, 0.23146359000000016, 0.23302474999999978, 0.23573279000000014, 0.23174491399999964, 0.2332163330000001, 0.23348114800000008, 0.23474795999999998, 0.2373069499999998, 0.23139070200000011, 0.22996588799999973, 0.2403678450000002, 0.23496846299999996, 0.232197003, 0.23026138899999982, 0.23289829299999987, 0.23304216600000016, 0.23224070400000008, 0.23897215699999963, 0.23141909000000016, 0.2323055890000001, 0.23689478899999994, 0.23892549799999951, 0.2299538280000002, 0.2315826539999999, 0.23880188000000047, 0.23718948000000006, 0.22858380999999994, ]
84-6-63	8	[0.22793509799999967, 0.22657000100000024, 0.227216737, 0.22262027000000018, 0.23344843499999968, 0.2327538910000002, 0.22869660499999966, 0.22802189400000028, 0.2297562059999998, 0.22891376100000027, 0.22734295500000012, 0.23144857900000027, 0.22576986500000018, 0.22689620099999974, 0.22913648500000017, 0.22216536699999967, 0.22527977399999966, 0.22698354899999984, 0.22820105600000007, 0.23211707299999995, 0.23126369099999966, 0.23448077099999987, 0.22809847900000024, 0.22920406200000043, 0.22584256499999977, 0.2259828119999998, 0.2243233149999999, 0.228187009, 0.23045408400000023, 0.2271787660000002, 0.22758212799999988, 0.22430370500000008, 0.2282956089999999, 0.23241405099999968, 0.22555262799999998, 0.22683821899999979, 0.22583862900000007, 0.2294798509999998, 0.22273883999999988, 0.2237947560000002, ]
