115-6-1	11	[0.23195395200000002, 0.23275854699999998, 0.23464495900000015, 0.23638529200000002, 0.24011091100000037, 0.2432145590000001, 0.23499402699999994, 0.23890120000000037, 0.23578615999999997, 0.23840578099999998, 0.23825518800000012, 0.23609657900000025, 0.23952284599999984, 0.24074418099999972, 0.23729678900000017, 0.23624916800000006, 0.23320705899999972, 0.23501733699999994, 0.25183466700000023, 0.23614403299999998, 0.24090126600000028, 0.23963676199999995, 0.23499617900000036, 0.24162002500000002, 0.23491992300000009, 0.23373857499999984, 0.24435984899999985, 0.23909862999999998, 0.24123627599999997, 0.23721284600000025, 0.23596498599999993, 0.233332506, 0.23345296000000015, 0.23278706299999996, 0.23472491900000048, 0.2346421190000001, 0.23419736400000035, 0.23666404200000013, 0.23628290800000018, 0.2328614870000001, ]
111-3-11	8	[0.22852410499999998, 0.22998426000000016, 0.22703929600000006, 0.22900373299999988, 0.2273575990000003, 0.22740468199999997, 0.2268085799999997, 0.22382524000000004, 0.22545760599999998, 0.22725041200000007, 0.23428410499999996, 0.22803072000000002, 0.2234767980000001, 0.2300912639999999, 0.22796951599999993, 0.22324737600000022, 0.22972260199999983, 0.22766285700000033, 0.23281459400000015, 0.22707554199999969, 0.22574324300000015, 0.22766848100000026, 0.2323810780000004, 0.2233616220000001, 0.22519196100000016, 0.22884025699999988, 0.2257127149999998, 0.2448146389999999, 0.22592352899999968, 0.22584016299999998, 0.22894745199999988, 0.2247574210000005, 0.22922520199999985, 0.229882044, 0.2232336319999999, 0.22490896800000026, 0.22744289699999998, 0.22285963500000028, 0.2289780910000001, 0.23145365200000034, ]
85-15-51	7	[0.22955919500000022, 0.23650707000000004, 0.22714750800000028, 0.23611660999999984, 0.23252736500000015, 0.22794649099999997, 0.23380468300000024, 0.23322719999999997, 0.23338744700000014, 0.22952854899999986, 0.23020436899999996, 0.22935127799999977, 0.2291680760000001, 0.23539789300000002, 0.2301281409999998, 0.22592377600000013, 0.22765588300000017, 0.23131613900000003, 0.22926697400000018, 0.2303709519999999, 0.23677026299999993, 0.23162429800000028, 0.23421745800000027, 0.22887178299999977, 0.23039043299999973, 0.23487893000000026, 0.23747428400000015, 0.22873155600000006, 0.23518460099999983, 0.22914541899999996, 0.23274147299999992, 0.23089464000000026, 0.22955260400000022, 0.23597295699999998, 0.22774749599999966, 0.23146550600000015, 0.2328443339999997, 0.22713538700000013, 0.2302077889999996, 0.23086467200000005, ]
9-28-45	10	[0.22948344899999995, 0.22704455, 0.22845431499999957, 0.23008196799999991, 0.2299955309999997, 0.23250950800000014, 0.22881187400000025, 0.22620368100000032, 0.23044911200000007, 0.2356588429999995, 0.230125766, 0.22830309199999999, 0.22636060000000002, 0.2277425950000005, 0.22679521199999986, 0.22825368200000007, 0.22741273900000003, 0.2358936869999999, 0.22833338000000003, 0.22988427400000022, 0.22558313500000038, 0.2281534190000003, 0.23323273399999955, 0.228929795, 0.23393290500000008, 0.2342692180000001, 0.2266846170000001, 0.2361473660000004, 0.2300571170000003, 0.22938326699999978, 0.23309666799999995, 0.22846188700000036, 0.2290529590000001, 0.22840178999999994, 0.23018162799999997, 0.2321836180000001, 0.23729132600000025, 0.23796836, 0.22879234100000012, 0.23406176200000006, ]
108-26-124	7	[0.22924614300000012, 0.22682219000000003, 0.2253139270000002, 0.22273475500000028, 0.22991464299999986, 0.22748069199999987, 0.2243225390000001, 0.2262279610000002, 0.22720828500000012, 0.2313034140000001, 0.22464703799999963, 0.2237900180000003, 0.23299742600000029, 0.22474951399999998, 0.22892740499999986, 0.22476714499999995, 0.22639458600000006, 0.22716415499999965, 0.22519438399999991, 0.23099617299999986, 0.2256450649999997, 0.2279615559999999, 0.22579090099999988, 0.22521406499999985, 0.222950902, 0.22989669300000015, 0.2301761899999999, 0.23149825200000018, 0.22757296900000012, 0.22690556000000006, 0.23233428099999998, 0.222420375, 0.22835283100000003, 0.22527784399999984, 0.2258387070000003, 0.22646700299999978, 0.22822166600000005, 0.23128704899999963, 0.22332883199999998, 0.2269890560000003, ]
60-29-56	8	[0.22815008300000006, 0.22287194500000007, 0.22470809899999988, 0.22992231500000004, 0.2280299560000003, 0.2307688929999996, 0.22828875400000026, 0.23568345400000013, 0.23047660800000003, 0.22545835500000022, 0.228969427, 0.22666531999999995, 0.22846346800000017, 0.22594369400000014, 0.22797337400000028, 0.23119992599999994, 0.22600671699999975, 0.2265677540000004, 0.22704466400000012, 0.2336663109999999, 0.2278061720000002, 0.22571657700000047, 0.23329433099999974, 0.2355557020000001, 0.2285990550000001, 0.22885701400000036, 0.23308301500000006, 0.22751644700000018, 0.22647538199999984, 0.22703637399999987, 0.22561905100000024, 0.2285495430000002, 0.22647617900000006, 0.22669190800000028, 0.22447327400000017, 0.22468381299999995, 0.22563657400000015, 0.22986931300000002, 0.22557214000000014, 0.22537342399999982, ]
68-15-113	9	[0.23181592800000006, 0.24122117900000006, 0.23873831700000014, 0.2340304139999998, 0.23309010399999996, 0.241774076, 0.23595546700000014, 0.23563507700000041, 0.23083934799999994, 0.23130924900000016, 0.23075948499999965, 0.23201663499999992, 0.23647319099999997, 0.230078668, 0.23617540399999992, 0.24008320800000016, 0.23189791400000015, 0.23123539599999976, 0.22983341899999976, 0.23328589400000022, 0.23879393199999965, 0.23143037499999997, 0.23038430300000012, 0.22968528399999988, 0.22877223999999963, 0.2321944720000002, 0.23752768700000004, 0.22650498000000008, 0.22914202900000014, 0.23163056400000004, 0.22826143399999976, 0.23203823199999984, 0.2312575080000001, 0.23121321100000003, 0.23004298800000011, 0.22967873900000013, 0.2322405409999999, 0.22507879300000022, 0.23064480600000037, 0.2303876749999998, ]
38-1-113	11	[0.2306974949999998, 0.23059446699999997, 0.24108992800000006, 0.2358256660000002, 0.2333437100000002, 0.234408293, 0.23384805500000017, 0.23339013899999994, 0.2296600980000001, 0.23916203000000014, 0.23543621700000017, 0.23101745200000012, 0.23601509200000015, 0.22650561400000013, 0.24033710000000008, 0.23162975099999983, 0.24041724500000017, 0.23056167000000016, 0.2363325719999998, 0.2370392950000002, 0.23948629299999968, 0.23144281300000014, 0.24074483400000002, 0.23097554099999984, 0.23335503999999974, 0.24010164799999956, 0.23253844200000007, 0.2313945180000001, 0.23312864899999974, 0.23727630700000013, 0.2326073150000001, 0.2319589839999998, 0.2392455870000001, 0.2313255080000003, 0.23210110400000028, 0.2355678619999999, 0.23398892500000024, 0.23250050899999986, 0.23349757999999987, 0.23908123100000012, ]
24-27-109	8	[0.23196196700000016, 0.2249912570000001, 0.23166934099999992, 0.22743639200000043, 0.23290041799999983, 0.22825895500000026, 0.23359370699999982, 0.23118558700000014, 0.22911400299999984, 0.23582167699999967, 0.22940899299999984, 0.2375840170000001, 0.2281522159999998, 0.2278202330000001, 0.23225554699999984, 0.23051263099999986, 0.22605363800000022, 0.23390848400000008, 0.234010273, 0.23109125499999994, 0.23496381600000005, 0.23062462400000028, 0.23532146600000026, 0.23376856899999998, 0.234047715, 0.22632444200000013, 0.2321572190000003, 0.2308305500000003, 0.22761174499999992, 0.23048284299999988, 0.23646890799999998, 0.23432066099999993, 0.22741033800000032, 0.22912305600000016, 0.23535790300000015, 0.2351714519999999, 0.22818480999999968, 0.2263268509999996, 0.22834193700000016, 0.2290155450000002, ]
63-21-101	6	[0.22845216199999996, 0.22509487400000028, 0.22647821100000032, 0.22708926500000004, 0.22711001100000017, 0.23391323199999992, 0.22654955700000023, 0.23112062999999994, 0.23126297499999993, 0.22674935499999993, 0.22744955900000008, 0.22770554700000023, 0.22764886800000017, 0.2283079459999997, 0.22921708399999963, 0.2307524879999998, 0.22387808999999992, 0.22813367000000007, 0.23675785599999966, 0.23597418400000025, 0.229579824, 0.226737097, 0.23187677100000004, 0.2300940840000001, 0.2252531870000003, 0.22739476099999978, 0.23275806499999963, 0.2260652249999997, 0.23198827600000005, 0.22826746899999995, 0.23366718399999975, 0.2307794120000004, 0.22713271199999996, 0.2295931750000002, 0.22895249000000018, 0.22679221199999988, 0.22603720100000002, 0.235321742, 0.2281925349999998, 0.22786320900000012, ]
42-11-89	9	[0.23189431000000038, 0.22769949, 0.2276007489999996, 0.23152153799999997, 0.22818055699999995, 0.22981521900000024, 0.23244904800000032, 0.2302515839999999, 0.2320290869999999, 0.2285119619999998, 0.23845473399999983, 0.23111353499999998, 0.22748783200000045, 0.22784250800000017, 0.2303565729999999, 0.23030597900000016, 0.23166945799999983, 0.23077248699999986, 0.23389809000000028, 0.2276876240000001, 0.23126471100000012, 0.22708422399999995, 0.22886744100000023, 0.22984680300000004, 0.2358187570000001, 0.23053603700000025, 0.236456628, 0.22962305000000027, 0.23484322599999974, 0.23603614799999972, 0.23287464100000044, 0.23092729700000003, 0.240253536, 0.23071643100000028, 0.2302983529999998, 0.22944217400000033, 0.23640855299999997, 0.22836894099999983, 0.23224201900000008, 0.2381837560000002, ]
0-17-121	12	[0.23241840800000002, 0.23868962900000001, 0.2417309190000001, 0.23795397299999976, 0.2329546119999999, 0.23322999499999986, 0.2377155430000002, 0.23985218700000033, 0.23474743799999986, 0.2335396420000002, 0.23625551300000014, 0.23186934400000014, 0.23563307, 0.2416860820000002, 0.23477866800000013, 0.23561663200000016, 0.232953062, 0.23589482700000008, 0.23275052100000027, 0.23974055200000022, 0.24162098799999976, 0.2361691050000001, 0.2296615609999999, 0.23754392099999988, 0.23680674600000007, 0.23534676399999999, 0.23879025799999987, 0.23696564099999984, 0.23589744300000026, 0.2377931059999998, 0.2364457360000003, 0.23286554699999984, 0.23292894200000003, 0.2356218090000004, 0.23680076900000024, 0.2354593650000001, 0.23550152900000043, 0.237101204, 0.23677026099999976, 0.23395244399999982, ]
46-20-91	8	[0.22868436300000017, 0.22885455200000004, 0.23100546199999972, 0.231919, 0.22487108599999983, 0.22688383699999992, 0.2227425489999999, 0.22521722199999994, 0.22232035700000008, 0.2295393179999996, 0.2268358789999998, 0.22885372299999984, 0.22734381400000014, 0.22993979099999962, 0.22742260099999978, 0.23201668600000014, 0.2273081020000003, 0.22601493099999992, 0.22589539800000047, 0.22568989800000017, 0.23568182299999973, 0.22367845300000022, 0.22770808199999992, 0.22498120500000018, 0.22425502700000033, 0.22365407400000015, 0.2253277180000004, 0.22529594999999958, 0.22477652199999998, 0.22703308899999985, 0.22840121899999977, 0.23206682199999973, 0.2233670179999998, 0.2278495979999997, 0.222667929, 0.22625413799999983, 0.22762481800000023, 0.22430005699999978, 0.2277181370000001, 0.2230404880000001, ]
55-1-49	10	[0.23234833099999985, 0.23484465099999996, 0.23289400000000038, 0.23628093199999967, 0.23123577000000006, 0.23267596000000035, 0.23238913100000014, 0.23005342200000012, 0.2306889700000001, 0.23925882099999995, 0.2341208339999996, 0.237205565, 0.23307647200000003, 0.2341390139999997, 0.23561499799999996, 0.24268550200000005, 0.23335033000000038, 0.23276331299999997, 0.2365937210000002, 0.2327921660000003, 0.235717481, 0.23449417100000014, 0.23178022799999987, 0.23395169299999985, 0.2311746539999997, 0.232926403, 0.23385337000000028, 0.24084199099999992, 0.23138907600000014, 0.23417198599999978, 0.23157900499999995, 0.23380541700000013, 0.23356844499999996, 0.23416131699999987, 0.23325644099999998, 0.23873190999999983, 0.23029738500000008, 0.23361240400000005, 0.2323453259999999, 0.243905335, ]
77-11-80	10	[0.2320618699999999, 0.23211585600000006, 0.22879067399999986, 0.2292539729999996, 0.23735885300000037, 0.23022356899999963, 0.22871313000000004, 0.229364742, 0.23142957799999975, 0.22469328599999994, 0.22865230599999986, 0.22966406900000003, 0.2344389640000002, 0.22641600700000009, 0.22731836399999983, 0.2256851369999997, 0.2360984610000001, 0.23658101799999987, 0.2530068019999998, 0.2292125330000001, 0.237146686, 0.228920998, 0.2294596819999999, 0.22710208699999956, 0.22917263399999976, 0.22867848400000002, 0.22869825499999985, 0.2296209389999997, 0.22985344099999994, 0.22646071899999987, 0.23854424299999977, 0.23655999199999966, 0.2319787050000004, 0.23154358199999958, 0.231074966, 0.22834227200000035, 0.2293449470000004, 0.2312392489999997, 0.23254373599999978, 0.22864444899999992, ]
76-20-63	8	[0.22582067000000006, 0.23031125400000008, 0.22266507700000027, 0.2241922129999998, 0.22381411900000003, 0.2189683760000003, 0.22243137300000004, 0.2235831570000002, 0.22442787399999986, 0.22355992299999983, 0.22422460499999985, 0.22234424100000005, 0.22573191299999973, 0.2224349280000002, 0.22216065600000023, 0.2236258040000001, 0.22607211199999977, 0.223942482, 0.220499169, 0.22471125599999997, 0.22883361700000027, 0.22605158299999983, 0.22470719000000017, 0.229025413, 0.22316106800000002, 0.22428968500000002, 0.2304877059999999, 0.2256317000000001, 0.2202637919999999, 0.23451815200000015, 0.2262753919999998, 0.22306886999999964, 0.22237888400000028, 0.22454982999999995, 0.22389961099999978, 0.2227210519999998, 0.22313060400000007, 0.2247710150000004, 0.22349361000000023, 0.22456426799999996, ]
68-1-64	15	[0.23566178999999954, 0.24638453000000027, 0.2348543890000001, 0.23373049799999945, 0.23236082199999952, 0.23328162999999957, 0.24209425899999992, 0.23736835399999956, 0.22923435999999953, 0.23885226800000003, 0.23426368499999972, 0.23859727000000053, 0.23876934599999977, 0.23256491300000004, 0.23675088000000022, 0.232466171, 0.2338743369999996, 0.23141153000000036, 0.23500332899999998, 0.23610038900000063, 0.23987364300000014, 0.23627687199999947, 0.23489466199999987, 0.23191721099999985, 0.237594922, 0.2347334829999994, 0.23362113299999976, 0.23399930799999957, 0.23034582599999975, 0.23683676799999986, 0.2388663550000003, 0.2380074539999999, 0.2322448429999997, 0.23736592000000023, 0.23137540399999956, 0.23782785100000003, 0.23422615600000007, 0.24021143499999997, 0.23202665100000042, 0.23513762299999996, ]
63-29-120	5	[0.23006218199999973, 0.22805732799999978, 0.22836050799999974, 0.2283749789999998, 0.22599673800000009, 0.23652925199999997, 0.22518962399999998, 0.22985425199999998, 0.22944497200000002, 0.229234704, 0.2303515669999996, 0.22979812999999982, 0.23250615200000002, 0.22597006799999964, 0.2297937440000002, 0.227228749, 0.22504729499999998, 0.22897800999999962, 0.22822942800000012, 0.22710807999999982, 0.23094293999999982, 0.2367601669999999, 0.22824753200000014, 0.22868250899999998, 0.22607335299999987, 0.22821487200000012, 0.2273767809999998, 0.22710319699999992, 0.22548860299999962, 0.22739838599999995, 0.22967542600000002, 0.22584184600000023, 0.22170199199999985, 0.22652516600000006, 0.22803901900000012, 0.2357164380000003, 0.22871812300000016, 0.23014194599999982, 0.22554556999999997, 0.22769553600000014, ]
101-15-5	9	[0.2327138820000001, 0.22955317100000006, 0.22943782599999984, 0.23042554299999995, 0.23243896200000025, 0.22505482200000015, 0.23044858600000007, 0.23474124100000004, 0.22914945899999983, 0.23130495299999998, 0.22770626299999996, 0.22929963499999984, 0.23672172699999994, 0.2331286760000002, 0.23568693499999993, 0.23426943399999978, 0.2298504880000003, 0.23382146499999967, 0.23042133299999978, 0.22710601100000005, 0.22802399899999992, 0.23184648799999996, 0.22841270400000013, 0.22975842700000015, 0.22919377400000007, 0.23446843699999986, 0.23128567299999991, 0.23413559500000014, 0.22921024099999965, 0.22998207100000023, 0.22926225600000016, 0.23013596700000027, 0.22696580099999997, 0.22778970900000006, 0.22821659000000016, 0.22978926700000013, 0.23725239099999973, 0.22916096600000024, 0.23551969300000009, 0.23149141799999962, ]
38-1-10	13	[0.23306096699999967, 0.23982913299999975, 0.22970805599999977, 0.231554563, 0.22758983899999974, 0.23579683100000004, 0.2321934080000001, 0.2325437840000002, 0.23152326700000003, 0.22904615600000033, 0.22735028999999995, 0.2319417060000002, 0.23095682500000025, 0.23552255499999974, 0.2315313790000002, 0.23442123799999992, 0.23681116099999988, 0.2382437209999999, 0.23171133399999988, 0.2308998, 0.23239869499999966, 0.2287857419999999, 0.232657927, 0.23431699699999964, 0.23448789999999997, 0.23480894699999988, 0.2316379780000002, 0.22908722699999995, 0.23565124299999995, 0.23291127599999983, 0.24108835599999967, 0.23368885499999958, 0.2308308480000001, 0.23506473399999983, 0.23924838800000003, 0.22792733600000048, 0.23223246100000017, 0.22934753299999988, 0.23061004000000018, 0.23773665, ]
73-10-65	12	[0.23569379600000007, 0.23138682499999996, 0.2323391909999999, 0.23800897700000023, 0.2331785489999998, 0.22957750899999985, 0.23256505800000005, 0.23253477700000014, 0.23205192899999982, 0.2303241279999999, 0.23316105600000014, 0.23314217100000034, 0.23267906200000033, 0.24224695700000032, 0.2320694849999998, 0.2304579139999996, 0.23467873200000033, 0.23212341599999986, 0.23511644200000026, 0.2328959679999998, 0.23160378700000006, 0.23380323900000022, 0.23503189600000018, 0.2313141179999998, 0.2342948250000001, 0.23222070100000014, 0.22861636699999988, 0.23287605399999967, 0.2322645790000002, 0.238096321, 0.23300949299999996, 0.2306653360000004, 0.23259083700000005, 0.23027471300000002, 0.231716005, 0.23926563000000023, 0.23139926499999985, 0.23164389199999968, 0.23270970800000024, 0.23091864299999987, ]
48-9-78	11	[0.2307883180000001, 0.2315262309999997, 0.23300494599999988, 0.24022295199999988, 0.23238632800000047, 0.23438103599999982, 0.2292991330000005, 0.2334706329999996, 0.23431052399999963, 0.23950110400000035, 0.23316367400000004, 0.23433641000000005, 0.23207117900000007, 0.23252152800000037, 0.2320876369999998, 0.2305753110000004, 0.2396927230000001, 0.24406025600000003, 0.23629283499999998, 0.23172254400000014, 0.2352049329999999, 0.23218416700000022, 0.2391061040000002, 0.2359534270000001, 0.23338878200000002, 0.23031393700000002, 0.22868754100000022, 0.2328111279999998, 0.2329544280000002, 0.24015033200000024, 0.23332371999999957, 0.2355320780000003, 0.2323483930000001, 0.23710557900000007, 0.23315365900000007, 0.24024741199999955, 0.2306439880000002, 0.23278569999999998, 0.2325527369999998, 0.23401568900000003, ]
95-10-92	7	[0.23059611299999982, 0.22961615500000043, 0.22579659900000015, 0.2247114699999999, 0.23433724200000006, 0.22515859299999974, 0.2249500229999999, 0.22476062299999988, 0.22547597300000044, 0.22812530800000008, 0.22321780999999996, 0.22510190099999994, 0.22465804999999994, 0.22494194499999987, 0.22832300399999994, 0.22735671800000024, 0.230989648, 0.22651315699999985, 0.22177952600000017, 0.22505775499999991, 0.22535309100000012, 0.22491527799999966, 0.233093373, 0.2245650459999995, 0.22969972599999977, 0.22551279099999988, 0.2243433109999997, 0.22447644899999997, 0.22278792399999992, 0.22640133699999998, 0.2253060109999998, 0.229850903, 0.22691863700000026, 0.22512543800000007, 0.22358331300000023, 0.22792808900000017, 0.22615180400000012, 0.2240858720000003, 0.2244546449999998, 0.22560051800000025, ]
7-8-120	11	[0.23106655600000003, 0.23357780599999955, 0.22773273299999985, 0.23650213200000003, 0.2333159199999999, 0.23146751900000018, 0.23297765599999964, 0.2306301209999999, 0.23845725400000006, 0.23183227799999973, 0.23025224600000005, 0.23200764800000018, 0.23051048200000013, 0.2312392110000001, 0.231018685, 0.2343651499999999, 0.2443313709999999, 0.231986692, 0.23312581099999985, 0.23298711800000005, 0.2295969010000003, 0.2334553060000002, 0.2308005190000002, 0.23430856299999991, 0.23725093300000033, 0.22929273200000022, 0.2330145990000001, 0.23208049100000006, 0.2306214999999998, 0.2376458800000001, 0.23313119999999987, 0.23246713299999966, 0.23242016499999973, 0.23136655500000014, 0.23605489400000002, 0.2316820820000003, 0.2353852700000001, 0.2351653039999997, 0.2351847629999999, 0.236380794, ]
29-28-68	10	[0.2302709639999998, 0.22859353599999999, 0.22333258500000008, 0.2313627880000002, 0.22669182700000023, 0.22619917899999997, 0.2380859740000001, 0.22732463999999997, 0.22754939299999988, 0.22864885200000007, 0.2266172980000003, 0.22582278099999975, 0.2344059070000002, 0.22544603100000016, 0.2260700280000001, 0.2283422439999998, 0.22676485700000004, 0.2283550430000001, 0.22973299699999972, 0.2276468559999998, 0.22749837699999986, 0.23365729800000024, 0.22753970700000004, 0.22741576600000002, 0.2287565909999998, 0.23323411900000002, 0.2281475369999999, 0.22674575399999952, 0.22678552200000013, 0.2265149449999999, 0.22776222599999985, 0.23057010999999994, 0.228449146, 0.22658930199999983, 0.22654728899999999, 0.23184317200000004, 0.2270129540000001, 0.23218553500000016, 0.22981781600000017, 0.22946659599999997, ]
54-24-9	11	[0.24065231600000025, 0.2336470799999999, 0.23249089000000023, 0.23098407300000012, 0.2336086759999998, 0.23574251699999982, 0.23539373799999996, 0.2392001370000001, 0.23200473300000013, 0.2310023870000002, 0.22973831099999975, 0.23395830500000026, 0.23170383599999989, 0.2308026320000005, 0.23409654700000004, 0.23026396600000032, 0.23092694700000038, 0.23355614599999974, 0.23178738500000007, 0.2309772200000002, 0.23762499800000025, 0.23100491400000012, 0.232877518, 0.2347462979999997, 0.2317315080000002, 0.2351465380000004, 0.23359315800000013, 0.23362753800000036, 0.2338091630000001, 0.24067654999999988, 0.234115262, 0.22970828799999987, 0.24030015800000015, 0.23229128099999974, 0.23278205100000005, 0.24297129600000034, 0.2290987409999996, 0.23956623700000002, 0.234008545, 0.23392725400000014, ]
115-28-87	6	[0.2384994410000001, 0.23330103000000024, 0.2306699339999998, 0.23178088099999972, 0.23388259099999997, 0.23146729899999974, 0.23395641900000008, 0.23301303100000004, 0.23156412800000004, 0.2378847190000002, 0.23260455900000032, 0.23334890600000024, 0.235058553, 0.23337146499999983, 0.23072167900000018, 0.23109561700000025, 0.23074425099999996, 0.23326221500000033, 0.23277230299999996, 0.2304548679999998, 0.2324733069999998, 0.23444923899999992, 0.22901290800000051, 0.23793564999999983, 0.2354552540000001, 0.23165886999999996, 0.2317768650000005, 0.2332296760000001, 0.2297014019999999, 0.2357821750000002, 0.23435640100000033, 0.2377050719999998, 0.228982287, 0.23152931999999993, 0.23300340099999994, 0.23031640399999986, 0.23416144200000044, 0.23003920900000008, 0.2350305669999999, 0.23242092399999992, ]
14-29-48	10	[0.22862429800000017, 0.22907708799999993, 0.22824412400000016, 0.23244687399999986, 0.2300650550000003, 0.22590879200000025, 0.22586823400000045, 0.2298118429999998, 0.23066075099999983, 0.23356936999999967, 0.23363075600000016, 0.23481645299999965, 0.23629417899999972, 0.22916895700000017, 0.22761682600000022, 0.23518750700000002, 0.22994612599999975, 0.22711201899999978, 0.2302893469999998, 0.2282088419999999, 0.22596662300000014, 0.228914332, 0.23159196900000012, 0.2338655460000001, 0.2319680639999997, 0.22971762400000006, 0.22776571399999979, 0.23071934900000013, 0.2319275850000002, 0.23647679900000007, 0.22788955399999988, 0.22678690499999998, 0.22577417900000007, 0.2275496640000001, 0.2268242869999999, 0.23124313500000016, 0.22995482800000033, 0.228219218, 0.22810024099999993, 0.22746141000000009, ]
106-26-103	7	[0.22679765600000001, 0.2311749729999999, 0.23061086899999994, 0.23390539599999993, 0.23586985699999996, 0.22705959500000006, 0.2333561839999998, 0.23133083600000015, 0.23067684500000052, 0.22879986299999988, 0.22569153100000028, 0.22674704300000004, 0.22993557599999992, 0.22791571700000013, 0.22605239399999988, 0.2286973440000004, 0.23300071599999983, 0.23172233799999997, 0.23226056099999992, 0.22863752700000006, 0.2342642580000005, 0.23398630600000025, 0.2284684640000001, 0.23027308599999996, 0.22869040900000037, 0.23160704799999987, 0.22896623199999988, 0.23059436600000005, 0.2276276359999998, 0.23107838899999988, 0.23381513399999987, 0.22982187900000017, 0.22833997900000025, 0.25427305800000033, 0.2292346700000003, 0.23447053999999978, 0.22977757100000007, 0.23294310299999976, 0.22982654800000013, 0.23191536199999963, ]
62-11-16	10	[0.23026731300000014, 0.22740984299999978, 0.22848998399999987, 0.22807852400000028, 0.23032038900000007, 0.22922200400000037, 0.23507612899999986, 0.22903812400000012, 0.22787308500000014, 0.22903481300000017, 0.22715748799999957, 0.23567297999999992, 0.22850488000000002, 0.2257626720000001, 0.2293169500000003, 0.23002097300000024, 0.23077966199999977, 0.24259068699999986, 0.22786372299999957, 0.2259416540000001, 0.22656840800000033, 0.22864883900000033, 0.22899395600000005, 0.22624122000000035, 0.23054360800000007, 0.22805816699999992, 0.22940377899999964, 0.22971199799999997, 0.22842983800000027, 0.2356122319999998, 0.22783200699999995, 0.2302029860000001, 0.22825943000000004, 0.22729332000000024, 0.23084984499999983, 0.22920287100000003, 0.23093805199999995, 0.22688558300000006, 0.23578566800000011, 0.2293769000000001, ]
101-21-52	9	[0.23310495200000014, 0.22920047099999996, 0.23860794899999993, 0.22964454699999992, 0.2330834030000002, 0.2318719050000002, 0.22979605000000003, 0.23996682899999966, 0.23118114400000023, 0.23124555600000019, 0.2358490670000002, 0.229585331, 0.24005717799999982, 0.22943315600000025, 0.23823254599999988, 0.23473873199999984, 0.2325276569999999, 0.23165110199999983, 0.2296229089999997, 0.23563720600000027, 0.23830922500000007, 0.23241488999999982, 0.23925362800000016, 0.23060689600000028, 0.22967064500000012, 0.22714267799999988, 0.2386446630000001, 0.23298478999999972, 0.22938125499999984, 0.23023291999999973, 0.23433413499999967, 0.23335982600000005, 0.22874225899999967, 0.2324671239999998, 0.2362434389999999, 0.22995785999999985, 0.23179625900000023, 0.2298317769999998, 0.2403562130000001, 0.23031707500000032, ]
108-16-94	9	[0.22564721999999993, 0.22308519399999982, 0.22448954700000012, 0.23011396900000003, 0.22394122299999975, 0.22514762699999968, 0.23024499700000023, 0.22819686200000033, 0.2281010349999999, 0.22444753900000025, 0.23062205099999966, 0.2217865670000001, 0.2271797470000001, 0.23187402100000032, 0.22489456600000013, 0.22742954599999976, 0.23515189700000017, 0.2244835209999998, 0.2248309049999997, 0.22242538000000023, 0.22643627000000022, 0.22530869800000008, 0.22524974500000017, 0.228995206, 0.22583419299999985, 0.2249618680000003, 0.22567680899999987, 0.2287970469999996, 0.23539935999999972, 0.2267488769999999, 0.2239201279999996, 0.2294910899999998, 0.22684018499999992, 0.22493092800000003, 0.22588732200000017, 0.22478115899999995, 0.22472609499999985, 0.22832661299999968, 0.22599803200000013, 0.23033685699999973, ]
62-10-74	9	[0.2250365219999999, 0.23163259300000005, 0.23612858400000025, 0.2238857959999998, 0.22971883299999973, 0.2272568989999999, 0.22837245799999994, 0.22592574899999995, 0.2279757810000005, 0.22730955099999983, 0.227793315, 0.2259150080000003, 0.22930087900000018, 0.2223143679999997, 0.22574999699999987, 0.22657613900000007, 0.22848224400000028, 0.22666483000000026, 0.2258883410000001, 0.23538154500000008, 0.22847382800000027, 0.23019696400000011, 0.22707043700000007, 0.2296845420000002, 0.23053696599999984, 0.22952877800000016, 0.22328779399999998, 0.2261303960000003, 0.22587548900000032, 0.22566221499999983, 0.2290741879999998, 0.22599451700000017, 0.22749641100000018, 0.2249837760000002, 0.22575523500000028, 0.22394261299999974, 0.22752898599999982, 0.22551468100000038, 0.22741905800000017, 0.224787933, ]
119-12-94	6	[0.2233573419999999, 0.22889752499999982, 0.2270813140000003, 0.22567779099999985, 0.22748240300000022, 0.22635374100000005, 0.2289749510000001, 0.2267567030000004, 0.22577557799999992, 0.22902130399999976, 0.227968803, 0.2264721729999999, 0.22640023599999992, 0.2253421200000001, 0.23153233799999962, 0.22881730900000008, 0.2284714769999998, 0.22917078299999982, 0.2355582759999999, 0.23074367499999981, 0.2279398450000003, 0.22729002500000028, 0.22976968600000003, 0.22527258500000036, 0.23158990499999987, 0.22752440399999996, 0.23013942300000023, 0.23068119099999995, 0.2255326489999998, 0.22744992900000005, 0.22927390899999978, 0.22990190899999963, 0.237546472, 0.22953769899999976, 0.22847084900000025, 0.22848827900000046, 0.2285269379999999, 0.23364899900000013, 0.22404663000000014, 0.22534720200000002, ]
