90-2-53	10	[0.23863520399999993, 0.2317146459999999, 0.23283187299999986, 0.23913369699999976, 0.2387080629999998, 0.232940041, 0.23350554599999995, 0.23573788500000026, 0.23997782300000026, 0.2371618849999999, 0.23936429799999992, 0.23278003700000038, 0.23174219499999982, 0.23637114699999984, 0.24102713399999987, 0.23604300499999997, 0.2357226899999998, 0.2418438329999999, 0.23944233699999984, 0.2330854870000003, 0.2355068899999999, 0.23666365000000011, 0.23225016600000004, 0.2351577709999999, 0.24036901199999994, 0.23356326999999988, 0.2330490850000002, 0.2311353359999999, 0.23679161399999993, 0.23521919199999974, 0.23611915100000003, 0.24128202899999973, 0.2363523139999999, 0.23448617200000044, 0.2401177859999999, 0.23508151799999988, 0.23390858900000033, 0.23791186399999997, 0.23759202299999993, 0.2382281289999999, ]
2-17-94	11	[0.2340907780000001, 0.2431876449999999, 0.23255903999999994, 0.24307133999999975, 0.237243533, 0.24377413200000042, 0.23555104400000015, 0.23955994700000005, 0.2361936149999999, 0.233130026, 0.23380999400000002, 0.2461779919999998, 0.23501867399999998, 0.2430012429999997, 0.23915745700000013, 0.23572150200000008, 0.23352427600000025, 0.23690027299999983, 0.23521701200000011, 0.2374106170000001, 0.2496839190000002, 0.23625227100000012, 0.23446252299999992, 0.2347429299999999, 0.23564510599999977, 0.24256124000000012, 0.238239337, 0.23977572700000005, 0.23563837900000006, 0.23438428600000005, 0.23602224100000013, 0.2377670030000001, 0.23990399000000018, 0.2365800939999998, 0.24310442599999948, 0.24106911199999992, 0.2352532140000001, 0.2354400860000001, 0.24266362399999997, 0.24003085599999974, ]
114-13-82	9	[0.23872883999999983, 0.2375738049999998, 0.23839223899999995, 0.243391656, 0.24239598200000012, 0.23806280099999988, 0.2426276500000002, 0.24028975699999977, 0.24378058299999994, 0.23762651299999993, 0.23701226600000025, 0.24054271400000005, 0.23717378100000008, 0.23690072499999992, 0.25266059399999996, 0.23583681200000006, 0.243617725, 0.2369483429999999, 0.24381188399999987, 0.23449546900000007, 0.23924057600000026, 0.24095778800000023, 0.2372566159999998, 0.23671393100000016, 0.243424992, 0.24184633600000005, 0.23672505300000024, 0.24336343000000005, 0.23823235500000006, 0.23767887099999996, 0.24106093699999986, 0.2428872150000001, 0.2437659619999999, 0.23703623200000035, 0.23726957900000034, 0.23569660500000023, 0.24488654100000007, 0.23442431200000025, 0.24314539300000027, 0.24349112900000014, ]
11-20-49	11	[0.2331347349999997, 0.2387631240000001, 0.23812524600000007, 0.23816534199999984, 0.23611044600000008, 0.2397278570000001, 0.24342559099999983, 0.23491961800000016, 0.2312609120000002, 0.23914150199999984, 0.23555965099999998, 0.23148919499999998, 0.23298567299999995, 0.23814873500000022, 0.23620069700000013, 0.24300166899999986, 0.239512532, 0.24437852299999996, 0.23743269999999983, 0.2349271380000002, 0.23650622899999973, 0.23644149300000006, 0.2420030390000001, 0.23497641300000005, 0.2369415589999999, 0.23733904500000014, 0.23638842599999954, 0.2360424929999998, 0.23953372800000006, 0.24091053100000037, 0.23870040700000006, 0.23458590899999976, 0.2398821980000001, 0.2376808239999999, 0.23424759099999992, 0.23358082800000002, 0.2425059780000005, 0.24394699200000014, 0.2443248950000001, 0.23396292799999996, ]
69-1-32	14	[0.23783893899999953, 0.2401727280000001, 0.24044737499999957, 0.24019764899999974, 0.235969624, 0.23844478999999996, 0.23834072899999992, 0.2470220099999998, 0.23999955000000028, 0.23577026099999987, 0.24523472900000032, 0.23821796299999987, 0.24622053300000024, 0.24124901199999949, 0.236758091, 0.2388249649999996, 0.2438231759999998, 0.23663385900000034, 0.2393025419999999, 0.23408315400000035, 0.23540522699999977, 0.23889112300000015, 0.24047443599999951, 0.23945232299999963, 0.23715528099999972, 0.23842996499999947, 0.23720303899999973, 0.24046812899999992, 0.23854509600000018, 0.2377175509999998, 0.24360433500000012, 0.24646889000000005, 0.24118307100000003, 0.2372601969999999, 0.23924052000000007, 0.24458543599999993, 0.2346353360000002, 0.24456194699999934, 0.24156626399999936, 0.245611115, ]
121-1-36	11	[0.23345050799999978, 0.23541762099999985, 0.23288915200000027, 0.24175456400000028, 0.23981470200000032, 0.23711576400000034, 0.23723689799999992, 0.23631604500000014, 0.23615762100000026, 0.23531176200000026, 0.24639684799999984, 0.24030898499999997, 0.23968620100000004, 0.23345886900000012, 0.23320506899999982, 0.23744994200000002, 0.23328673500000008, 0.2356639770000002, 0.24167408600000018, 0.23743464000000003, 0.23682478899999992, 0.23732163699999997, 0.23684422100000013, 0.232518094, 0.23717187600000011, 0.23553456200000022, 0.23467646199999992, 0.2461208789999998, 0.23483785800000012, 0.23522907400000026, 0.23396017899999988, 0.23990101600000013, 0.23776754600000016, 0.24543163199999984, 0.24373075499999963, 0.24099523199999995, 0.237775815, 0.2405536490000002, 0.23787834899999982, 0.24229032700000008, ]
107-1-109	8	[0.23360889700000032, 0.23582354299999997, 0.2365335179999999, 0.23175371999999994, 0.23002768600000012, 0.2354181849999999, 0.23547914400000014, 0.23141323499999977, 0.24194968300000008, 0.24439594300000023, 0.23316262299999968, 0.23250177400000016, 0.23803990299999978, 0.23225033900000014, 0.24222801299999963, 0.23698396499999985, 0.23474411600000034, 0.2454396800000005, 0.23939711700000021, 0.23552101599999986, 0.23133638000000012, 0.24047450300000017, 0.23252058700000022, 0.23119061899999993, 0.23086795199999965, 0.23244032500000023, 0.2350615389999997, 0.23116150599999985, 0.2410568279999996, 0.23290879900000006, 0.23597037700000012, 0.23601637900000005, 0.235080049, 0.2311437470000004, 0.24133647699999994, 0.2338874780000002, 0.23099419600000015, 0.2335099190000003, 0.2334141230000002, 0.2424887990000002, ]
16-7-89	11	[0.23690896100000014, 0.2425880629999999, 0.23666192499999994, 0.2380876409999999, 0.2400541490000001, 0.2372247139999999, 0.23594184699999987, 0.2362954850000003, 0.23446559599999972, 0.2346946080000003, 0.24305871000000012, 0.23847001200000006, 0.23979870699999983, 0.242816468, 0.24367344699999993, 0.24014102699999995, 0.2379533079999998, 0.237921665, 0.23485433500000008, 0.24017836899999967, 0.2354095319999998, 0.2389594800000001, 0.23750170799999992, 0.2388601730000004, 0.23576263899999983, 0.2423843269999999, 0.2375352030000002, 0.23963118100000003, 0.23759003599999984, 0.2358574899999999, 0.2381564220000003, 0.2446322489999999, 0.23768467599999976, 0.237310495, 0.24170004600000006, 0.23729728100000003, 0.2392345520000001, 0.25213693699999995, 0.238441232, 0.23481168399999985, ]
49-0-34	14	[0.24015159200000014, 0.24087134999999993, 0.24044256200000014, 0.2470205430000001, 0.24346495200000007, 0.24086937600000002, 0.24302871599999998, 0.2424200369999996, 0.2394636029999999, 0.2423301809999998, 0.24207543499999984, 0.24196306600000028, 0.2419013849999998, 0.23732962599999974, 0.2489988689999998, 0.24184201699999974, 0.2451333689999995, 0.2397555699999998, 0.24371905199999988, 0.2492793849999999, 0.2420401769999998, 0.24142334699999957, 0.24697101099999985, 0.24081009600000014, 0.24047495099999994, 0.2403841, 0.237028338, 0.23760283500000012, 0.24397585399999988, 0.2484598710000001, 0.2390637, 0.24092874799999997, 0.24168118400000038, 0.23577525500000007, 0.2462151299999995, 0.24319224900000025, 0.24129294700000026, 0.2414268470000005, 0.23696938200000028, 0.25805140199999954, ]
120-9-108	9	[0.23858370900000025, 0.23598224699999992, 0.24139004199999992, 0.23811893100000026, 0.23769981299999987, 0.2399466840000004, 0.23263169600000033, 0.23453836299999997, 0.23794545899999964, 0.24241040199999997, 0.23425436, 0.23147117699999997, 0.24114668999999989, 0.24067279900000038, 0.23242301900000006, 0.23374455500000035, 0.23340729299999996, 0.23361027699999992, 0.2361505319999999, 0.23297478900000002, 0.23319519, 0.23386097900000014, 0.23963743199999987, 0.23243875800000025, 0.23642861999999987, 0.2352660179999999, 0.2332751179999999, 0.23193821000000003, 0.23956058700000016, 0.24112326599999978, 0.23657653300000003, 0.23330890300000018, 0.23490357600000022, 0.23854586499999986, 0.23939002200000026, 0.23340582900000006, 0.23808925699999994, 0.23230312000000009, 0.23378229999999967, 0.23095686500000046, ]
23-19-21	9	[0.23175005100000012, 0.2402023480000004, 0.2399798320000004, 0.235952116, 0.23200148799999987, 0.23476446000000006, 0.23449607100000014, 0.23423712900000027, 0.23889312400000007, 0.23400559700000034, 0.23422907400000037, 0.2344568680000001, 0.23422424100000017, 0.24548139700000027, 0.2349653570000001, 0.2424529999999998, 0.232665291, 0.23619815700000002, 0.23619946999999986, 0.23408952700000007, 0.23368261599999984, 0.23584439600000007, 0.23845720100000012, 0.23722623899999995, 0.23499177699999985, 0.24322254800000032, 0.2355717369999999, 0.23676786200000022, 0.23475006600000015, 0.24083074400000015, 0.23519441799999985, 0.23826134099999985, 0.23398766599999998, 0.24261072100000014, 0.23299375399999978, 0.23220679900000007, 0.23517639099999998, 0.23695583200000003, 0.23479682199999985, 0.2435302909999999, ]
7-19-29	9	[0.23587366599999982, 0.2352034759999997, 0.2331907219999998, 0.23540183699999995, 0.2336628489999999, 0.2335786689999999, 0.23649812899999967, 0.2333946400000002, 0.2351492519999998, 0.2325972730000001, 0.24023502500000005, 0.23884938700000014, 0.23373810699999975, 0.23312845799999993, 0.23489193900000016, 0.23677979199999966, 0.23580790900000004, 0.23254498700000026, 0.23438644400000008, 0.23695435999999992, 0.23888163900000015, 0.23157276699999985, 0.232749573, 0.2413897890000003, 0.23633466899999966, 0.24528334399999974, 0.23269253600000006, 0.23462330499999995, 0.23699502999999966, 0.23177714799999993, 0.23309851100000012, 0.22998306899999976, 0.23223589700000025, 0.2340092600000001, 0.23255073599999987, 0.232541946, 0.2347214420000001, 0.2305184640000002, 0.23681591599999985, 0.231369736, ]
18-16-94	11	[0.2393866469999999, 0.24204880200000023, 0.2354928169999999, 0.23685274700000036, 0.23788838099999987, 0.23787609300000012, 0.23232961500000027, 0.2397354100000002, 0.23650900900000016, 0.23537869500000008, 0.23529046300000012, 0.23362844700000007, 0.23754844099999994, 0.23767019299999959, 0.23456353399999985, 0.2407043569999998, 0.23858291499999984, 0.25007372699999975, 0.2378568969999999, 0.2341839069999998, 0.23780541799999977, 0.23428685000000016, 0.23539518999999975, 0.23633959100000013, 0.24200109000000003, 0.2391314849999997, 0.24797702600000004, 0.24463650400000025, 0.24099635000000008, 0.23430273899999987, 0.2342422449999999, 0.24114901899999985, 0.2623942640000001, 0.24409113699999985, 0.23436180800000006, 0.23474530500000013, 0.23807170899999974, 0.23743239999999988, 0.23560171399999996, 0.2359637109999997, ]
13-30-60	8	[0.226918811, 0.23413961299999997, 0.23852111100000029, 0.2294726039999997, 0.22567049900000002, 0.22824445299999985, 0.22619093899999987, 0.22990198400000006, 0.23249045999999973, 0.23217770199999999, 0.2392844310000002, 0.22562821199999972, 0.23098882599999992, 0.2325898989999997, 0.23100019800000027, 0.236240424, 0.2300899150000002, 0.22616049100000035, 0.2294187230000002, 0.22849690199999984, 0.22839235400000035, 0.227418358, 0.22411398599999988, 0.2259046910000002, 0.2227735110000002, 0.22742602900000009, 0.23809559200000008, 0.22987757500000017, 0.23144792400000025, 0.23351076000000015, 0.22783584499999998, 0.230664392, 0.22926270299999985, 0.22785267900000017, 0.2241225349999998, 0.23292316800000012, 0.2304829530000001, 0.22504023800000006, 0.22786339099999964, 0.23647235799999988, ]
82-13-99	9	[0.23915080999999994, 0.24357675599999995, 0.23940534700000038, 0.25103332700000003, 0.2411804209999997, 0.23715326900000022, 0.2411898579999998, 0.24289920399999998, 0.24484454499999986, 0.2368916010000004, 0.24402189500000038, 0.24596968299999977, 0.23999497000000014, 0.23729789699999992, 0.2361475770000001, 0.23489417499999998, 0.24224518600000033, 0.23735894700000015, 0.23830164899999984, 0.23886265100000026, 0.23953475800000001, 0.23884791000000005, 0.23786657799999977, 0.24095048499999994, 0.238463651, 0.24459692399999966, 0.23969611199999985, 0.24095693099999993, 0.2427336109999998, 0.24220974000000028, 0.23523339299999968, 0.23911841500000008, 0.2381610059999999, 0.24269469399999988, 0.23948552299999992, 0.23837697899999988, 0.23832828900000003, 0.2360449659999997, 0.23729093499999987, 0.24298383300000026, ]
89-10-56	10	[0.2350454580000001, 0.26422671499999995, 0.23457004900000022, 0.2328236490000002, 0.23293751600000023, 0.23531284699999988, 0.23213092700000004, 0.2326100900000001, 0.23494816000000007, 0.2414918290000001, 0.23415209800000003, 0.2327443279999999, 0.23770314199999998, 0.23262161499999978, 0.23324914099999994, 0.2320349079999997, 0.23672008600000005, 0.23724352400000015, 0.23500002400000009, 0.23759807600000027, 0.24065982499999983, 0.23490006900000004, 0.2423134, 0.23187991899999982, 0.23401680600000052, 0.23503842200000014, 0.24013404200000021, 0.24089697600000015, 0.2450042299999997, 0.23659155600000048, 0.23627845400000025, 0.2326476180000001, 0.23472285800000003, 0.23231231200000035, 0.23591450699999994, 0.24398818199999983, 0.23944042099999985, 0.2338143210000001, 0.23014712599999987, 0.23886227599999987, ]
32-0-85	14	[0.24241514900000016, 0.23857562800000043, 0.24138758199999977, 0.23739570000000043, 0.2378448879999997, 0.24020229199999976, 0.24158149999999967, 0.23810790699999984, 0.23744156299999997, 0.2393322720000004, 0.23800506499999985, 0.2366608750000001, 0.25188935499999987, 0.23808733300000018, 0.2385678849999997, 0.2380433110000002, 0.24073768200000023, 0.23904089600000056, 0.24067001199999982, 0.23724124000000035, 0.2373360179999997, 0.23949785999999973, 0.24051866499999974, 0.24431404700000003, 0.2433681049999996, 0.2430276379999996, 0.24494314200000034, 0.24001847200000004, 0.2360954529999999, 0.23730196900000022, 0.24078067599999997, 0.23820975599999983, 0.2426215439999999, 0.24753926700000006, 0.23949988300000014, 0.24256003999999987, 0.24354885999999976, 0.24182350799999952, 0.2397175649999994, 0.24445562100000018, ]
127-27-75	4	[0.23538576300000003, 0.23188845299999983, 0.23748683900000023, 0.23081009499999983, 0.22931936900000016, 0.23234571400000004, 0.23376454700000027, 0.23165245399999979, 0.23677108500000044, 0.24107324600000002, 0.23276302799999993, 0.24584780399999984, 0.23535762999999976, 0.22974382399999982, 0.22986310799999998, 0.23718695499999987, 0.23213862500000015, 0.2286501969999999, 0.23231964800000027, 0.23695650999999973, 0.2332864739999998, 0.231718109, 0.23028658400000035, 0.2282360859999999, 0.23229707600000005, 0.22991156000000013, 0.2325597840000002, 0.23302154700000033, 0.2334454290000001, 0.23127867000000046, 0.23345043499999996, 0.23350336800000004, 0.23197446899999985, 0.23452400200000012, 0.22865818000000004, 0.2302095529999999, 0.22907595700000005, 0.22879787299999998, 0.23685327399999956, 0.23244576399999994, ]
59-2-81	10	[0.23986503699999995, 0.2369127820000001, 0.24147988600000003, 0.24344507199999965, 0.23560736400000026, 0.237375793, 0.23967220300000003, 0.23141727299999992, 0.2403291900000002, 0.23703673599999986, 0.2395476470000002, 0.23773315800000017, 0.23555617500000015, 0.2354537259999998, 0.238414868, 0.23446902800000036, 0.238095398, 0.2429951939999997, 0.23517503999999967, 0.241455384, 0.23398686999999985, 0.23605483399999994, 0.23706070300000004, 0.23800717800000015, 0.2344115499999999, 0.24169297399999978, 0.23719341400000005, 0.24182153900000003, 0.23634922000000014, 0.23479769500000014, 0.23401722800000035, 0.23863038199999975, 0.2374878920000003, 0.2374711869999997, 0.236737765, 0.23416721700000043, 0.24428457700000017, 0.2358826810000001, 0.23745301600000035, 0.2372432739999999, ]
57-26-69	9	[0.23432222599999974, 0.2359420560000003, 0.24044792900000012, 0.24188711900000026, 0.23673313999999968, 0.23645035299999995, 0.2392938189999998, 0.23771538800000025, 0.23231600499999994, 0.23615049899999985, 0.23489900100000005, 0.2342499309999999, 0.23220380000000018, 0.23632893700000013, 0.24029387499999988, 0.23470961500000032, 0.24450537899999958, 0.24079901199999965, 0.23392218999999992, 0.23969288600000027, 0.24018841600000007, 0.23921579599999987, 0.23556721699999983, 0.23498531399999978, 0.235560247, 0.23360522099999992, 0.23574816399999987, 0.23245565300000015, 0.2403540180000001, 0.23428389800000016, 0.23440034899999995, 0.23269557000000018, 0.23514156600000025, 0.23656658099999994, 0.23603906399999985, 0.23222829000000011, 0.23491691300000017, 0.23381603699999998, 0.23640664699999991, 0.23317089199999996, ]
13-20-57	10	[0.23177920000000007, 0.23374322399999992, 0.23184642899999997, 0.235162125, 0.23305745, 0.2325479060000002, 0.23891460100000028, 0.231231411, 0.2306417540000001, 0.23476988600000004, 0.22814187200000013, 0.23239621500000007, 0.23440423200000016, 0.229330751, 0.23056872400000028, 0.2360650790000003, 0.22951237600000018, 0.24115967100000013, 0.23163461600000002, 0.24037624300000004, 0.23541378099999966, 0.22971375599999977, 0.23036324300000022, 0.23154599300000012, 0.23593911700000003, 0.23202192099999985, 0.23060817700000014, 0.23350309400000047, 0.23148862299999973, 0.23357091399999996, 0.23164131199999982, 0.2370133809999997, 0.2336466150000005, 0.22954599499999961, 0.23206320000000025, 0.23282864400000003, 0.238827444, 0.2358779240000004, 0.23220957799999997, 0.24073116599999977, ]
45-11-94	7	[0.2326388989999999, 0.227852398, 0.2248209459999999, 0.22670874200000046, 0.23775776199999976, 0.23197795199999982, 0.22668470099999993, 0.23372578300000013, 0.24228164900000015, 0.23014493099999989, 0.23054057799999983, 0.22621442699999994, 0.23180902700000017, 0.23103808800000003, 0.225126559, 0.2323367989999996, 0.22727932000000006, 0.2285014160000003, 0.22827181800000007, 0.2268601750000001, 0.2294796830000001, 0.23262596299999982, 0.23178633600000031, 0.22821478100000014, 0.22666825999999984, 0.2310264019999999, 0.2314578359999997, 0.2309039730000002, 0.23570476699999965, 0.2257010479999999, 0.22636938299999976, 0.2280899729999999, 0.23262520500000017, 0.23838789699999996, 0.22864233499999997, 0.23133899199999997, 0.23129258899999972, 0.2280762249999997, 0.2274022200000001, 0.22982259399999982, ]
34-26-1	13	[0.24482778700000019, 0.23727884400000043, 0.24222498300000028, 0.24065292000000005, 0.2489203080000002, 0.24138263399999982, 0.2357904529999999, 0.24119438000000004, 0.240634472, 0.2393131129999997, 0.24403073299999978, 0.24035412299999992, 0.2420229199999997, 0.23655427500000004, 0.24007820199999985, 0.23935468700000007, 0.24372066599999975, 0.24020090000000005, 0.24440421599999995, 0.24548185700000014, 0.23762097799999982, 0.24292614300000004, 0.24042280500000013, 0.24509759599999992, 0.24247851200000037, 0.24323048300000005, 0.23882815599999985, 0.24640586299999967, 0.24126877299999983, 0.23973013299999968, 0.24070172299999992, 0.23736868999999983, 0.24116720999999997, 0.24218189599999995, 0.244705379, 0.24603128899999982, 0.24002901599999982, 0.24210602999999997, 0.24034058800000002, 0.24067327699999996, ]
121-3-23	8	[0.23599859100000042, 0.2377407800000002, 0.2312512899999999, 0.228238889, 0.23182361500000015, 0.23680215600000043, 0.23379011999999966, 0.2330623110000003, 0.23965079000000022, 0.23484709500000012, 0.24162850699999971, 0.2323320550000001, 0.2332124219999998, 0.23386003899999963, 0.23452955999999991, 0.23500191300000006, 0.24005594800000019, 0.2322369839999996, 0.23144751900000005, 0.23114273399999963, 0.23545954299999972, 0.23489453099999968, 0.23253750000000029, 0.23113994000000027, 0.24242538500000022, 0.23252782599999966, 0.23341502599999986, 0.23324336499999987, 0.23957837000000026, 0.23412962699999973, 0.23597293300000022, 0.23221762700000026, 0.23097760800000033, 0.23432870000000028, 0.2564434209999997, 0.24348586999999977, 0.235924931, 0.23923797000000002, 0.2328929070000001, 0.23089850099999953, ]
11-31-47	6	[0.23213236800000026, 0.23360128000000024, 0.22893596699999996, 0.23199513399999994, 0.2320234870000002, 0.232212085, 0.23290607600000035, 0.22854147900000044, 0.23291465799999989, 0.23010937700000023, 0.22840964100000027, 0.2346566750000001, 0.23021818700000019, 0.22834867299999972, 0.23166623899999994, 0.23412020999999994, 0.2271961789999999, 0.22964498499999975, 0.2299901809999998, 0.2317931230000001, 0.23733597200000034, 0.23205483000000005, 0.23251639599999985, 0.22590388900000002, 0.22943522800000027, 0.23163139099999963, 0.23800713400000006, 0.22996307699999985, 0.2278843380000004, 0.2291744040000001, 0.22924910300000034, 0.23394793800000002, 0.242077745, 0.22922109300000004, 0.22950378299999974, 0.22922125400000049, 0.23155111399999972, 0.23143307599999963, 0.23348704499999995, 0.23193520700000025, ]
12-29-43	9	[0.23803551499999998, 0.23144938999999987, 0.23700390199999966, 0.22851867400000003, 0.23022346999999987, 0.2300755969999999, 0.22810166600000015, 0.23046719500000012, 0.22869520499999973, 0.23301787200000046, 0.22917233999999986, 0.2273799529999998, 0.23179833900000002, 0.24500264699999974, 0.23099669, 0.22994550200000008, 0.23000665200000014, 0.22875328300000008, 0.2304256859999998, 0.2333934160000002, 0.2273294309999998, 0.22938132599999994, 0.22831808100000028, 0.23866089700000037, 0.238611723, 0.2325226960000002, 0.22916247399999978, 0.23175737900000026, 0.231354053, 0.23179651899999998, 0.22922107400000025, 0.2300284269999997, 0.23171153799999988, 0.2360467329999998, 0.22905438100000008, 0.2423599689999998, 0.2297405109999997, 0.2299140310000003, 0.22633518600000047, 0.2281151509999999, ]
122-2-64	12	[0.2423329909999996, 0.24255227199999974, 0.24683867499999979, 0.236521867, 0.23543176399999988, 0.24011495500000013, 0.23786450699999984, 0.2415470230000003, 0.23151286700000018, 0.2353069360000002, 0.2373717420000001, 0.2372937559999997, 0.2368534440000003, 0.23463593500000002, 0.23720502599999982, 0.2354995099999999, 0.23832793000000008, 0.23524035799999954, 0.24993249900000025, 0.23449057099999981, 0.23596803099999963, 0.23746473699999981, 0.2338928469999999, 0.24129652299999993, 0.23619459900000006, 0.24352865400000034, 0.23575086999999995, 0.23511628299999998, 0.24120151999999973, 0.23462778099999992, 0.237837705, 0.2408513189999999, 0.2396774210000001, 0.23777602500000006, 0.23653970699999993, 0.23623382400000015, 0.24122536100000014, 0.236453429, 0.24927535999999995, 0.23866372700000005, ]
12-4-54	12	[0.22934443699999996, 0.230817579, 0.2315890119999997, 0.23282735999999993, 0.232571965, 0.2285855510000001, 0.22855683100000013, 0.23275125600000024, 0.22713211300000014, 0.22717171900000022, 0.22716766899999996, 0.22771886100000005, 0.229832123, 0.2355917110000001, 0.22784535900000025, 0.2305438500000001, 0.23222663499999996, 0.22915140000000012, 0.2289114569999997, 0.23187056399999983, 0.2367800339999997, 0.23053541499999985, 0.2281645000000001, 0.22849267399999995, 0.2279549219999999, 0.2254632230000002, 0.23111753199999985, 0.22973486199999993, 0.22914100900000012, 0.2295791180000002, 0.22978708999999986, 0.23283443299999984, 0.23110211400000003, 0.22864881499999967, 0.25568461900000017, 0.22938149400000007, 0.22706650900000014, 0.22663784600000003, 0.23061281999999972, 0.23384675899999952, ]
21-24-46	10	[0.23322719699999972, 0.23295056199999964, 0.2364367129999998, 0.23290657300000017, 0.2352205650000001, 0.2334725329999996, 0.2344424599999999, 0.2346801580000002, 0.23601335200000007, 0.24498262199999976, 0.2324273080000001, 0.2333280860000002, 0.23058520799999993, 0.23338605700000015, 0.2300488460000003, 0.23359882499999962, 0.232245072, 0.2353301489999997, 0.23922956000000006, 0.23378429300000025, 0.23234761500000012, 0.23294152400000012, 0.23327999199999994, 0.23755156399999988, 0.2307655030000002, 0.2326772049999999, 0.24064619100000018, 0.23146314600000029, 0.2364973720000001, 0.23156326000000016, 0.23885388300000043, 0.2441930130000003, 0.23293591100000022, 0.2377314319999999, 0.23538988799999983, 0.23751310099999978, 0.2373645080000002, 0.23213140899999996, 0.23314647599999994, 0.23566363599999995, ]
66-9-69	12	[0.24075415599999994, 0.24600007499999998, 0.24179116300000025, 0.24184206500000016, 0.24093928400000042, 0.24025725399999986, 0.239380535, 0.23890774299999995, 0.238683671, 0.237681861, 0.2369182099999998, 0.24256274200000005, 0.23721752299999999, 0.2392171959999998, 0.2358478289999999, 0.2447002519999999, 0.2409884029999998, 0.23831732800000038, 0.2469456870000002, 0.24044494500000013, 0.24016082900000013, 0.23948798200000043, 0.2446119419999997, 0.24056708100000002, 0.23837905900000012, 0.23721487799999963, 0.24549410000000016, 0.23711528900000012, 0.24346405100000013, 0.23622604299999983, 0.2376621980000002, 0.25151877199999984, 0.241159793, 0.236465366, 0.23797161199999994, 0.2371336620000002, 0.23703319700000014, 0.24521923499999998, 0.23969668900000007, 0.2393367350000002, ]
109-18-58	8	[0.2291477799999999, 0.232913908, 0.23000091699999992, 0.23336103400000008, 0.2362735640000002, 0.2308816349999998, 0.22905890900000037, 0.2287822450000001, 0.229205683, 0.2304690370000002, 0.22687362899999997, 0.23389608600000011, 0.22960916300000012, 0.22783466399999996, 0.23460006100000008, 0.23393627199999978, 0.22665960899999993, 0.23286880099999996, 0.23199716799999992, 0.238606871, 0.2330392899999998, 0.22858148100000042, 0.23742460799999998, 0.22750829900000014, 0.23846235999999976, 0.23800575400000046, 0.23143889400000006, 0.23546312800000013, 0.24325709400000006, 0.22815490699999996, 0.23228679099999994, 0.23226752799999995, 0.23249070400000038, 0.23059796599999993, 0.23444589800000015, 0.2295969069999999, 0.2333875080000003, 0.23352086799999983, 0.22887404499999997, 0.22745758600000032, ]
120-11-89	8	[0.23730043000000034, 0.24228198600000006, 0.23887388499999984, 0.23948483500000028, 0.24061046600000013, 0.24378945199999968, 0.23404238, 0.23445306300000013, 0.23320048699999996, 0.23334000700000024, 0.23186825599999983, 0.2351748469999997, 0.23453657999999988, 0.23602000499999987, 0.23665976700000035, 0.23455473799999993, 0.23794434200000003, 0.23089543300000015, 0.25138830700000003, 0.23485933300000017, 0.23309532099999997, 0.2330126319999999, 0.23652636399999993, 0.23751665000000033, 0.23994793999999997, 0.24626713800000033, 0.23587201899999988, 0.2334812089999998, 0.23332286300000016, 0.23751048500000005, 0.23907482700000005, 0.23447635800000022, 0.2347674689999999, 0.23608213000000022, 0.23200981200000026, 0.25805013200000015, 0.235619142, 0.23649381699999994, 0.23636283599999963, 0.23742816399999978, ]
35-1-89	11	[0.23913828999999964, 0.2374965290000004, 0.23943038800000016, 0.24362736299999987, 0.23782408300000002, 0.24489559199999977, 0.23738698299999994, 0.24075181200000006, 0.239077274, 0.23782959299999984, 0.2395180309999998, 0.2491505890000001, 0.2376396780000003, 0.2398555029999998, 0.2382992439999998, 0.24284568699999998, 0.2405950889999997, 0.24160050799999988, 0.23860451500000002, 0.23588973599999985, 0.23916142199999957, 0.243844658, 0.24015412699999983, 0.23671485699999995, 0.24002819599999992, 0.23850884000000017, 0.23890899300000035, 0.2401197719999999, 0.23762609, 0.23439406799999984, 0.2504822149999999, 0.2403101470000002, 0.23890303000000035, 0.24694969600000016, 0.24111200600000027, 0.2369808339999997, 0.23762670499999983, 0.23791260000000003, 0.23763366399999963, 0.23790749700000013, ]
112-7-61	8	[0.23399887900000005, 0.23827708199999975, 0.23451966400000002, 0.2374478550000001, 0.23835770899999975, 0.23367713100000032, 0.23333806500000032, 0.23887929099999994, 0.23926755599999971, 0.24114653299999977, 0.2379116830000001, 0.23457192799999982, 0.23519697000000006, 0.2358763370000001, 0.23767113699999998, 0.240006186, 0.23828776399999985, 0.23391930799999994, 0.23259958999999997, 0.2399824490000002, 0.23636660600000026, 0.2365371490000001, 0.23991262000000013, 0.23933354399999995, 0.24141555100000023, 0.24381895899999995, 0.24019258399999988, 0.23788328299999995, 0.23309679399999972, 0.2380161300000001, 0.23172298700000038, 0.23525136599999996, 0.2351603120000001, 0.23274256200000032, 0.23524840300000038, 0.23328630500000003, 0.23674588899999982, 0.2352429250000001, 0.23314975700000007, 0.23589128499999967, ]
