50-31-98	8	[0.24028062500000003, 0.23274041999999984, 0.23534076799999992, 0.23219215800000015, 0.24592559100000022, 0.242529738, 0.23643120799999995, 0.23588620699999963, 0.24212621300000015, 0.24289078699999989, 0.24200668199999997, 0.23365769699999994, 0.23674208800000018, 0.24360986600000034, 0.2455324779999999, 0.2428591550000001, 0.23258614700000013, 0.2318071399999999, 0.232613438, 0.24025737599999974, 0.23813121200000031, 0.23928733800000002, 0.23190207600000035, 0.2426272730000001, 0.23561729499999995, 0.23578047700000004, 0.236277077, 0.23763910399999988, 0.24600681300000016, 0.23184559699999996, 0.23294328300000045, 0.24124421300000032, 0.23368058400000002, 0.23753343000000005, 0.2346882520000002, 0.2352584809999998, 0.24000837100000005, 0.23961942800000013, 0.234726722, 0.23481973000000034, ]
63-31-98	5	[0.2348558589999996, 0.2285402010000004, 0.22890123199999968, 0.22395376499999964, 0.22577589200000014, 0.22932784900000014, 0.22897530099999974, 0.22758324100000005, 0.2276768800000002, 0.23352037900000022, 0.22679736299999975, 0.22984907900000007, 0.22915244, 0.22788245300000032, 0.2308286719999999, 0.225341684, 0.2238324949999999, 0.22985625399999998, 0.227948692, 0.226461955, 0.22611818900000014, 0.22945871699999998, 0.22701876100000007, 0.22938418699999996, 0.22590753500000016, 0.22878249399999984, 0.22548756300000017, 0.22367080400000017, 0.22764026500000023, 0.23702079899999973, 0.22228943800000023, 0.22583158900000022, 0.23050383499999993, 0.22720638400000004, 0.22567790200000015, 0.22666621200000048, 0.23392568700000016, 0.2273647959999998, 0.22711894699999968, 0.22953736299999994, ]
3-16-100	13	[0.23513203100000002, 0.2548840339999998, 0.23495874000000017, 0.2301245019999998, 0.23886631299999994, 0.23672254299999995, 0.24344506, 0.23755930099999967, 0.236141763, 0.23540740299999996, 0.24501876000000022, 0.23911322600000018, 0.23742830299999973, 0.23341633400000017, 0.24417180699999985, 0.23870389399999992, 0.23394957299999986, 0.23291371200000022, 0.2325957299999999, 0.23576501500000013, 0.23335348200000006, 0.23595559500000007, 0.23678779699999986, 0.23985253500000026, 0.23523916400000022, 0.2335269590000002, 0.23552617900000028, 0.24325113100000006, 0.23558612899999964, 0.23482803500000005, 0.24567026499999978, 0.2361885130000001, 0.2365689190000002, 0.24058086599999973, 0.23540671800000013, 0.23520068599999977, 0.23635709699999996, 0.2420660240000001, 0.24306753199999998, 0.23417484300000035, ]
110-27-47	5	[0.22539055799999996, 0.23303507700000026, 0.22417191400000025, 0.23263418500000022, 0.2244769240000002, 0.22315378399999997, 0.22507441100000047, 0.22480919500000018, 0.22792971299999998, 0.2243748710000002, 0.23482751000000013, 0.23139505900000001, 0.22623939500000034, 0.2281131080000005, 0.22299104799999991, 0.22879591800000032, 0.23080206699999994, 0.22563934800000007, 0.2274896580000001, 0.22823087599999958, 0.2529701040000001, 0.22651228899999998, 0.22598285099999993, 0.22574140200000015, 0.22367925399999988, 0.23106593500000017, 0.23011690600000012, 0.22530204300000012, 0.22165364600000004, 0.22456434199999986, 0.22631726200000024, 0.22779915000000006, 0.22185352300000005, 0.2250242720000002, 0.22335159000000004, 0.22733523999999994, 0.2284385839999996, 0.22457725400000017, 0.22472981299999972, 0.2255662639999998, ]
55-26-1	10	[0.23912673299999998, 0.2319576109999999, 0.23176119399999973, 0.24555777199999973, 0.22985349499999996, 0.23561730100000045, 0.23436798399999992, 0.23396150100000002, 0.23612341699999995, 0.24383454100000002, 0.23377270800000005, 0.23879087900000018, 0.232499067, 0.23270880400000005, 0.23143416799999983, 0.23821157999999976, 0.2318283270000001, 0.23355386199999995, 0.23270828300000002, 0.23500725300000003, 0.23087449500000012, 0.2302504019999998, 0.23041831600000018, 0.23370427800000027, 0.23780569799999984, 0.23049239600000027, 0.23703046299999997, 0.239088336, 0.230869899, 0.23229392199999976, 0.2392499800000003, 0.2304255610000001, 0.23276057400000028, 0.232910081, 0.23058308299999997, 0.23185168000000012, 0.2336168970000001, 0.2330886480000003, 0.23635057899999978, 0.2303507340000004, ]
113-29-109	6	[0.23265107099999982, 0.23216946900000002, 0.23338796799999972, 0.2310187159999999, 0.23098640400000026, 0.24009068199999994, 0.23802651600000013, 0.23299875100000023, 0.23543779500000017, 0.2328856479999999, 0.23360077199999996, 0.2333997860000001, 0.2332931330000001, 0.23376723199999994, 0.23393364500000047, 0.23714083600000002, 0.2347168220000002, 0.2360360960000003, 0.23245860099999982, 0.24165293000000032, 0.2284944200000001, 0.22810456000000023, 0.235342771, 0.242983728, 0.23043588500000034, 0.23525198400000003, 0.23358358200000007, 0.23311192599999986, 0.23773811400000033, 0.2322934179999998, 0.23282000800000002, 0.22943613200000001, 0.23982091799999994, 0.2407689930000001, 0.22971050700000006, 0.232255157, 0.23271083599999987, 0.23741622500000004, 0.23092907000000018, 0.23619168000000013, ]
57-19-12	10	[0.22752491300000033, 0.2291852470000002, 0.23056160400000003, 0.231710466, 0.230164947, 0.23192483699999977, 0.2312838450000001, 0.23252191200000016, 0.23129062700000036, 0.22533170199999963, 0.22851317599999987, 0.2414711249999999, 0.22772087699999988, 0.23002150099999996, 0.23025203799999971, 0.23030186900000027, 0.2255263809999999, 0.23042513600000003, 0.23065324799999987, 0.2289398579999995, 0.23521952000000024, 0.22728204899999982, 0.2370914980000003, 0.23070908200000018, 0.23331087499999992, 0.22939425499999988, 0.23010001100000022, 0.23251475700000013, 0.23416836600000002, 0.2273160729999999, 0.228287495, 0.22826998300000012, 0.2327013680000003, 0.23196378100000015, 0.22925806800000004, 0.22826415199999994, 0.22738442700000006, 0.230219344, 0.22757505100000008, 0.22527456000000035, ]
86-31-105	6	[0.23677012900000038, 0.22825823600000028, 0.23348395300000035, 0.22925363700000023, 0.238395884, 0.23076979500000006, 0.23427719000000025, 0.23165703400000037, 0.23040687700000007, 0.23338940700000022, 0.23510809599999982, 0.229927859, 0.24211828099999977, 0.23038145200000004, 0.23524778000000035, 0.2338807140000001, 0.23158998200000003, 0.22982209900000017, 0.23432818599999994, 0.2284169060000001, 0.2350279780000002, 0.23329264799999994, 0.22815585299999963, 0.23198540000000012, 0.22949515399999987, 0.23372398200000033, 0.2286582540000004, 0.22478006899999992, 0.2274257689999999, 0.23862822500000025, 0.23165227799999988, 0.23063938900000025, 0.23015868799999994, 0.23640794200000004, 0.22433554600000027, 0.23870115400000014, 0.22898536200000041, 0.23445471399999995, 0.23213037799999992, 0.23126093400000025, ]
102-23-48	9	[0.22985523600000013, 0.23190189900000036, 0.23061526099999963, 0.22998823099999965, 0.23517885700000019, 0.23201027399999985, 0.2369094899999995, 0.23204385299999997, 0.2337157630000002, 0.23295444200000004, 0.23458801899999981, 0.23347495600000023, 0.23246004399999975, 0.2302946269999997, 0.23186879299999985, 0.23472207500000009, 0.23673408299999998, 0.23396659600000014, 0.23244267900000004, 0.23031768099999983, 0.23231966400000026, 0.231467651, 0.2305773280000003, 0.230048971, 0.23516399300000002, 0.23177532000000012, 0.2362277690000001, 0.23281443199999963, 0.23215559899999993, 0.23096227800000024, 0.23722697699999973, 0.23567543700000027, 0.22865651399999987, 0.2295691139999998, 0.228363313, 0.23805427000000012, 0.23041433200000005, 0.2304591290000002, 0.234175327, 0.23696847999999981, ]
42-11-112	10	[0.23418045499999973, 0.23131086399999967, 0.2313494559999998, 0.23619756600000041, 0.23792897899999987, 0.23835408999999963, 0.23299451800000037, 0.23388427200000006, 0.2320563390000001, 0.23613015400000004, 0.23301220700000025, 0.23356317299999985, 0.23545973499999961, 0.2356114619999996, 0.22804600200000014, 0.23124807599999997, 0.243365877, 0.24403924599999982, 0.22898420699999988, 0.22934790900000035, 0.23125244899999986, 0.2311806350000003, 0.23443322499999963, 0.23920768599999986, 0.22971482900000018, 0.22944266599999974, 0.2313105999999996, 0.22832732200000017, 0.23083017999999988, 0.23111791099999968, 0.2394188199999996, 0.231430719, 0.23853794100000014, 0.23287915299999984, 0.23223619200000023, 0.2345274850000001, 0.2317123109999999, 0.23224387299999982, 0.230302145, 0.22860280700000013, ]
107-10-39	8	[0.23145408099999987, 0.2346373380000002, 0.22876707499999993, 0.23239027199999995, 0.23180317599999967, 0.228518298, 0.23177271499999996, 0.23515966200000005, 0.2295967369999996, 0.2318481619999999, 0.2299833819999999, 0.23790444700000002, 0.23650138699999967, 0.23166948000000032, 0.23033914499999986, 0.2278844539999998, 0.22998758900000027, 0.23256358999999982, 0.22883393899999982, 0.23133610199999977, 0.23816535399999994, 0.22993675400000013, 0.23161264599999987, 0.23314347599999996, 0.23823378400000017, 0.22741421100000014, 0.23541792900000003, 0.23366667299999966, 0.23024267300000023, 0.23287844599999996, 0.22810529199999996, 0.22930354699999977, 0.23752174299999984, 0.23571328700000027, 0.2281051220000001, 0.23211983400000014, 0.22909559800000023, 0.231995242, 0.23949850699999997, 0.230816586, ]
110-2-90	9	[0.23344113799999988, 0.22555467200000034, 0.22543543099999974, 0.22775592600000039, 0.22692767000000025, 0.2285096710000003, 0.2261674039999999, 0.2270269530000002, 0.22486635700000024, 0.22262465500000017, 0.22648479300000002, 0.22611860500000036, 0.22946090800000007, 0.22560299699999975, 0.2277470140000002, 0.22409450899999994, 0.2234164080000003, 0.22377842900000022, 0.2258411429999998, 0.2271213369999998, 0.22251225800000007, 0.22498155899999972, 0.2275190730000003, 0.23031621499999977, 0.2329382520000003, 0.22432935500000006, 0.22461043800000002, 0.23083252300000012, 0.2250687840000003, 0.2301290520000001, 0.2273427560000001, 0.22333680099999986, 0.22563466299999968, 0.23217904299999992, 0.22632297000000046, 0.22480013900000007, 0.2294346260000002, 0.2378471040000001, 0.22651800999999994, 0.22452853000000017, ]
77-4-7	11	[0.2238540040000001, 0.22625053900000003, 0.23119832499999982, 0.22772049800000005, 0.2343838749999998, 0.23081411199999957, 0.22561332599999995, 0.22717621700000024, 0.23396512000000014, 0.2299274389999999, 0.22732398300000023, 0.2244567019999999, 0.226551508, 0.22819112900000027, 0.22473697400000026, 0.23062553900000005, 0.2285496760000001, 0.22888609999999998, 0.22817695800000015, 0.22799798399999993, 0.22798554699999984, 0.22709378299999994, 0.22681288599999982, 0.2224333770000002, 0.22561756900000018, 0.22712153099999988, 0.22645029299999964, 0.22780721500000034, 0.2333694839999998, 0.2279162050000001, 0.2262099609999999, 0.22740161599999986, 0.2337508989999999, 0.22697321000000015, 0.22926965600000004, 0.22804090200000005, 0.22431882699999983, 0.22611313399999977, 0.23158286200000022, 0.22418336900000035, ]
87-15-120	6	[0.22847015200000031, 0.22916231799999975, 0.23562087200000015, 0.23773800699999992, 0.23080053600000028, 0.23002221800000022, 0.23051749, 0.2291767130000002, 0.23076769100000005, 0.23563836599999988, 0.23450568999999977, 0.2333383539999998, 0.22972051100000002, 0.22814471999999997, 0.2298283510000001, 0.23322684900000024, 0.23091417699999983, 0.23710534299999964, 0.23138301100000014, 0.2283691280000002, 0.22961625800000007, 0.23163319199999988, 0.23423816599999991, 0.22623050600000028, 0.23011254700000006, 0.2311577640000002, 0.22696020100000025, 0.23138147100000017, 0.23569443899999998, 0.22807905400000017, 0.23028559800000004, 0.2353340239999997, 0.23483132699999976, 0.23031126899999999, 0.23300792000000037, 0.2275643999999999, 0.22848396000000015, 0.22921970699999994, 0.22717110000000007, 0.23038639100000013, ]
10-28-23	10	[0.2348731310000005, 0.22772992400000014, 0.23470789100000022, 0.22938077099999976, 0.2310096490000002, 0.22873835099999962, 0.22620652399999974, 0.22943750699999965, 0.22812034499999978, 0.23242604300000025, 0.23542550699999998, 0.23185511799999992, 0.22857850400000013, 0.22570159399999978, 0.23503473799999997, 0.23208752399999977, 0.22955336599999976, 0.23023824199999998, 0.2305684669999999, 0.22961077399999974, 0.22965450799999987, 0.229707012, 0.22862833699999996, 0.23028239400000006, 0.22688139399999985, 0.22897557199999996, 0.2431557780000002, 0.22978369799999987, 0.2282096779999998, 0.23074613399999988, 0.23253787199999998, 0.22823243199999954, 0.22800226400000012, 0.22636001900000036, 0.2350336099999999, 0.22780049599999996, 0.23949322199999967, 0.23731513900000012, 0.2296083710000003, 0.22627618699999985, ]
110-12-15	8	[0.22910674499999972, 0.22920664700000026, 0.22591098500000006, 0.22729294999999983, 0.22455588199999976, 0.2294511650000004, 0.22304797600000015, 0.2243931240000001, 0.22824388100000004, 0.2327151169999997, 0.24140855499999958, 0.22501756900000025, 0.2266966560000001, 0.22755747500000023, 0.23021918099999983, 0.23222676100000017, 0.22234043299999984, 0.22554221800000018, 0.22734715700000008, 0.220342987, 0.2281728329999999, 0.22851019299999997, 0.2213307010000003, 0.22246361500000011, 0.225318868, 0.22390628899999987, 0.23565311700000002, 0.22739234600000024, 0.22539780200000026, 0.22370442799999957, 0.22838362099999987, 0.22664774799999998, 0.22242573300000013, 0.23000771600000025, 0.22794812500000017, 0.22517267900000038, 0.22454662300000017, 0.22560124999999998, 0.22685371900000018, 0.22490860899999987, ]
56-27-72	10	[0.22973617699999993, 0.2333401140000002, 0.23382504000000015, 0.23312335699999975, 0.23272940799999997, 0.23546105299999986, 0.23499906199999998, 0.23684495900000035, 0.231586729, 0.23223320000000003, 0.23564482300000034, 0.2336166180000001, 0.23674077300000018, 0.2360088960000004, 0.2322354139999998, 0.23151443599999988, 0.23208239899999983, 0.2336788379999999, 0.22933838299999998, 0.22838514799999965, 0.2313056269999998, 0.23311694700000007, 0.23944902500000032, 0.23269422500000037, 0.22993609599999987, 0.23161339299999995, 0.23219598700000033, 0.23520117200000001, 0.23574089799999998, 0.2373891979999998, 0.23264122100000018, 0.23133742600000007, 0.23829659299999983, 0.23175599000000036, 0.23041381399999983, 0.2313163539999996, 0.22911154499999986, 0.23041276099999974, 0.23141704399999963, 0.23611455000000037, ]
109-26-106	7	[0.2260960609999998, 0.22622072500000012, 0.22836159199999972, 0.22659423499999987, 0.22483087400000024, 0.2368780020000001, 0.22567243299999973, 0.22473210300000002, 0.226745765, 0.228892718, 0.229097871, 0.22786426100000012, 0.22857670299999988, 0.226272625, 0.2277780570000001, 0.24560859699999993, 0.22913191700000013, 0.22651716700000035, 0.2352119979999996, 0.22583715600000032, 0.22657402400000004, 0.23586649999999976, 0.23262482900000014, 0.22829466399999987, 0.22813911499999984, 0.22485820400000023, 0.234094319, 0.2336496020000003, 0.2286474420000002, 0.22540349199999987, 0.2286885350000003, 0.2428733799999998, 0.2261305370000004, 0.22843095999999985, 0.2262378660000004, 0.23390436800000014, 0.235155448, 0.22900364000000017, 0.2250894790000002, 0.22558736499999998, ]
125-10-101	7	[0.2339448230000003, 0.23304163900000008, 0.23236577700000005, 0.2284980710000002, 0.22882480100000002, 0.24049054199999986, 0.22780209499999993, 0.23363117199999994, 0.2270523149999999, 0.22646380200000005, 0.22991199000000018, 0.22940575400000007, 0.23095085199999987, 0.23163067999999987, 0.22801998299999982, 0.2247286230000003, 0.22468306999999976, 0.226085651, 0.2286261060000001, 0.2320340660000002, 0.22912338700000046, 0.22728752899999982, 0.2291946170000001, 0.23263451700000015, 0.2277249870000002, 0.22917147000000027, 0.2233895819999998, 0.23349136700000006, 0.23124518100000024, 0.22807084400000033, 0.228358316, 0.22938019600000015, 0.23182171900000004, 0.22496187, 0.23087977299999984, 0.22979594299999961, 0.23355286300000033, 0.22831843499999982, 0.23097756800000013, 0.23027600699999962, ]
57-26-73	9	[0.23494772899999994, 0.23409421500000027, 0.22987495299999994, 0.23399645199999997, 0.22921103899999995, 0.23156127500000023, 0.23224991600000022, 0.2321157949999999, 0.23636213900000014, 0.23216253799999986, 0.23434481100000015, 0.22901873700000008, 0.23073928700000002, 0.23212545100000037, 0.23273425600000008, 0.2331512149999999, 0.2296814180000002, 0.23102925900000004, 0.23994097799999992, 0.23285983500000018, 0.23184627499999966, 0.2282580809999999, 0.23564124000000009, 0.232481543, 0.23465697599999968, 0.2394720910000001, 0.23058542299999996, 0.23025363899999984, 0.23598953400000022, 0.2307006920000001, 0.2325429849999998, 0.2395016700000001, 0.2329743350000002, 0.24244332900000032, 0.23776040399999987, 0.23463580299999975, 0.2306483450000001, 0.23198985000000016, 0.23391015300000007, 0.23170970000000013, ]
2-9-26	13	[0.2330524340000002, 0.23314112200000014, 0.2379930920000004, 0.2557578010000001, 0.23242612500000037, 0.23437138300000004, 0.23452537500000004, 0.23499085399999986, 0.23786325500000016, 0.23372667499999977, 0.234567454, 0.23358406700000023, 0.23997623300000015, 0.23437357199999997, 0.23315080300000002, 0.24485739699999964, 0.23363315399999962, 0.23660399999999981, 0.23824235000000016, 0.23385976399999997, 0.23647787599999992, 0.23918101999999974, 0.24176518400000013, 0.24011249600000006, 0.24273350999999987, 0.23442875099999982, 0.23897279199999977, 0.23462446399999992, 0.2403825359999998, 0.23642644799999957, 0.23295768299999953, 0.23669922300000046, 0.2314665950000001, 0.23647223399999984, 0.24115651100000024, 0.23693256500000004, 0.23432038099999986, 0.23535600099999998, 0.23465611299999978, 0.23330274299999987, ]
27-3-127	6	[0.22608301200000014, 0.22337566399999975, 0.22494660600000005, 0.2278664079999997, 0.23120769400000007, 0.23521194899999998, 0.23591824900000002, 0.23674711299999984, 0.22774101300000016, 0.22702800099999987, 0.23131226799999993, 0.22917497800000008, 0.22533365500000002, 0.2278664319999999, 0.22606763000000019, 0.23072277900000016, 0.2250398109999998, 0.2287340790000001, 0.2316056620000002, 0.22948803300000042, 0.22859780699999988, 0.22889997599999967, 0.2330264529999999, 0.23480755500000017, 0.22983189699999995, 0.2273600010000001, 0.23365101700000013, 0.23068311799999996, 0.22507662699999997, 0.229873628, 0.22714903600000014, 0.2270712770000003, 0.23395640800000006, 0.22581309299999974, 0.22656371400000008, 0.2356272129999999, 0.23584867199999993, 0.22979275600000015, 0.22755054799999996, 0.23269196700000006, ]
44-20-61	9	[0.2245223759999999, 0.22637558099999966, 0.22958588000000013, 0.23068886599999994, 0.2237405589999999, 0.22329928400000032, 0.23126073300000005, 0.22554953899999974, 0.22644417100000025, 0.22358173400000014, 0.22884104900000013, 0.22625049600000002, 0.22714337800000006, 0.23006342299999982, 0.23300310999999985, 0.2226914980000001, 0.22715732700000002, 0.22251288000000002, 0.22803583299999985, 0.23088657700000015, 0.23349996600000011, 0.22587271999999992, 0.2240192569999997, 0.22472822300000006, 0.22681890999999998, 0.22437698400000006, 0.2306696770000003, 0.2251687630000001, 0.22550819099999986, 0.22869118600000027, 0.22398917699999998, 0.23428170700000006, 0.22403503600000008, 0.22753884099999988, 0.23025454099999987, 0.2365350079999997, 0.22910054499999966, 0.22358211900000002, 0.22702363999999964, 0.23082566900000012, ]
64-9-86	12	[0.2374208229999999, 0.23299268600000023, 0.23403785799999977, 0.23424262099999993, 0.23956275000000016, 0.23667591799999999, 0.2398604390000001, 0.23269090499999967, 0.23823740500000046, 0.23391715599999996, 0.2329653340000002, 0.2307456280000002, 0.2337507539999999, 0.23350745999999978, 0.2341244979999999, 0.237475082, 0.23593190200000036, 0.23551121200000003, 0.23954869499999987, 0.2365968679999999, 0.233188862, 0.2390345669999996, 0.23286433499999992, 0.2404581389999998, 0.23109840000000004, 0.2392788480000001, 0.2382555270000002, 0.2399521059999996, 0.24424498499999991, 0.2350094079999998, 0.23738070500000008, 0.23419014299999974, 0.23664360999999978, 0.23345702599999996, 0.23562222900000007, 0.23429213700000018, 0.23622621900000018, 0.23440857000000026, 0.23556663899999997, 0.23803078399999977, ]
125-0-100	10	[0.23097968300000016, 0.230462041, 0.22702259999999974, 0.23264584, 0.23268922400000003, 0.22866551199999963, 0.22803407899999995, 0.23287887200000013, 0.23846844299999992, 0.231666841, 0.23023689000000003, 0.22919422700000025, 0.23215710300000003, 0.23962971700000013, 0.2295801070000003, 0.22769924700000033, 0.22897577899999977, 0.2273842450000001, 0.23458018899999988, 0.22789661600000022, 0.23218224500000018, 0.23916471999999978, 0.23265761200000012, 0.23610267099999982, 0.23242926200000014, 0.22835194900000033, 0.23105346700000018, 0.22744929000000003, 0.23282858299999987, 0.23076517399999963, 0.23401723399999996, 0.23363224900000024, 0.22840935500000015, 0.22872556499999952, 0.229334889, 0.22726357800000008, 0.2312994070000003, 0.22881159200000045, 0.23670773499999997, 0.2284446619999998, ]
57-12-41	10	[0.22726716800000002, 0.22930506600000022, 0.22908331599999965, 0.23696819500000021, 0.22981141700000007, 0.2299510650000003, 0.232735087, 0.23294679100000026, 0.23155519000000035, 0.23362212299999996, 0.23188231900000034, 0.2323352820000002, 0.22898137200000024, 0.23005993500000033, 0.23700095399999999, 0.2384000839999998, 0.23347055800000005, 0.23799846999999996, 0.23259445899999998, 0.232245625, 0.23272924099999992, 0.22922287299999988, 0.23079392700000012, 0.23079756399999996, 0.2367481869999999, 0.23516476100000006, 0.2319999359999998, 0.23280716299999993, 0.23649210799999976, 0.23228831800000016, 0.23051834999999965, 0.23637410700000006, 0.23842623200000013, 0.23010903000000038, 0.2349378780000002, 0.228516457, 0.23030159900000013, 0.23123925800000045, 0.2329984999999999, 0.23157896099999986, ]
61-26-116	7	[0.22642037100000012, 0.22867272999999955, 0.23005390999999964, 0.22892975100000035, 0.23255934700000003, 0.22757811100000014, 0.2315990280000002, 0.22684831400000016, 0.227614655, 0.228807518, 0.2255986280000002, 0.22699087100000037, 0.22746850600000013, 0.2283336920000001, 0.22978257800000002, 0.22714141700000035, 0.22835833300000008, 0.22884331800000002, 0.23041852000000018, 0.22807775600000024, 0.23030869500000017, 0.23110076599999996, 0.225690964, 0.22944954500000003, 0.23058283200000051, 0.2292790090000003, 0.2268186179999998, 0.23098647699999963, 0.231938977, 0.22944511599999995, 0.22701077999999963, 0.22681578499999988, 0.22906531200000035, 0.2356614119999998, 0.23728628900000004, 0.23851698300000024, 0.22956007199999995, 0.22753536000000008, 0.22935310899999983, 0.22884597000000007, ]
74-20-127	7	[0.2313994020000001, 0.23112847000000025, 0.23549125399999982, 0.22690648699999993, 0.23204750799999996, 0.2273354890000001, 0.22837657500000041, 0.22694954500000009, 0.22623672900000003, 0.22953642299999988, 0.22686256599999988, 0.22821492700000023, 0.22859295300000015, 0.22646426699999989, 0.229484362, 0.23354957600000015, 0.23157546099999982, 0.22602067399999992, 0.2265276420000002, 0.22506037700000014, 0.2263619349999999, 0.22683973200000018, 0.2272064730000003, 0.2271815880000001, 0.23192969299999966, 0.2281868629999999, 0.2306985720000001, 0.23023951500000006, 0.22749210600000014, 0.2279110310000001, 0.22979719600000026, 0.22887439399999998, 0.2274575569999997, 0.22851514699999997, 0.22908460799999997, 0.2264180429999998, 0.22661803700000016, 0.22839291300000042, 0.23167725900000002, 0.22567796600000012, ]
27-6-42	10	[0.23096159299999997, 0.22797229499999982, 0.23639145600000022, 0.2301903590000003, 0.22798906500000005, 0.22984571199999992, 0.22826099200000005, 0.2272900499999997, 0.2281522009999999, 0.22906403200000014, 0.22864645900000014, 0.228638911, 0.22599931900000003, 0.22558156500000015, 0.23094119000000024, 0.23097469999999998, 0.22876713700000018, 0.22760124800000003, 0.22646236099999983, 0.23539087500000022, 0.23096656500000012, 0.23608716200000046, 0.23136896100000026, 0.23372116499999995, 0.23077825099999982, 0.23098422500000027, 0.22829285399999977, 0.23074416799999975, 0.22758242000000006, 0.2304325249999999, 0.22909897300000015, 0.22852729900000046, 0.227049128, 0.22766600400000003, 0.23478895099999963, 0.22987623400000023, 0.22997481399999975, 0.22658692700000005, 0.23421005699999986, 0.23051678200000048, ]
61-26-111	5	[0.2258399550000001, 0.23275731099999986, 0.22695120599999985, 0.23434731399999986, 0.2282025139999999, 0.22132640700000028, 0.22764323300000022, 0.22322232699999978, 0.22584535599999978, 0.22812672000000012, 0.22922263500000017, 0.22208684300000003, 0.22827361000000002, 0.22403499800000004, 0.22383017699999996, 0.22731716199999985, 0.2371945160000002, 0.22728475700000006, 0.225682983, 0.22681976299999995, 0.222486752, 0.2217921180000002, 0.2253864929999998, 0.23096885200000017, 0.22562967999999994, 0.22551076199999986, 0.22767070700000014, 0.23664812999999985, 0.22709520999999988, 0.23389913799999995, 0.2322621340000004, 0.2256768560000002, 0.22518609999999972, 0.2328734589999999, 0.224519586, 0.22419836299999973, 0.2310617429999997, 0.22771165999999976, 0.2268737289999998, 0.22737927300000038, ]
53-15-37	8	[0.22866446600000012, 0.23032910800000028, 0.22958131599999998, 0.22939123900000036, 0.23035576100000021, 0.23013131200000014, 0.2282235960000003, 0.23101697799999998, 0.23686293700000016, 0.22950876200000003, 0.23672191300000023, 0.23097543399999987, 0.2306155000000003, 0.2370863120000002, 0.22953444199999984, 0.22716911600000023, 0.23186697999999994, 0.2379169270000001, 0.22933017300000014, 0.22986066100000002, 0.23489886999999987, 0.23743874399999987, 0.23932271400000005, 0.22847634600000033, 0.22916508899999988, 0.23181712100000018, 0.23260527500000006, 0.23240784999999997, 0.23095490499999993, 0.23199438900000002, 0.23935966800000008, 0.23067278199999963, 0.23019779500000004, 0.22963705700000014, 0.22850369999999964, 0.2298334419999999, 0.23076508400000018, 0.23263601699999992, 0.23175190899999976, 0.2348643779999997, ]
64-17-17	14	[0.23941058599999998, 0.23693960100000044, 0.23545780699999952, 0.23788031400000031, 0.23252865100000042, 0.23553530999999994, 0.23465456299999987, 0.24578247999999991, 0.2378511080000001, 0.23616260700000025, 0.23762597400000018, 0.2382858350000001, 0.236594529, 0.23933694500000025, 0.2386085769999995, 0.2387361050000001, 0.23673417300000033, 0.2376383099999999, 0.23712323599999996, 0.24573787499999966, 0.24021534099999986, 0.2436129859999996, 0.2369912580000002, 0.23638658499999954, 0.24078757600000023, 0.23362655699999957, 0.24285855199999995, 0.23678438899999943, 0.23985102399999958, 0.23390850599999968, 0.23565382099999965, 0.24140738299999942, 0.24392370600000035, 0.23740664300000036, 0.23390536000000006, 0.2375621209999994, 0.23562437699999972, 0.2378501329999998, 0.23487273499999972, 0.23827112100000036, ]
9-23-53	9	[0.23127804500000027, 0.23128993600000047, 0.2308068259999998, 0.23561753099999994, 0.2314214459999997, 0.23056303699999958, 0.2294898820000002, 0.23094895000000015, 0.23382448, 0.23763624199999978, 0.23109669600000027, 0.23008445200000027, 0.22852964899999995, 0.2260624550000001, 0.2288019189999999, 0.22921041899999972, 0.22904933100000013, 0.22994979299999985, 0.22613698200000032, 0.2315357429999998, 0.2257228910000002, 0.23220502900000017, 0.2320634450000001, 0.22768764600000013, 0.23128081200000006, 0.22566137799999986, 0.2269569330000003, 0.2310575749999999, 0.22721036800000016, 0.23330116599999995, 0.2328757290000003, 0.22938451499999957, 0.22919874500000015, 0.22727549899999966, 0.23169447299999968, 0.23195630600000028, 0.22762193100000028, 0.22880885799999984, 0.22824073700000014, 0.22699083700000022, ]
16-2-98	14	[0.23121063399999997, 0.23483148300000023, 0.23312608300000015, 0.2316144050000002, 0.23526381700000032, 0.23378958900000013, 0.2328634230000004, 0.23427251000000027, 0.23771953600000018, 0.23401789599999967, 0.23538939599999997, 0.23671565400000016, 0.23820077900000003, 0.2372924959999998, 0.24049351399999974, 0.2343437100000001, 0.23490339999999987, 0.23489442300000007, 0.23760714799999993, 0.23543731499999998, 0.24314600900000016, 0.23450535100000014, 0.23388456599999996, 0.23580106499999998, 0.23502468799999976, 0.2355373700000003, 0.2318595290000003, 0.23133275899999983, 0.23540480499999994, 0.24212200699999986, 0.23986836899999986, 0.24149451499999985, 0.23250732399999974, 0.2391456999999999, 0.23813331400000015, 0.23970477800000012, 0.23489645999999986, 0.2363578679999998, 0.234551481, 0.23386143400000003, ]
