41-4-2	14	[0.23159119399999994, 0.23586147700000026, 0.23300268300000004, 0.2285727099999999, 0.23245648999999968, 0.23050522200000012, 0.23198593, 0.236174224, 0.23822247400000007, 0.23710464799999986, 0.230185015, 0.23300518099999978, 0.2381259710000001, 0.233092364, 0.23104606199999989, 0.230882405, 0.2311981900000002, 0.23518830599999996, 0.23311598, 0.2319363179999998, 0.238496182, 0.23411282200000016, 0.2393828440000001, 0.23057581300000018, 0.232906104, 0.23353794100000025, 0.231890822, 0.22974004899999967, 0.23281061000000003, 0.2331744549999999, 0.23002956200000035, 0.2398972399999999, 0.22941729000000022, 0.23128572800000002, 0.23903260699999995, 0.23429340200000004, 0.23167977200000012, 0.2399957829999999, 0.2273548019999998, 0.23239433600000003, ]
49-16-2	14	[0.23627260100000003, 0.24154622999999953, 0.23889233200000026, 0.23742392899999976, 0.23573566600000007, 0.24275980600000002, 0.2356900289999997, 0.23583442399999965, 0.23744650399999978, 0.2323639509999995, 0.23980959900000043, 0.23538840299999997, 0.23887773299999981, 0.24041217400000026, 0.23531762199999973, 0.23405483899999968, 0.24066452199999944, 0.23989046800000002, 0.23477012800000008, 0.2366940430000004, 0.23653970899999965, 0.23443269199999994, 0.23332610500000017, 0.2387464029999995, 0.233868953, 0.2361482050000001, 0.2348729559999998, 0.23667463300000025, 0.23233184399999995, 0.23983738699999968, 0.2347727319999997, 0.238499805, 0.23590842300000014, 0.23512470899999993, 0.2371571320000001, 0.2380197930000003, 0.24180984900000002, 0.23185174799999997, 0.24235833100000015, 0.2381520159999999, ]
54-0-62	10	[0.23030156200000018, 0.23158535099999966, 0.228671619, 0.22992762300000003, 0.23353418400000026, 0.228770237, 0.2375418800000002, 0.22888210599999992, 0.22941801000000028, 0.231345401, 0.23118059600000018, 0.22895612499999984, 0.22973017099999993, 0.23271451500000007, 0.23549488399999996, 0.22642008199999974, 0.22738317600000002, 0.2318283240000003, 0.22851395100000005, 0.23040854600000005, 0.23206256299999994, 0.2329615249999999, 0.23172694000000016, 0.2311220839999999, 0.23043577400000004, 0.22883768800000004, 0.23078876400000015, 0.23005610700000023, 0.22906552400000013, 0.229370281, 0.23141150899999996, 0.230173572, 0.23473109700000006, 0.23001257699999966, 0.22767793299999983, 0.22759376999999992, 0.23175858100000024, 0.22676357400000002, 0.22927521699999964, 0.228799714, ]
123-16-111	6	[0.2258696210000002, 0.23151952499999995, 0.22759070700000006, 0.22763888500000018, 0.23202790099999993, 0.23592810199999992, 0.22895322900000004, 0.2351335269999999, 0.22703396300000023, 0.2333844660000004, 0.23028135899999969, 0.2276660330000002, 0.23160004799999978, 0.22733559999999997, 0.22788044500000026, 0.22929567200000012, 0.23206989400000033, 0.23682718000000014, 0.22782036800000016, 0.23036733099999962, 0.2386621170000005, 0.23720383999999983, 0.22976029800000042, 0.23111457200000007, 0.23017447299999994, 0.230275652, 0.23351074699999996, 0.22967116500000007, 0.22984626399999986, 0.23467713599999973, 0.23202940500000002, 0.2278305220000001, 0.22818653400000022, 0.2286221799999999, 0.23089882799999994, 0.22873739900000034, 0.22940317099999996, 0.22798854899999998, 0.22589294000000004, 0.22979459000000002, ]
82-15-32	11	[0.23918827899999995, 0.24110678399999985, 0.23757299299999968, 0.23623141699999994, 0.2356827159999999, 0.2437812469999998, 0.23325890500000046, 0.234869663, 0.23500046400000008, 0.237609301, 0.23425353599999976, 0.23497601999999995, 0.24116341300000022, 0.23380860199999987, 0.23887067200000045, 0.2448030189999999, 0.23888523599999978, 0.23143422199999986, 0.24273494500000004, 0.2414390700000002, 0.23401649299999994, 0.23501325900000003, 0.23819371999999994, 0.23712823699999985, 0.23595998500000004, 0.23536364799999987, 0.23338221300000006, 0.23918913500000016, 0.23591391400000017, 0.23655324500000008, 0.23719369300000004, 0.23420706300000038, 0.23223271300000015, 0.23257487899999996, 0.24171508500000005, 0.23897668800000016, 0.2360433070000001, 0.24222511699999982, 0.23147335000000036, 0.24126898399999996, ]
47-30-83	6	[0.24883291600000002, 0.2256808699999997, 0.22364547299999993, 0.22789594199999996, 0.22734551199999986, 0.23010198299999995, 0.22872282599999982, 0.22761429700000013, 0.2320270830000002, 0.2263757489999998, 0.2281693520000001, 0.22774850099999977, 0.22742092699999983, 0.23003581499999992, 0.22586436399999998, 0.231140377, 0.22806318100000045, 0.2277466330000002, 0.2288566780000001, 0.2276359069999998, 0.2262515500000002, 0.22740324299999992, 0.226309498, 0.22914514300000022, 0.23308033800000016, 0.232480829, 0.2291227509999998, 0.22818743799999996, 0.2264810380000002, 0.22675073499999998, 0.2267831349999998, 0.23691284599999962, 0.22615673999999997, 0.22454637700000024, 0.23232095299999989, 0.23124355799999963, 0.22738772400000018, 0.23101335499999998, 0.22910241899999972, 0.2226570610000005, ]
60-20-14	10	[0.23191141399999982, 0.22656699599999985, 0.2253668280000003, 0.22355365300000019, 0.22810767700000012, 0.22723343000000007, 0.22534431600000016, 0.22379266399999986, 0.2305140400000001, 0.22363242100000003, 0.22355848400000022, 0.228775787, 0.22504198200000003, 0.22618930699999984, 0.22680408200000013, 0.22540832799999988, 0.22631293500000016, 0.22405471300000013, 0.2233447970000002, 0.22948840299999995, 0.22462826400000013, 0.2210947390000002, 0.2248616750000001, 0.2245809059999999, 0.2283983089999997, 0.23016669300000014, 0.22122449799999977, 0.2243291110000003, 0.23587875599999997, 0.22917399000000005, 0.22294360400000013, 0.2263014950000004, 0.22844803700000016, 0.2275741130000002, 0.23032708700000004, 0.22497264900000014, 0.22742187000000014, 0.22358925600000035, 0.22216171499999993, 0.2254095020000002, ]
49-15-32	11	[0.23493274200000025, 0.23020581400000006, 0.2409668380000003, 0.23674009100000015, 0.23703140199999995, 0.23461517400000043, 0.23669911300000024, 0.2338054409999999, 0.2395933480000001, 0.23265307400000035, 0.2318546210000001, 0.2337541449999998, 0.2365651849999999, 0.23353009200000008, 0.2323605940000002, 0.23984140700000012, 0.24010592900000027, 0.23484483500000009, 0.23156712699999993, 0.23553538899999982, 0.24028028100000043, 0.23515879000000028, 0.2400175980000001, 0.23316332000000006, 0.24113128699999997, 0.24748277899999938, 0.241239894, 0.2378644809999999, 0.23697446300000014, 0.23831113699999973, 0.2388978380000002, 0.23615971700000005, 0.23496802799999994, 0.23256270499999987, 0.2357465030000001, 0.23616623500000022, 0.23248325999999997, 0.23279124399999995, 0.2375914889999997, 0.245208109, ]
42-20-34	12	[0.2396148359999999, 0.23011405300000032, 0.23273461600000012, 0.23108837599999976, 0.23055045299999977, 0.23293344299999985, 0.23194184000000018, 0.2407280580000002, 0.22995484499999996, 0.22821686600000035, 0.2306353470000002, 0.23988619899999986, 0.23916479199999996, 0.23504983200000007, 0.23236678, 0.23260260700000002, 0.23672725799999972, 0.2308214689999999, 0.24073911999999975, 0.22778948399999965, 0.23740475199999977, 0.23032586199999994, 0.23299519600000007, 0.232855963, 0.23091798099999972, 0.23203774300000024, 0.2333951609999998, 0.24001066800000004, 0.23439082000000022, 0.241309314, 0.2362644359999999, 0.23276302400000004, 0.2298764740000001, 0.23049388000000004, 0.23113632500000003, 0.23237478199999995, 0.2360350170000003, 0.234205883, 0.23149675499999978, 0.23717838800000024, ]
20-18-110	10	[0.2355296520000003, 0.22693373900000013, 0.229852787, 0.23124027800000002, 0.23598776200000016, 0.2325521799999999, 0.23084585400000002, 0.2293597799999998, 0.22920160599999972, 0.22743149499999982, 0.22726546300000017, 0.2336885879999997, 0.22956752099999989, 0.2292622230000001, 0.2288979379999998, 0.22609480100000034, 0.22753807399999992, 0.23610823000000014, 0.23269711500000012, 0.2305387760000004, 0.2305062849999997, 0.23651517200000027, 0.22766544200000016, 0.226750719, 0.23435913399999997, 0.22501546400000016, 0.2276969120000003, 0.22923302899999998, 0.23072377, 0.2270570730000001, 0.22961247099999982, 0.2312977690000002, 0.2319702079999999, 0.23132999900000017, 0.22936089599999976, 0.22887179999999985, 0.22802367100000032, 0.2360622809999997, 0.2296522630000002, 0.2346706150000002, ]
71-25-80	10	[0.23302419500000005, 0.24214536900000017, 0.24370912199999983, 0.23475794299999997, 0.23928641299999986, 0.23789793999999986, 0.2315811080000003, 0.23485235000000015, 0.23479242300000003, 0.2333653360000003, 0.23047419500000021, 0.23858052100000027, 0.23286544499999984, 0.24157227400000014, 0.23577366300000024, 0.2425045739999998, 0.23834797100000005, 0.23233853300000007, 0.23120680600000032, 0.23574007600000035, 0.24311551300000023, 0.2320933580000002, 0.23231418500000034, 0.23132761199999985, 0.2336836080000002, 0.23749746200000033, 0.2336053119999999, 0.23030511099999984, 0.23415598400000004, 0.24518989699999993, 0.23363446200000038, 0.2333132579999999, 0.23638356199999988, 0.23716473100000002, 0.23406858699999988, 0.2443908539999997, 0.23966094400000015, 0.2395556929999998, 0.2399564409999999, 0.23445431099999992, ]
18-1-2	15	[0.2377275240000003, 0.23388569299999995, 0.2406962220000004, 0.23410705399999987, 0.2440401320000003, 0.23479246799999975, 0.23771603500000005, 0.23849097499999994, 0.23304511100000003, 0.23795795099999983, 0.23584367100000003, 0.23748685400000014, 0.2423191309999999, 0.23721409100000024, 0.2336187729999999, 0.23899265699999983, 0.23273462300000025, 0.23377700700000048, 0.23805359300000006, 0.2444022939999999, 0.23774691999999975, 0.23967396400000007, 0.23730594800000038, 0.236415268, 0.23467997900000004, 0.23501924400000007, 0.2365070330000001, 0.2354458079999997, 0.23947258699999985, 0.23776054199999974, 0.23853152100000008, 0.2359290839999999, 0.23127515500000007, 0.237844709, 0.23630878899999974, 0.23398365599999993, 0.23579712100000005, 0.23704137300000028, 0.23566019999999988, 0.2355313950000002, ]
122-16-93	8	[0.22701959699999996, 0.2377235449999997, 0.231198778, 0.22968481900000004, 0.2334861290000001, 0.22842248900000017, 0.2399964520000002, 0.22806476600000014, 0.23119099100000007, 0.2292969349999998, 0.23003146099999983, 0.23288970300000011, 0.23230284, 0.23457729599999988, 0.232045077, 0.23065019100000006, 0.2309285550000002, 0.2279859420000001, 0.23275956200000003, 0.23419777699999988, 0.23207634299999969, 0.227115736, 0.23006321600000001, 0.22906151400000008, 0.22991499799999993, 0.23279691499999977, 0.2354656580000003, 0.22876490500000024, 0.23635984799999976, 0.23093223000000007, 0.2334740759999998, 0.22985493700000026, 0.2325593300000004, 0.23230717800000011, 0.2352054859999999, 0.23102158299999997, 0.23261429099999997, 0.22997930899999997, 0.22799587200000015, 0.23746687800000021, ]
55-16-81	10	[0.2345146050000002, 0.23447184299999968, 0.22925818200000014, 0.2302984429999997, 0.2345623950000002, 0.23403402799999995, 0.23704193400000007, 0.2389004069999996, 0.2337591200000002, 0.234069399, 0.2359048549999998, 0.25992254400000014, 0.23920540599999995, 0.23958364600000026, 0.23022949000000015, 0.23182062000000014, 0.23688467800000002, 0.23306959800000016, 0.23356526499999974, 0.2330161099999999, 0.23387531599999978, 0.2332755480000004, 0.2327974580000003, 0.241834769, 0.23277665700000005, 0.23467274000000016, 0.24147909499999987, 0.24276808699999997, 0.23216450199999983, 0.2365574050000001, 0.23695273999999955, 0.23187603800000023, 0.23129994200000015, 0.23630709999999988, 0.2355773349999999, 0.23883292700000025, 0.23537886299999977, 0.23193469299999991, 0.23486041099999966, 0.23465068199999983, ]
44-18-96	12	[0.22880297599999988, 0.23175397600000025, 0.2366188840000003, 0.23597023100000003, 0.2362384959999999, 0.23111260700000003, 0.23108789900000026, 0.232008918, 0.2348237580000001, 0.23517807700000004, 0.2294594390000002, 0.23490344799999985, 0.2371406669999998, 0.22877173199999978, 0.23155346500000018, 0.22908046199999976, 0.22743622600000002, 0.23068593800000015, 0.23033933399999995, 0.23063927300000042, 0.2326825549999998, 0.2264975250000001, 0.2250766040000003, 0.22841604700000007, 0.2290265119999999, 0.22524020799999978, 0.23207911299999973, 0.22896892399999969, 0.23117752100000022, 0.23810716499999973, 0.23001504299999986, 0.2257310239999999, 0.23461680100000004, 0.23008437400000004, 0.23235253200000017, 0.23412288100000023, 0.23442113599999992, 0.23067018299999997, 0.23743039100000018, 0.23111821300000024, ]
62-11-94	6	[0.22416843900000005, 0.22578628700000003, 0.22772557900000034, 0.22667408999999994, 0.22865672199999976, 0.22485007800000023, 0.2319404490000001, 0.22698738799999996, 0.22351651500000003, 0.22614454499999992, 0.23155225999999995, 0.22401617299999987, 0.232099163, 0.22834546400000022, 0.2233568720000001, 0.22744779599999987, 0.2240617789999999, 0.2238583059999999, 0.22532363899999996, 0.23272574499999976, 0.22367426299999993, 0.22456245200000025, 0.22534215800000013, 0.22253376099999977, 0.2301067419999998, 0.2312080080000003, 0.22523871400000006, 0.2239007100000001, 0.22283937499999995, 0.22611640999999993, 0.22645274700000018, 0.234264429, 0.23135978700000015, 0.2505784700000002, 0.22465730399999995, 0.22266334899999984, 0.22334774999999985, 0.2252097019999999, 0.22561274399999975, 0.227724598, ]
79-17-66	10	[0.23372586800000006, 0.23688323299999992, 0.22947380500000003, 0.24006187200000006, 0.2294792280000002, 0.23036681700000017, 0.23002955499999977, 0.23029274700000002, 0.2322939350000004, 0.230937194, 0.23423555200000035, 0.23332598000000004, 0.23104150599999995, 0.23184331499999988, 0.22657188699999997, 0.2319000179999997, 0.24462173399999987, 0.23045067400000008, 0.2282013329999999, 0.2309248789999998, 0.23517075300000023, 0.2316434240000005, 0.23592874800000008, 0.23197562000000005, 0.22606234700000005, 0.2334936879999998, 0.23088130899999992, 0.23086674500000015, 0.2374549370000003, 0.23571134800000015, 0.23071402400000007, 0.23511438299999998, 0.22934613799999992, 0.22890320200000014, 0.2277919960000001, 0.23668709599999982, 0.22809334100000012, 0.2306996830000001, 0.22867098200000013, 0.22896448299999994, ]
122-18-96	10	[0.232652152, 0.23222043899999978, 0.23790229399999996, 0.2324206649999998, 0.232750008, 0.233168198, 0.2311676509999998, 0.23148587900000006, 0.2375580460000002, 0.2321708680000003, 0.23083459999999967, 0.2376426549999997, 0.23246258899999983, 0.23678998099999982, 0.23460557800000004, 0.23868972399999988, 0.23157869700000022, 0.2324301700000002, 0.23507245600000015, 0.24060338600000009, 0.241325169, 0.23245543999999985, 0.23238076900000015, 0.24038645999999986, 0.2331108749999995, 0.23985710299999985, 0.2283552310000001, 0.23508750200000028, 0.24599730200000014, 0.23372063100000018, 0.23310345500000018, 0.23620634800000007, 0.23530604399999966, 0.23732324800000004, 0.23834608499999987, 0.2327548359999998, 0.2327781670000002, 0.23190431200000017, 0.2334357439999999, 0.23698807300000002, ]
65-25-90	10	[0.23421512799999977, 0.24227083800000004, 0.23203889899999997, 0.24511234900000023, 0.23429867100000035, 0.23785798099999989, 0.24526485800000009, 0.23487035799999978, 0.23458782199999995, 0.23428877100000012, 0.23520222600000018, 0.235605568, 0.23239344399999995, 0.23625369400000018, 0.23381122900000006, 0.2419028889999999, 0.2335237969999997, 0.240096855, 0.23661334599999995, 0.2322573720000003, 0.23429651699999976, 0.24184580800000033, 0.23679675599999994, 0.23483906700000023, 0.24086842899999983, 0.23757396799999997, 0.23346479600000025, 0.23210802899999994, 0.23075300100000007, 0.23864558599999963, 0.2428483319999999, 0.23363672800000046, 0.2360539450000001, 0.2506528000000001, 0.23534311299999988, 0.23322141299999988, 0.23970208100000034, 0.23920848500000025, 0.23395596299999966, 0.23745261600000012, ]
113-6-76	10	[0.2364565409999999, 0.2335697360000002, 0.23248033500000043, 0.2311453819999998, 0.23553667399999956, 0.23823419899999987, 0.23422815399999974, 0.23563178699999998, 0.23148158600000013, 0.2359323139999998, 0.22976230100000006, 0.232713457, 0.2385700909999997, 0.23222245500000005, 0.23853083099999983, 0.23840210900000036, 0.23000756399999966, 0.2376201349999998, 0.23985466199999994, 0.23362596499999988, 0.23405830699999974, 0.23473486799999987, 0.23694664199999993, 0.23256818499999987, 0.23229659800000046, 0.24026600899999995, 0.22852708600000016, 0.23412098100000023, 0.233509486, 0.23598634400000007, 0.2371077829999999, 0.23070167699999988, 0.22900620400000005, 0.23135271000000035, 0.23134667399999964, 0.22963217200000008, 0.23119199199999985, 0.23288496100000033, 0.23622948699999968, 0.233456318, ]
11-22-100	10	[0.22824194199999992, 0.22737828800000015, 0.23037909800000023, 0.23264016000000032, 0.23095924699999992, 0.23076592500000004, 0.2297357550000001, 0.2283299350000001, 0.23676408300000018, 0.22922741200000019, 0.23975509000000006, 0.23467261500000003, 0.2293351210000001, 0.2290458550000003, 0.23396126000000006, 0.22794632000000004, 0.23570121500000019, 0.2309589240000003, 0.24069651199999997, 0.229774484, 0.2295248510000003, 0.23229693499999993, 0.22960633199999947, 0.23011286600000025, 0.24273327899999986, 0.22869007499999983, 0.22818130400000003, 0.23131093699999994, 0.2317157169999997, 0.23179640599999995, 0.23639820100000009, 0.2317537070000002, 0.22845328200000026, 0.228287001, 0.22893120400000022, 0.22948713300000012, 0.22985609600000023, 0.23732357299999984, 0.22789769800000004, 0.23095297799999992, ]
83-7-59	7	[0.2306450459999998, 0.23652189099999976, 0.22990057800000008, 0.24064442200000036, 0.23627277199999996, 0.23816131099999982, 0.2343513370000001, 0.23578969300000008, 0.23379567599999973, 0.23168818700000005, 0.23102004600000026, 0.2312520509999998, 0.23536974599999994, 0.23115204400000033, 0.23202786799999986, 0.2320093230000002, 0.22914358600000018, 0.23545120100000005, 0.234501501, 0.23179833900000002, 0.23018263599999989, 0.24334405799999992, 0.243545004, 0.23692765199999988, 0.23114831000000002, 0.23414656500000008, 0.23466871900000008, 0.2335172700000001, 0.23564487599999984, 0.23178070900000014, 0.23371487299999982, 0.230315241, 0.23433681400000017, 0.23624205399999987, 0.2333061190000003, 0.23332351299999976, 0.2309986279999996, 0.23629478199999987, 0.23441395899999984, 0.23369736200000002, ]
41-22-87	8	[0.23303894499999966, 0.22638718400000002, 0.22608423199999983, 0.22777775, 0.23139767199999994, 0.23497969900000015, 0.2299607400000001, 0.22986166399999997, 0.224483899, 0.22821411800000035, 0.23256981599999982, 0.2274042599999997, 0.2337474340000001, 0.23162234200000054, 0.23514403300000009, 0.22769277100000007, 0.23288315699999984, 0.22990468199999992, 0.22812670199999996, 0.22794203099999955, 0.2275795129999998, 0.22565147699999955, 0.23492025299999986, 0.22288219399999987, 0.22641630700000004, 0.22751464700000001, 0.2322130739999997, 0.22769562200000015, 0.22837701499999996, 0.22863207799999996, 0.22794331299999993, 0.22982490200000028, 0.2303057479999997, 0.23245559400000015, 0.22909268999999988, 0.22842392199999972, 0.2276403290000002, 0.22664220699999982, 0.2351554899999999, 0.22465782799999978, ]
28-28-58	9	[0.22663024600000004, 0.22636107699999997, 0.22318979600000022, 0.23026065800000017, 0.2254261849999999, 0.2254214750000001, 0.2293599740000003, 0.2315837369999998, 0.22895355200000012, 0.229727617, 0.2272293099999998, 0.229696197, 0.22740413199999976, 0.2309619839999999, 0.22509402699999992, 0.23377982799999986, 0.22756199899999974, 0.22560051299999984, 0.2237773289999998, 0.22261037800000016, 0.22933487100000027, 0.23094318000000014, 0.22372579199999976, 0.22796549399999977, 0.23240718000000005, 0.2236509120000001, 0.22802393899999984, 0.23348534600000015, 0.22763932600000025, 0.2303597759999998, 0.2282014379999997, 0.22702896500000014, 0.22548184700000018, 0.22665948599999997, 0.23070696000000002, 0.23321145099999985, 0.227114877, 0.22671449999999993, 0.226866974, 0.2272102669999998, ]
48-10-10	13	[0.2350267709999998, 0.23513412300000036, 0.23146055399999987, 0.23591113799999963, 0.23436231400000018, 0.23205965600000011, 0.22814143100000006, 0.23388751400000007, 0.23488472299999952, 0.23724994599999993, 0.23419599400000024, 0.23787471500000024, 0.23265597000000016, 0.23346038299999972, 0.2355465950000002, 0.2301501039999998, 0.2382097510000003, 0.231882943, 0.2328186999999997, 0.2321301939999998, 0.237840716, 0.23574633, 0.24060046199999974, 0.2321699129999999, 0.24059759499999966, 0.2345643599999998, 0.2340033960000003, 0.233029932, 0.2407302210000002, 0.23096558200000006, 0.23467294000000027, 0.23291561799999982, 0.23319479399999965, 0.23284964399999986, 0.23205088600000012, 0.2402082430000001, 0.23567081600000028, 0.2320511169999997, 0.23305000700000011, 0.23749416599999984, ]
43-6-18	11	[0.23214529799999983, 0.2340215419999998, 0.22975429899999966, 0.22865421900000005, 0.23364112799999992, 0.22727618399999994, 0.23390718799999988, 0.23034275999999965, 0.23379496600000005, 0.2263625109999996, 0.23235667400000004, 0.23013301499999983, 0.2374752520000003, 0.2269354429999999, 0.22561536100000001, 0.2288253349999998, 0.22993151099999976, 0.2386037820000002, 0.23807193000000026, 0.23577141700000004, 0.2290812200000003, 0.22912610300000003, 0.23755728200000004, 0.23686187199999997, 0.227684322, 0.22706098200000024, 0.23870810200000037, 0.23812535099999987, 0.23491105300000026, 0.2300244629999999, 0.2282499200000001, 0.2302269459999997, 0.23100702699999998, 0.22696107199999993, 0.22945909499999972, 0.22719783100000024, 0.2296893889999998, 0.23053286099999992, 0.23147376900000038, 0.22810882099999974, ]
26-30-107	7	[0.23423755999999996, 0.2320832460000002, 0.2296391139999998, 0.2268545030000002, 0.2291496740000003, 0.22954334800000042, 0.2284787559999999, 0.22862601299999996, 0.22666762200000035, 0.22926278999999994, 0.23134992, 0.23214665699999992, 0.22876093900000027, 0.2256078370000001, 0.22938560000000008, 0.22913809099999982, 0.2325841369999999, 0.23613460500000016, 0.22883056600000007, 0.23931109799999994, 0.23878884399999967, 0.22914812899999992, 0.22901257399999997, 0.22813104899999992, 0.22607535700000003, 0.2287870879999998, 0.2299229180000002, 0.23026579500000022, 0.2259522500000002, 0.22873420599999994, 0.22591339199999982, 0.22886282800000002, 0.230653212, 0.22899530999999973, 0.23084230799999972, 0.22684491600000012, 0.22895662100000003, 0.23548555300000018, 0.2288457450000001, 0.22307028499999992, ]
34-25-48	12	[0.234000934, 0.23895725499999987, 0.2371816579999999, 0.23741003400000027, 0.23853864599999985, 0.23722429599999995, 0.2388296320000003, 0.24161891499999966, 0.24087330799999984, 0.23578965799999985, 0.23669674400000007, 0.23694795300000004, 0.24206483499999987, 0.236287366, 0.23381791900000026, 0.23898160199999996, 0.24213186900000006, 0.23410231599999998, 0.23853107799999984, 0.24062393800000015, 0.2388629769999997, 0.23800049600000017, 0.23644459799999984, 0.23674929299999992, 0.23801653000000034, 0.23663366099999994, 0.23779704599999985, 0.23962079600000008, 0.24239229099999982, 0.23555568299999985, 0.23832896300000028, 0.236376409, 0.2421748319999999, 0.23868780199999984, 0.23685783299999974, 0.23672738999999998, 0.23273602699999962, 0.23935264300000014, 0.23672673600000005, 0.23706750499999973, ]
114-31-0	10	[0.23734687600000015, 0.23325196699999973, 0.23408493100000038, 0.2367475149999998, 0.23772595500000016, 0.23557381199999972, 0.23579811699999986, 0.24276238900000013, 0.23146743599999997, 0.23785230400000001, 0.23621074099999984, 0.23310678299999976, 0.238891014, 0.23223680700000005, 0.23670599700000006, 0.23419221700000037, 0.23512628999999974, 0.24455953000000008, 0.23462181199999987, 0.232820362, 0.23331530000000011, 0.23815306000000014, 0.23602165799999986, 0.23320809099999984, 0.2326422199999998, 0.24503514599999976, 0.23563049099999978, 0.23564184499999996, 0.2350601059999997, 0.23297993499999992, 0.2335315549999999, 0.2372789660000003, 0.23677652900000012, 0.23397724900000005, 0.23378817899999982, 0.23676649700000008, 0.2349725170000001, 0.23252817400000003, 0.2315044439999996, 0.23430235700000024, ]
2-11-45	11	[0.23515144199999982, 0.2398546210000001, 0.2323940470000001, 0.23225000699999976, 0.22993875700000022, 0.23170746099999961, 0.23395486999999981, 0.23556745999999995, 0.22934539500000017, 0.24019078599999988, 0.23266329099999972, 0.2360757160000002, 0.2354029790000003, 0.23752192600000033, 0.2339153020000002, 0.23309444799999968, 0.23503764000000027, 0.23179412400000032, 0.23594939499999956, 0.23626199099999967, 0.23391070600000008, 0.23497482599999975, 0.2307167849999998, 0.23598534399999993, 0.23389455100000012, 0.2342962019999999, 0.23533738599999987, 0.2342938010000002, 0.2326609089999998, 0.23264882399999998, 0.23493712200000028, 0.23785199100000032, 0.23588011100000017, 0.24432951099999967, 0.2345395640000003, 0.23266749200000003, 0.23497526800000035, 0.23504284499999972, 0.24258993299999965, 0.23150459199999984, ]
36-15-111	7	[0.2297181359999998, 0.22978469699999993, 0.23389931600000002, 0.2287280469999997, 0.22510239399999987, 0.22667860899999992, 0.22817335199999977, 0.23049798499999996, 0.22306590000000037, 0.23736315100000027, 0.22536778099999966, 0.22535973099999973, 0.22494140399999996, 0.22758733200000014, 0.2274848060000001, 0.23172105999999992, 0.22778062300000013, 0.2297815179999998, 0.22765223400000023, 0.2278102030000002, 0.22365750099999993, 0.2274118890000003, 0.22922875000000031, 0.22685224700000006, 0.22701774100000005, 0.2291904950000001, 0.22736582900000002, 0.22696795400000003, 0.23809372200000034, 0.23336062400000035, 0.23257489899999984, 0.2270184890000002, 0.22825993899999997, 0.23242117099999993, 0.23535956800000024, 0.23224841899999982, 0.22592089800000004, 0.22486986200000025, 0.22955409599999976, 0.2370757499999998, ]
81-17-46	10	[0.23301609600000006, 0.2526420869999999, 0.23621062199999976, 0.24034310900000033, 0.23438562099999993, 0.23506002000000015, 0.23509642799999986, 0.23210856599999996, 0.24116938899999996, 0.23503006100000023, 0.24166132800000018, 0.23180687599999983, 0.23544009499999996, 0.235276861, 0.23141921899999973, 0.23571817400000006, 0.23263618100000016, 0.23296926800000017, 0.23936725400000025, 0.23552343399999964, 0.23222186299999992, 0.2386748230000002, 0.2295922189999997, 0.24181237099999997, 0.24303335499999967, 0.2303927080000001, 0.23165849799999982, 0.23338597399999994, 0.23251211700000018, 0.23278653599999988, 0.23266697999999986, 0.23387088, 0.23452993200000005, 0.23439931100000022, 0.2330007959999998, 0.23417301199999985, 0.23579620499999976, 0.233390537, 0.23834968699999992, 0.22824210500000008, ]
101-13-30	8	[0.22970920600000033, 0.22771294799999975, 0.22740163400000002, 0.22865752800000028, 0.23072392399999986, 0.22679936499999975, 0.22628842100000002, 0.23637942200000017, 0.2286121889999997, 0.22732917899999983, 0.229690905, 0.22801933200000013, 0.22669412600000038, 0.22414348200000012, 0.23554936400000015, 0.23504114099999995, 0.22883605100000004, 0.22917614900000016, 0.22883427600000017, 0.22736809599999974, 0.227466556, 0.22886382999999988, 0.22528131799999995, 0.23069684699999993, 0.22758035900000007, 0.23592648800000005, 0.23126647, 0.2275588919999998, 0.23525548000000018, 0.22587193400000016, 0.22774742399999992, 0.22932190100000005, 0.22958939500000008, 0.22426312999999976, 0.22706197600000033, 0.228921712, 0.23275775099999985, 0.22237800200000013, 0.22787631399999997, 0.2322004889999998, ]
70-22-12	11	[0.23137452100000022, 0.23159039500000045, 0.23252216500000022, 0.2323637839999999, 0.22827267799999973, 0.2277598310000002, 0.235620532, 0.22744063999999975, 0.23490702899999993, 0.23048036100000013, 0.23166594299999987, 0.22635901899999977, 0.23022187299999963, 0.22958022000000033, 0.2287707929999998, 0.23754356500000018, 0.22691541000000015, 0.2260902549999999, 0.22697997900000022, 0.22728344400000022, 0.2277879460000003, 0.2305031409999998, 0.24177863900000007, 0.23269269800000014, 0.23682125099999984, 0.2287385180000001, 0.22827154100000024, 0.22810237399999966, 0.23040887599999982, 0.23492321599999988, 0.22917648999999995, 0.234150085, 0.23029564300000027, 0.2326396850000001, 0.23641187200000013, 0.22999636200000007, 0.22855161499999976, 0.23111452499999974, 0.22912249299999976, 0.23067003100000028, ]
