36-26-22	11	[0.23361311299999965, 0.23008571300000025, 0.23658730900000036, 0.23932628099999986, 0.23401166699999987, 0.23592744900000007, 0.23378455500000017, 0.23325685000000007, 0.23695693400000017, 0.23362210599999989, 0.23631702400000032, 0.23065005700000007, 0.23366448299999965, 0.23384416200000002, 0.2357246580000001, 0.23273045100000012, 0.23902828900000017, 0.231559646, 0.23420485099999988, 0.23247772899999974, 0.23529750900000002, 0.22839724200000022, 0.23153739000000018, 0.23287379500000016, 0.2322651760000003, 0.2415918640000001, 0.23324999299999982, 0.23897841100000017, 0.23472829299999987, 0.2310266379999999, 0.23534118800000003, 0.23283347100000018, 0.23361999099999986, 0.23440336500000036, 0.23485848500000017, 0.23709813299999993, 0.23233996999999995, 0.23408687800000028, 0.23684956700000015, 0.2373927779999998, ]
126-18-110	6	[0.22766816800000012, 0.23237421299999994, 0.2279029979999998, 0.2270231100000002, 0.22875307999999972, 0.24596485700000015, 0.23399086999999996, 0.22916619100000002, 0.23196910200000032, 0.2303060750000001, 0.23184588300000009, 0.23144248599999973, 0.22906296900000012, 0.2298215840000002, 0.22582375600000004, 0.22798924299999968, 0.22830293800000012, 0.2288354340000005, 0.22927648199999995, 0.23130711599999998, 0.22740000699999996, 0.2314133639999998, 0.22785477600000004, 0.22742320700000018, 0.2266527570000001, 0.22835732400000008, 0.23151213399999993, 0.22916359500000016, 0.22730710699999968, 0.23032145999999987, 0.22905951000000035, 0.2292068620000003, 0.2298894950000001, 0.22942876099999987, 0.23460450500000007, 0.22833519999999963, 0.23228191100000029, 0.23075312400000003, 0.23750494199999972, 0.2297458790000002, ]
111-27-80	7	[0.23207054299999985, 0.23384282600000006, 0.23830506299999987, 0.23205013799999996, 0.22932924300000002, 0.2417350840000001, 0.23164187800000002, 0.23834245199999948, 0.230263023, 0.23230982599999983, 0.23965799, 0.23874856599999994, 0.22895596200000012, 0.23796982099999964, 0.23987247399999978, 0.2356843070000001, 0.2352822240000001, 0.23698452099999967, 0.23102605199999982, 0.2324738690000001, 0.23337304300000028, 0.2356566520000003, 0.23466516199999976, 0.23363122800000014, 0.2302817290000001, 0.2358153650000001, 0.2324495299999998, 0.23325840799999975, 0.23334371500000017, 0.23052325000000007, 0.23208085899999986, 0.23117769399999988, 0.23199470899999985, 0.23543279399999983, 0.23165804899999998, 0.2360321019999998, 0.2342582179999999, 0.2306278650000002, 0.23165542299999986, 0.23735726899999987, ]
69-23-112	9	[0.23603223799999995, 0.23926266799999985, 0.23132505299999995, 0.23660618700000002, 0.24741218699999967, 0.23109798300000017, 0.24129813600000016, 0.23489621399999994, 0.23392077599999972, 0.23150825099999972, 0.2410951859999999, 0.23834784099999995, 0.24216051000000016, 0.23531417500000007, 0.23356237600000007, 0.23812640899999993, 0.23080047500000012, 0.23367853000000016, 0.23752157299999999, 0.23588533999999983, 0.23543829800000005, 0.23628663700000008, 0.23652136399999968, 0.23512733000000008, 0.23958339800000017, 0.23438416299999965, 0.23338968000000015, 0.23450221700000018, 0.23416298700000038, 0.236144495, 0.24082552800000023, 0.2331074240000004, 0.24707478599999977, 0.23387851599999987, 0.23633385399999973, 0.23866159999999992, 0.242512772, 0.23626388100000018, 0.23759242000000036, 0.23963298799999988, ]
41-19-61	8	[0.23570965399999988, 0.22980212399999989, 0.23086990299999988, 0.2337892730000002, 0.2320766390000002, 0.2387165819999999, 0.23438497300000005, 0.23305162000000035, 0.23184073100000013, 0.23414561500000008, 0.23372867999999958, 0.23081466399999995, 0.23196977799999985, 0.22953444899999997, 0.23020677600000017, 0.2315584020000001, 0.2329485349999998, 0.23242212900000014, 0.2415454600000002, 0.23354462399999987, 0.23477074100000017, 0.23878723000000024, 0.23148488799999978, 0.234457291, 0.23184070699999992, 0.2330176260000001, 0.23268516600000044, 0.23031097900000042, 0.23182068600000028, 0.23248579599999974, 0.23740170999999988, 0.2328221079999997, 0.2329755419999997, 0.23301085300000013, 0.23167637799999996, 0.23567031900000002, 0.23909230699999995, 0.23263159499999997, 0.2330421450000002, 0.2322750990000002, ]
37-9-37	11	[0.23680003799999927, 0.2428279649999996, 0.23573253100000002, 0.23820424799999973, 0.23299391400000014, 0.236052178, 0.23581602000000013, 0.2394036340000003, 0.2358961620000004, 0.23579798799999985, 0.23703818099999996, 0.2350309909999999, 0.2418954900000001, 0.23615059100000035, 0.237015918, 0.2365790609999996, 0.2375175679999999, 0.23593535199999982, 0.23479465400000032, 0.23845387700000042, 0.23689710900000005, 0.24452132100000012, 0.23807696899999975, 0.23551726100000003, 0.2365361899999998, 0.23613594299999985, 0.23432900699999992, 0.23824949999999978, 0.23804090799999944, 0.2360915690000005, 0.2358079919999998, 0.24080449700000006, 0.23221364100000041, 0.23949103599999955, 0.23727039399999938, 0.23793889099999976, 0.2387601749999999, 0.23633418500000047, 0.23879436200000015, 0.23850841899999997, ]
107-1-57	9	[0.23443149600000002, 0.2418031820000004, 0.24081059900000001, 0.24393189800000048, 0.24116639399999995, 0.23460594599999984, 0.24029929099999991, 0.2366927350000001, 0.23733227000000046, 0.23592346200000014, 0.253430426, 0.235264323, 0.23310188399999987, 0.23371140599999984, 0.23556308800000014, 0.23517251500000036, 0.24196683200000013, 0.24419974300000025, 0.2336056929999999, 0.24055608100000025, 0.23703174999999987, 0.23451745400000013, 0.23104767400000004, 0.2366004610000001, 0.2337873639999999, 0.23284989699999992, 0.24329130200000026, 0.24037343400000033, 0.24324486200000006, 0.23980433099999976, 0.2424270759999998, 0.23797247999999982, 0.240057631, 0.24200656100000018, 0.2357710879999999, 0.2359550370000001, 0.23320961099999993, 0.23546332000000003, 0.2371743679999998, 0.23779481300000027, ]
100-7-34	11	[0.23571390700000006, 0.23142335399999991, 0.23822336099999974, 0.23662767900000015, 0.23339211099999968, 0.2386053079999999, 0.232852045, 0.23178239000000023, 0.2359043970000001, 0.2349449560000001, 0.23205859400000017, 0.2376650859999998, 0.23456204100000022, 0.23054127199999996, 0.23901577499999993, 0.24111981699999996, 0.23328621499999969, 0.23148346100000028, 0.23651432400000028, 0.23837091100000007, 0.22921916200000014, 0.2325239400000001, 0.24311717500000007, 0.23511681000000006, 0.24205067599999985, 0.2417470350000004, 0.23281628500000018, 0.23284960900000007, 0.2338203189999999, 0.23705097099999994, 0.23446691399999997, 0.23137813100000004, 0.23362207900000032, 0.23709308600000023, 0.23767330299999978, 0.23468180500000013, 0.23780243099999998, 0.23419974900000007, 0.23747348499999976, 0.235830129, ]
14-5-119	8	[0.228960646, 0.22911441499999974, 0.23262793299999984, 0.22914340700000002, 0.23028293600000005, 0.2316988040000001, 0.23774939699999997, 0.22912555800000023, 0.2369815019999999, 0.22784557000000039, 0.2349653759999999, 0.22821763900000036, 0.22992989699999988, 0.23242875499999993, 0.23025110999999976, 0.23142756799999997, 0.22920144600000025, 0.23691676100000025, 0.2317654, 0.2300831379999999, 0.23263224599999965, 0.23225716299999988, 0.2276136550000003, 0.2308491570000002, 0.2597820020000001, 0.22690168500000008, 0.23236715399999985, 0.22767117800000003, 0.23243335600000004, 0.23592015799999988, 0.22816093399999993, 0.23495393899999995, 0.23120339199999984, 0.2337490449999997, 0.2291311239999998, 0.24900633599999988, 0.2352559099999998, 0.2355528429999998, 0.22904480900000035, 0.23737553199999972, ]
69-0-0	16	[0.2376023199999997, 0.23805719999999964, 0.23716167099999996, 0.23574958499999976, 0.23341892000000009, 0.2372183169999995, 0.23758502699999973, 0.24235073799999984, 0.23676484399999964, 0.2439191140000001, 0.23494296799999947, 0.23823526500000014, 0.2365176400000002, 0.23711205800000013, 0.24100043500000012, 0.24067235299999945, 0.23934294399999967, 0.23665487099999982, 0.23414192000000034, 0.23832023599999985, 0.24379193, 0.23407872799999963, 0.23922895700000035, 0.23692571499999993, 0.2366078439999999, 0.2439514690000002, 0.2414004409999997, 0.2453780089999995, 0.2364192100000002, 0.2431465690000003, 0.23418466800000015, 0.23551304099999992, 0.23744609999999966, 0.2379375760000002, 0.24397259999999976, 0.23832711699999987, 0.2398578389999999, 0.2390535469999997, 0.23812640000000052, 0.23903256100000014, ]
73-26-16	12	[0.23616223900000044, 0.2397230269999997, 0.23622911999999996, 0.23500092399999994, 0.24207304099999982, 0.23766083100000035, 0.23453057200000016, 0.23540556400000012, 0.23673596200000002, 0.23251437600000013, 0.24047437599999988, 0.23204671700000024, 0.2322263760000003, 0.24364959600000002, 0.23510422700000033, 0.23779077299999996, 0.23336636499999974, 0.2432296639999998, 0.2354934209999997, 0.23612564800000024, 0.23967492700000026, 0.2380861780000001, 0.23652193099999996, 0.24322880800000002, 0.23541415700000012, 0.23349037899999958, 0.23906899800000003, 0.23503048300000007, 0.24198051899999973, 0.2402048510000001, 0.23832830000000005, 0.23511984200000002, 0.23444859199999968, 0.2351956900000003, 0.235521463, 0.23609686100000005, 0.23688000799999998, 0.23211016299999976, 0.2353477690000001, 0.23461152200000024, ]
17-9-18	13	[0.23729844199999972, 0.2427840400000001, 0.2471930470000001, 0.2433704760000004, 0.2392424740000001, 0.2439828890000002, 0.24258333099999962, 0.24068484900000042, 0.23982520100000038, 0.24354259099999975, 0.2383564589999998, 0.2420003000000004, 0.2569155460000001, 0.23814941800000033, 0.237960132, 0.23985947800000007, 0.24179015100000045, 0.23944223500000028, 0.2397261180000001, 0.23707213000000005, 0.2358444770000001, 0.2379088089999999, 0.24444098699999994, 0.23798909900000043, 0.2413484330000002, 0.2448567899999996, 0.24207459099999973, 0.23750667700000028, 0.24174134499999944, 0.2393314900000001, 0.2385870139999997, 0.2410784450000003, 0.24001837100000056, 0.24796956299999984, 0.24695851899999965, 0.236761875, 0.23665990599999986, 0.24803915300000057, 0.23933103099999986, 0.24368429199999975, ]
45-29-30	7	[0.23160061899999995, 0.23704097699999993, 0.23656287800000042, 0.22475418400000002, 0.2323573350000001, 0.22682592800000023, 0.22834817799999962, 0.22849174500000036, 0.22982113699999962, 0.2316099859999996, 0.22791460399999997, 0.22711391900000022, 0.2266617329999998, 0.23474125599999995, 0.22609279900000034, 0.2282963800000002, 0.22799887100000005, 0.2264264520000001, 0.2359296930000001, 0.22637961200000012, 0.2280862309999998, 0.23122415000000007, 0.22983124599999982, 0.22620279300000012, 0.22663361700000006, 0.22824513800000013, 0.22847154400000003, 0.2330845720000001, 0.22804835899999976, 0.23478906200000038, 0.23292191399999984, 0.22857123000000001, 0.22624443999999988, 0.22679182600000036, 0.2245283979999999, 0.2280115570000003, 0.23011737099999996, 0.23073133700000037, 0.2368867560000001, 0.22705775900000003, ]
9-20-113	11	[0.2367949010000001, 0.2344806260000003, 0.24127374499999998, 0.23668901399999998, 0.2376959799999998, 0.23705048400000006, 0.24047539499999981, 0.234250415, 0.23775999199999998, 0.23726112899999974, 0.23832341600000007, 0.2361158109999999, 0.24502091999999998, 0.23483771099999995, 0.23489410499999996, 0.23613684200000007, 0.23154382200000034, 0.23945929799999988, 0.23387636, 0.236939542, 0.23871222600000008, 0.23260312900000013, 0.2306451570000001, 0.2356843369999999, 0.23450795499999977, 0.2395752179999997, 0.23725805099999997, 0.233631382, 0.23713627699999984, 0.23692274700000038, 0.243592751, 0.23491319200000005, 0.23272022800000025, 0.236273309, 0.24508836899999986, 0.2328009390000001, 0.23978521499999994, 0.24374633800000023, 0.23418787600000002, 0.2401125209999999, ]
113-7-110	7	[0.24129776399999958, 0.23218782100000013, 0.2327210599999998, 0.23810080300000003, 0.23237504799999975, 0.2425419980000001, 0.23918246200000004, 0.2337406190000002, 0.24477745200000012, 0.23599550299999983, 0.23577798999999988, 0.2365481469999997, 0.23584776100000004, 0.23949486099999984, 0.23359187400000003, 0.23467863100000041, 0.23560154899999963, 0.23744537199999982, 0.23549352599999995, 0.23350020800000015, 0.2322346470000003, 0.2338585710000003, 0.2354113080000002, 0.24079347999999978, 0.2319798070000001, 0.23954904799999976, 0.23558607100000017, 0.2360317329999999, 0.23315347100000006, 0.23600300200000035, 0.23378484199999994, 0.2413196110000002, 0.23455109600000013, 0.23300954299999965, 0.23362939300000019, 0.23282092, 0.23808604999999972, 0.234755571, 0.2362948509999998, 0.23392173000000005, ]
127-8-80	9	[0.2322978, 0.2364290659999999, 0.237606317, 0.24374489200000005, 0.23278569799999982, 0.23621248500000025, 0.229631264, 0.23657847600000004, 0.23436094999999968, 0.23451875499999986, 0.24024701699999973, 0.23498226300000002, 0.23622988999999972, 0.23569774499999996, 0.23863404100000007, 0.236808452, 0.23661114100000002, 0.23720495799999997, 0.23293330899999987, 0.23180237699999973, 0.24159998200000032, 0.23499679800000006, 0.2426310840000001, 0.24269684999999974, 0.231101314, 0.23489509600000025, 0.23915012100000022, 0.23866333399999995, 0.23737881199999977, 0.23803785899999985, 0.23282522100000014, 0.23166479200000012, 0.2330398889999996, 0.23335601500000003, 0.23477318599999997, 0.23465672000000026, 0.2351750880000001, 0.23274189900000009, 0.23451333800000018, 0.23592903599999993, ]
113-15-98	8	[0.23749845400000025, 0.23132969999999986, 0.238509611, 0.2374226720000001, 0.23596243699999953, 0.23623099799999991, 0.23653858400000027, 0.2389720259999999, 0.23481255600000006, 0.23610425000000035, 0.24157546399999985, 0.23750045400000008, 0.2446747330000001, 0.2346861119999999, 0.2389659230000003, 0.23830128500000036, 0.23397564199999987, 0.23832583399999985, 0.235150435, 0.23738197100000002, 0.2339855019999999, 0.2393820550000001, 0.2423125650000002, 0.23709499199999984, 0.23558318300000014, 0.24323813299999975, 0.23702608499999966, 0.23546010799999983, 0.23349569599999986, 0.24060262199999993, 0.241096035, 0.244064324, 0.23989621999999988, 0.23977310200000002, 0.23735353800000025, 0.23507411900000008, 0.24337035799999995, 0.236954742, 0.23823680299999994, 0.23598134300000018, ]
86-30-84	8	[0.23780832899999993, 0.2331935309999995, 0.2371772700000001, 0.2396067930000001, 0.2337951020000002, 0.23094446800000012, 0.23236132700000045, 0.2309169579999999, 0.23499814900000038, 0.23111980700000023, 0.2383519350000003, 0.23216403600000035, 0.23478037799999996, 0.23876606600000017, 0.23266766900000002, 0.236290871, 0.23109373399999988, 0.23265835099999999, 0.23440299699999967, 0.2314892799999999, 0.23044271599999977, 0.23246545799999963, 0.23192991499999982, 0.23563344799999975, 0.23667517800000004, 0.23377247099999998, 0.22937769300000044, 0.2322137070000001, 0.2337562019999999, 0.22930001499999975, 0.23077571000000008, 0.23275317900000037, 0.2314422559999998, 0.23362573300000022, 0.23824883900000016, 0.23423339899999984, 0.2294021110000002, 0.23377793300000027, 0.2348133830000001, 0.23297382199999994, ]
43-13-3	10	[0.2395862860000002, 0.23671187900000001, 0.23017347399999988, 0.23374561000000016, 0.23239640300000008, 0.23594067799999996, 0.2393324950000002, 0.23907462399999968, 0.2382229680000001, 0.24293831899999985, 0.23815684800000003, 0.2378538189999997, 0.23440655799999988, 0.23984568299999998, 0.23057606099999983, 0.2371292340000002, 0.2415701750000001, 0.23780358000000001, 0.23594449000000006, 0.23417563999999969, 0.23952006800000003, 0.23691644000000034, 0.23607020700000003, 0.23445339399999998, 0.23472750300000023, 0.23570610999999975, 0.23472627499999987, 0.23738925799999988, 0.23110250999999993, 0.2373291329999998, 0.23767556300000026, 0.23888049299999992, 0.23415271100000012, 0.24225041399999991, 0.23620289500000036, 0.23398312399999988, 0.23313681899999983, 0.2357913620000005, 0.2317299290000001, 0.23340698900000012, ]
72-4-49	13	[0.23703229700000028, 0.23287750399999974, 0.2506023540000002, 0.2377375380000002, 0.23491580700000014, 0.2365717799999998, 0.2357519899999998, 0.23590350500000046, 0.233995073, 0.23665029999999998, 0.2331611709999999, 0.2346448320000003, 0.2337682489999997, 0.24460194400000024, 0.23790074799999994, 0.23971004600000034, 0.2350256380000002, 0.23751241099999998, 0.2381926219999997, 0.23732016499999986, 0.23430547999999973, 0.23476356600000026, 0.23455095399999992, 0.23973704000000007, 0.23840379799999978, 0.2360729659999996, 0.2306673250000002, 0.2361700980000001, 0.2342208560000003, 0.2376285819999997, 0.2346261059999999, 0.23233158299999968, 0.2352403190000003, 0.233638032, 0.23523947099999987, 0.2434138400000001, 0.23709531399999983, 0.237480578, 0.23884853800000005, 0.23533241300000007, ]
111-2-41	9	[0.23005404700000032, 0.23239917999999982, 0.23394354900000014, 0.23527186500000008, 0.23630562400000032, 0.2348146729999998, 0.23815642799999992, 0.23759486699999988, 0.23189901699999993, 0.23511507200000015, 0.22983846700000043, 0.23225790999999996, 0.23153172, 0.2327068080000001, 0.2317017520000002, 0.2300175000000002, 0.23223491200000002, 0.23072923099999976, 0.2287389649999998, 0.23220844399999985, 0.23110757000000026, 0.23356660500000004, 0.23502582500000013, 0.2303753099999999, 0.23452370099999964, 0.22971129, 0.23165026300000013, 0.23834702600000002, 0.23362638700000016, 0.2301781700000003, 0.231756603, 0.24010459299999987, 0.23556231800000038, 0.23449920199999985, 0.23120827599999982, 0.23159458700000002, 0.2378893350000002, 0.24573782899999985, 0.2339049059999998, 0.23154328200000007, ]
112-23-48	10	[0.23819322599999992, 0.2373379419999999, 0.24174155499999994, 0.24223690799999975, 0.2389477379999998, 0.23608809200000014, 0.23621032000000053, 0.23744984300000027, 0.23636418000000026, 0.2384349189999999, 0.23469670600000025, 0.23948888000000013, 0.23654043699999994, 0.24075820799999992, 0.23796315199999984, 0.241546209, 0.24399658199999985, 0.2415529270000003, 0.23773910600000026, 0.2382711529999999, 0.23908316800000007, 0.2444369980000003, 0.23667791999999999, 0.23513676100000014, 0.24088494800000015, 0.24083657700000005, 0.23906412500000007, 0.23743082999999965, 0.24553686100000016, 0.23507415799999976, 0.2418872059999999, 0.2348035890000002, 0.23943524299999996, 0.23876027899999963, 0.24112879499999984, 0.24075289600000005, 0.234785279, 0.24711784700000017, 0.23784120600000014, 0.24439649699999988, ]
10-21-121	9	[0.23607211900000014, 0.23823107300000013, 0.23452133699999989, 0.23719692000000014, 0.23516536599999993, 0.23731051599999997, 0.2394507319999999, 0.23883855200000026, 0.23052678500000034, 0.23188746300000007, 0.23627046300000032, 0.24101566299999977, 0.23686432899999987, 0.2327603620000005, 0.23313545499999977, 0.2407194060000002, 0.23769494300000016, 0.22987872300000012, 0.23217096999999987, 0.23242717099999988, 0.2281594840000003, 0.23287950299999993, 0.23334209900000014, 0.24001800399999995, 0.23350826400000013, 0.23505059699999986, 0.23453919899999986, 0.23073918399999993, 0.2317364409999998, 0.23373011300000002, 0.23093183000000028, 0.2361528380000002, 0.2324315239999999, 0.2338519400000001, 0.24217173300000017, 0.23191973700000013, 0.22723577000000006, 0.2318240890000003, 0.23199850899999985, 0.23281877799999995, ]
19-3-12	12	[0.24046537799999967, 0.23767003599999992, 0.23515998799999993, 0.23775484999999996, 0.23760808599999983, 0.23872807899999993, 0.2372951419999998, 0.24347560700000015, 0.2387467769999998, 0.23847412600000029, 0.24394960800000032, 0.24642546399999965, 0.23744751600000003, 0.238101216, 0.24173375299999966, 0.24065109899999992, 0.238247168, 0.235740984, 0.2397830940000003, 0.23764551899999997, 0.2363302110000003, 0.24080371199999995, 0.23951828900000027, 0.23677947100000019, 0.2432987259999999, 0.24230594399999994, 0.2393309239999999, 0.23642401700000004, 0.23353879200000005, 0.2506286069999999, 0.2356127240000001, 0.23888918599999975, 0.2419428090000002, 0.24037603200000035, 0.24007170299999991, 0.2375793100000001, 0.23653038100000012, 0.23344766700000008, 0.23847765600000015, 0.23697303100000022, ]
118-21-12	9	[0.23210374200000006, 0.24077702300000015, 0.23450461299999992, 0.23082306299999988, 0.23056468899999993, 0.23593496300000005, 0.23543289400000011, 0.2341097590000003, 0.23181880099999974, 0.24574096999999995, 0.23903497500000004, 0.2371713510000002, 0.23627418099999975, 0.23413544600000025, 0.23150814599999991, 0.23866710099999988, 0.2348138470000003, 0.23415338100000005, 0.23695392800000015, 0.23286963400000005, 0.23004351700000036, 0.23350993600000036, 0.23361244199999964, 0.23556509800000036, 0.23256818400000023, 0.24184517100000003, 0.2310458419999999, 0.2333364699999998, 0.23219510900000007, 0.23146921600000026, 0.23504835000000002, 0.2383107980000001, 0.23278186400000012, 0.23273485999999988, 0.2412581920000001, 0.22945155099999992, 0.22993835199999957, 0.2382318539999999, 0.23647087900000008, 0.23890634700000035, ]
59-4-34	11	[0.23686501199999999, 0.2349471409999997, 0.23626134100000007, 0.24132411200000004, 0.23831325399999992, 0.23669068000000015, 0.23767132000000002, 0.2350659890000002, 0.24288130900000038, 0.23352600400000023, 0.23380794200000032, 0.2335850289999999, 0.23497357700000032, 0.23173978699999997, 0.23240048300000016, 0.2404296640000001, 0.2405290280000001, 0.2346320930000001, 0.23371403100000032, 0.23437760900000004, 0.24570589899999984, 0.23533488500000033, 0.23573051300000003, 0.2388188579999997, 0.23516008999999993, 0.23703158300000027, 0.23878390400000038, 0.23649241399999976, 0.2355333019999999, 0.23639015299999988, 0.23792263499999988, 0.2322337750000001, 0.2358438719999998, 0.2460151129999999, 0.26159779599999977, 0.23852209600000007, 0.23491049800000008, 0.2435603300000002, 0.2398837389999997, 0.233734031, ]
27-22-18	10	[0.23214905399999974, 0.23893344900000013, 0.2393889330000003, 0.23807521499999984, 0.23312158599999977, 0.23793099799999995, 0.23333628000000006, 0.23224914399999985, 0.23203543599999987, 0.23509681999999987, 0.23214389599999974, 0.23437958400000003, 0.2326699889999997, 0.23527249800000005, 0.2379828449999999, 0.23020794500000008, 0.23324946299999993, 0.24806151200000004, 0.23715666199999985, 0.22998553999999993, 0.23737733900000002, 0.23881837500000014, 0.23289686099999996, 0.23634797500000015, 0.23512670599999996, 0.238261595, 0.23419909900000002, 0.2382229269999998, 0.23271116199999975, 0.23057786300000016, 0.23310540599999996, 0.23433054199999992, 0.23123243800000015, 0.232073604, 0.23162093199999978, 0.23491914699999983, 0.2346674499999999, 0.23031307699999992, 0.23347828899999978, 0.2352959079999999, ]
114-24-35	10	[0.23758848300000013, 0.24410481100000014, 0.2374967790000002, 0.2431120459999998, 0.242188171, 0.2443969220000004, 0.23917930999999992, 0.23856406200000002, 0.251162313, 0.24082604100000005, 0.240544796, 0.24792502900000013, 0.2384909900000003, 0.23850555000000018, 0.24866652499999997, 0.2411563929999998, 0.23498518199999996, 0.2375887360000002, 0.2477331399999998, 0.238982719, 0.24029446499999985, 0.24344493700000003, 0.24086782899999992, 0.2392309060000004, 0.241768145, 0.245793382, 0.24353981900000043, 0.237979025, 0.24809406099999975, 0.24341931000000017, 0.240306221, 0.2374555759999999, 0.24088597099999998, 0.24655068599999996, 0.23810955200000006, 0.24422182800000014, 0.24337858700000004, 0.24200775499999994, 0.24210688100000022, 0.23879435500000046, ]
109-1-72	11	[0.23285765400000003, 0.22773298899999972, 0.23121389800000003, 0.23698029399999987, 0.23775061399999986, 0.2307915490000001, 0.23341537800000012, 0.2380937860000003, 0.23351283799999978, 0.23422395500000004, 0.23425212699999998, 0.23421558099999995, 0.23366563800000018, 0.23650202700000023, 0.23336800700000015, 0.23356254200000004, 0.23349011299999978, 0.2333898870000004, 0.2295968020000001, 0.23791701499999984, 0.23403274800000018, 0.23413847100000007, 0.23380142900000012, 0.23335069600000047, 0.2336986620000001, 0.23339534900000025, 0.23270990299999994, 0.2304289009999998, 0.23959989299999984, 0.2334119440000002, 0.2331704160000001, 0.23016574800000011, 0.23330236299999996, 0.24247775699999963, 0.23735853499999982, 0.23353069599999987, 0.234817681, 0.23869086299999998, 0.23681247500000024, 0.23925391899999982, ]
47-4-19	10	[0.23339275500000012, 0.23522838199999985, 0.23060595699999986, 0.23865865300000033, 0.2324568410000003, 0.23695639800000023, 0.22921668299999975, 0.2305700449999999, 0.2318649100000001, 0.23483027300000003, 0.23719601200000007, 0.22839686000000015, 0.23316485500000006, 0.2391284960000002, 0.23109177200000008, 0.23605134999999988, 0.23139479899999982, 0.23384384699999972, 0.23090955400000013, 0.2301988989999999, 0.2350313350000004, 0.23017834299999995, 0.23109577299999984, 0.2334999299999998, 0.23389566800000017, 0.2318361040000001, 0.23459339699999981, 0.23362764500000033, 0.23921739099999995, 0.22948952400000033, 0.23345003400000008, 0.22954044899999992, 0.23126836899999992, 0.2339291710000002, 0.2319646500000001, 0.23757826500000023, 0.23148900900000013, 0.23154873499999962, 0.2390500590000002, 0.2324622650000001, ]
73-12-65	12	[0.23665373599999961, 0.23388868799999996, 0.24044240399999994, 0.23591386299999995, 0.23826960900000005, 0.24117352300000006, 0.2341077600000001, 0.23976240099999968, 0.2350605050000003, 0.24027202800000014, 0.23737711799999994, 0.23418471500000004, 0.2361204189999997, 0.24335705600000024, 0.2383330429999999, 0.2322738529999997, 0.23635634900000024, 0.2346647719999999, 0.23373475100000007, 0.23242023099999987, 0.23846903900000038, 0.23599185800000022, 0.23532365099999986, 0.23497824199999995, 0.23877829100000003, 0.23608851899999994, 0.23604513600000043, 0.23649148300000045, 0.24527529299999973, 0.2383611160000001, 0.23808229299999972, 0.23865276700000004, 0.24071436399999957, 0.2337441840000003, 0.2385941009999999, 0.23648859600000005, 0.23508075500000025, 0.2369165230000001, 0.23480679800000015, 0.23513518899999974, ]
65-9-79	10	[0.23583480299999993, 0.236370709, 0.23579305800000006, 0.24178870299999966, 0.2342705150000004, 0.2369044979999999, 0.23741881899999973, 0.243327077, 0.24324099900000018, 0.2410156800000003, 0.23949322800000017, 0.23724566100000022, 0.24169528100000015, 0.2396883970000001, 0.23721319400000018, 0.2349910930000001, 0.23877020699999996, 0.24666898700000006, 0.24114287600000006, 0.23265199200000009, 0.235452263, 0.238167625, 0.236359824, 0.23643595400000006, 0.23612700099999984, 0.23797051599999985, 0.24352858499999996, 0.2383916880000001, 0.2362889939999997, 0.23205184999999995, 0.2375221319999996, 0.24147839199999988, 0.23454194699999986, 0.24145023700000046, 0.23834186300000004, 0.2430443480000002, 0.24505047699999993, 0.2357856169999999, 0.2331539819999997, 0.23822249699999976, ]
77-26-60	8	[0.23111062299999974, 0.22906159299999995, 0.23459529899999998, 0.2270879250000002, 0.2283825049999999, 0.226631496, 0.23131621100000022, 0.23324556900000015, 0.22883116700000006, 0.22974304699999992, 0.22798747900000027, 0.2309861299999998, 0.2343953449999998, 0.2296317440000002, 0.22545815700000027, 0.23248639900000034, 0.23417625999999991, 0.23510332200000006, 0.234564926, 0.22886321399999998, 0.231037288, 0.23053254600000006, 0.23647218400000014, 0.23036356800000002, 0.23765581699999982, 0.2286551690000005, 0.2251195130000001, 0.23149700800000028, 0.22797394099999968, 0.23765266600000023, 0.23362880900000027, 0.23668993600000032, 0.22827674200000025, 0.232786178, 0.23271168899999983, 0.2330060810000001, 0.23023720599999997, 0.22903185100000023, 0.2316659809999999, 0.23090766000000018, ]
75-12-77	9	[0.23102941500000007, 0.24166821599999988, 0.23179948099999992, 0.23231984400000005, 0.2345873199999997, 0.233022155, 0.23433462900000013, 0.2330820290000002, 0.23015325099999995, 0.23228865300000034, 0.2398407869999999, 0.23721777600000005, 0.23766267900000004, 0.2331808419999999, 0.23512063400000027, 0.2327463719999998, 0.23138678699999993, 0.24171571599999986, 0.23835571700000013, 0.22987970100000021, 0.23170367299999972, 0.24112075499999985, 0.23373039400000017, 0.22991207999999963, 0.23914992600000007, 0.23783843700000018, 0.23585021399999961, 0.23243346199999992, 0.23109301100000001, 0.23117126200000016, 0.23551980299999986, 0.23506048800000023, 0.23288476699999983, 0.23282455199999985, 0.23430223599999955, 0.23815538199999997, 0.23186576199999998, 0.23400642000000005, 0.24996209200000008, 0.2294486779999998, ]
