111-11-121	5	[0.22526309300000014, 0.23058585099999984, 0.2292216859999998, 0.23272569899999995, 0.22710141699999964, 0.22885652800000011, 0.22750649899999953, 0.22664417500000011, 0.22506618000000023, 0.22846146199999984, 0.22864668300000046, 0.22802047199999986, 0.23207930800000032, 0.2287586049999999, 0.23782461200000027, 0.22979524100000015, 0.22979873000000017, 0.23146943399999964, 0.22709708800000028, 0.22869533200000003, 0.22701670599999968, 0.2264731470000001, 0.2252813680000001, 0.22781110800000004, 0.22672331900000042, 0.2260022880000001, 0.22325748700000014, 0.22778683700000002, 0.22917892900000014, 0.22860311799999966, 0.23811884599999988, 0.23052863699999993, 0.23212452500000014, 0.22864214500000024, 0.22966948399999998, 0.2333213940000003, 0.22646587400000007, 0.2290407339999998, 0.22532624199999995, 0.23048206100000002, ]
102-0-91	10	[0.22926413300000004, 0.23003065900000008, 0.2323548879999997, 0.23227595500000042, 0.230276178, 0.23138167199999993, 0.2302122510000002, 0.23063969099999992, 0.23975083700000033, 0.23841205499999996, 0.22931577900000022, 0.23049449099999997, 0.228199037, 0.23770091800000026, 0.23393078200000028, 0.22832507400000024, 0.23474328300000025, 0.23500910099999972, 0.23201975700000022, 0.2274059450000001, 0.2368627499999998, 0.2380726609999999, 0.23543450499999974, 0.23511901299999982, 0.23374305100000026, 0.2371198440000004, 0.23323197200000045, 0.235700016, 0.227361578, 0.23086684299999982, 0.23089289899999965, 0.2308511580000001, 0.23072572599999974, 0.23175073400000024, 0.23035176800000023, 0.22758819700000021, 0.22696654600000032, 0.23070031899999988, 0.23119282100000005, 0.23016305300000006, ]
122-8-127	6	[0.23581419199999987, 0.22947722799999992, 0.22604644400000007, 0.2306231059999999, 0.22967653399999977, 0.23130938400000023, 0.2286589969999997, 0.22932949300000027, 0.2328694360000001, 0.22973540699999973, 0.23909630300000018, 0.2326235470000002, 0.22687217599999965, 0.23215235600000028, 0.22932322700000007, 0.23333113800000005, 0.22967884200000022, 0.22903131499999985, 0.22963665000000022, 0.23038617000000006, 0.22903700900000024, 0.2517480110000001, 0.22907618099999993, 0.23220242600000018, 0.23317534800000006, 0.22917603300000033, 0.23399570700000005, 0.2263474510000001, 0.23667763500000039, 0.23094805900000015, 0.23100932299999988, 0.23513621399999973, 0.2287483739999998, 0.2330684169999997, 0.227589633, 0.22858067400000026, 0.22992760100000043, 0.2296397670000001, 0.23000629800000016, 0.22788612399999986, ]
25-27-37	9	[0.23168056100000012, 0.23196832, 0.2270768430000003, 0.22991204599999993, 0.2316987140000002, 0.23040896199999983, 0.22851813300000012, 0.2324150180000002, 0.23163511500000045, 0.23175129100000014, 0.233879516, 0.23611401099999973, 0.23422873599999994, 0.23336512900000006, 0.23457632700000008, 0.22869694400000018, 0.22576223800000017, 0.23317083199999988, 0.23310433500000016, 0.23154915600000026, 0.2328624079999999, 0.234485571, 0.2303627140000004, 0.23703118599999984, 0.23118570699999985, 0.23145138199999948, 0.23339046700000043, 0.23900292400000023, 0.2308152670000001, 0.22961352299999982, 0.23096675099999997, 0.23320818800000032, 0.23072521899999998, 0.23138677400000018, 0.23346245799999998, 0.2308501030000003, 0.23323034100000006, 0.23647386500000023, 0.22963239800000013, 0.23203191599999995, ]
27-4-51	10	[0.23609114700000022, 0.2305469320000002, 0.23350932200000019, 0.22846956100000027, 0.23042510100000024, 0.23030962700000002, 0.2330681509999999, 0.22927617200000006, 0.23817739499999968, 0.23082532400000044, 0.231083677, 0.24320920200000007, 0.23703652699999989, 0.22879114300000047, 0.23113793399999993, 0.23024797699999988, 0.2289400869999998, 0.22879740800000015, 0.22814478500000002, 0.2301312040000001, 0.23417038199999984, 0.2285258080000001, 0.22941572100000007, 0.22922388400000004, 0.2317387120000003, 0.23017361999999997, 0.24147851300000012, 0.23159661700000012, 0.23035212000000005, 0.238716959, 0.23041284100000015, 0.23195880699999982, 0.23518269699999994, 0.2326276199999997, 0.22884934200000018, 0.22843876100000005, 0.23034753100000005, 0.23148384799999988, 0.23402207299999978, 0.2291938130000002, ]
86-8-48	12	[0.23395576400000007, 0.2315277250000003, 0.23454598000000004, 0.23849674999999992, 0.238668117, 0.23659247799999994, 0.22895350800000003, 0.24132000399999987, 0.24420813399999997, 0.239747323, 0.23564235999999994, 0.2353175329999999, 0.24095697399999993, 0.233669248, 0.2322624900000001, 0.23735674799999984, 0.2303953700000001, 0.23666295099999957, 0.22945035300000027, 0.23876754999999994, 0.23502906999999995, 0.23163441499999982, 0.23189022800000014, 0.23315082899999995, 0.23586639499999995, 0.23272566699999997, 0.23600948200000005, 0.23663750000000006, 0.23392571100000037, 0.2345196409999999, 0.23716896899999984, 0.24156391600000005, 0.23751333000000008, 0.23135166299999987, 0.23288119299999988, 0.2308489119999999, 0.2340515970000001, 0.23141648999999997, 0.233307822, 0.23375384299999968, ]
107-16-121	8	[0.23377087299999966, 0.23083073799999987, 0.23320567000000025, 0.23364903800000025, 0.23435460899999994, 0.23422657999999963, 0.22956016199999985, 0.230063436, 0.22939359599999998, 0.23244377199999988, 0.23021548400000036, 0.23178170999999992, 0.22903207999999964, 0.236395672, 0.24053317499999993, 0.22743991699999988, 0.23112673100000025, 0.2347043769999999, 0.23106675899999995, 0.23643078399999995, 0.23047728700000025, 0.23269722800000014, 0.23177518500000005, 0.2361100490000001, 0.22875875499999987, 0.2348130030000002, 0.2374873850000001, 0.23012838600000007, 0.23032296799999985, 0.23205109199999985, 0.233313828, 0.22878328399999992, 0.22892408799999986, 0.22969728699999958, 0.2292589869999997, 0.2296752419999999, 0.23805821799999993, 0.23139870799999995, 0.2376849339999998, 0.2318239740000001, ]
45-14-24	10	[0.2273410079999998, 0.22455766300000013, 0.226299032, 0.22984037699999993, 0.223163451, 0.22679644799999998, 0.2284775419999998, 0.22986789399999985, 0.23051261200000006, 0.22722806399999973, 0.22656520800000024, 0.22965658799999966, 0.2286931080000003, 0.2280498259999999, 0.23003462099999972, 0.23570966800000015, 0.23083769499999995, 0.22632458999999994, 0.22543887299999987, 0.2249943990000003, 0.2267094089999997, 0.2255322630000003, 0.22834290799999968, 0.22591173200000014, 0.22804340199999995, 0.2272208899999999, 0.22757358500000002, 0.22972673200000004, 0.23095531599999974, 0.2325495830000004, 0.23081265500000026, 0.2257603079999999, 0.22888188500000028, 0.22910438200000005, 0.23654904200000004, 0.2270415640000003, 0.22559958800000013, 0.22435063499999996, 0.22641505500000036, 0.22372075899999988, ]
72-26-65	12	[0.2302699480000001, 0.23425603899999992, 0.23455305200000032, 0.23382106200000008, 0.23226068899999985, 0.23651761700000007, 0.23086892599999986, 0.23086435399999994, 0.23143193099999992, 0.242258042, 0.23311505099999952, 0.23455315600000004, 0.23100760099999995, 0.2289708570000002, 0.23338924699999986, 0.23342341400000022, 0.23114237200000032, 0.23419850400000009, 0.23261487700000005, 0.22876597300000023, 0.24015394999999984, 0.23816891699999987, 0.23055844300000006, 0.2334899629999998, 0.22966572100000038, 0.23785048700000022, 0.23176235999999983, 0.23052583000000038, 0.23533028200000006, 0.23035409800000028, 0.23389953900000027, 0.23591303800000007, 0.22953298799999988, 0.23672086699999983, 0.2394174130000004, 0.23133173100000004, 0.23358763199999988, 0.23119439699999988, 0.2333722599999999, 0.2345548850000001, ]
118-30-101	6	[0.23526573600000011, 0.22805814000000035, 0.2296853440000004, 0.23385340899999996, 0.2309636049999999, 0.2375653080000002, 0.23260543100000008, 0.22820609899999988, 0.2388320020000001, 0.22872186400000016, 0.23425325799999985, 0.2288231660000002, 0.23590014499999956, 0.22718754299999988, 0.22820075000000006, 0.23235536099999976, 0.23264932000000016, 0.2380323350000002, 0.22732757999999986, 0.2324963929999999, 0.22700226400000023, 0.229288795, 0.2287161929999999, 0.23314282099999994, 0.2287863699999999, 0.2285554580000002, 0.22851744899999993, 0.23565007699999985, 0.22884662799999989, 0.23192329800000033, 0.23961695000000027, 0.2366796550000001, 0.23269341100000007, 0.23143004899999964, 0.2324035809999998, 0.225063424, 0.22786075800000027, 0.22951032799999993, 0.23157557399999984, 0.23021970499999966, ]
106-9-71	9	[0.2314217799999998, 0.2298711739999999, 0.2310263899999998, 0.23375309000000044, 0.2356532360000001, 0.23004798000000015, 0.23544138499999967, 0.23176563699999964, 0.22959644099999998, 0.23438338700000028, 0.23221048600000005, 0.22933055100000033, 0.23043023799999984, 0.23077390600000003, 0.2269605600000002, 0.2298490700000002, 0.228406997, 0.22976814799999978, 0.22812699800000047, 0.23144987500000003, 0.22920401299999993, 0.23591020299999998, 0.24498771500000016, 0.23362396300000032, 0.23769114499999988, 0.23959229699999973, 0.22893562600000017, 0.23070367800000025, 0.2315090529999999, 0.22879165800000045, 0.23358121100000018, 0.23281531599999994, 0.2289985630000002, 0.23099573699999976, 0.2311746539999997, 0.2300589180000001, 0.23040982900000007, 0.2303024950000001, 0.22780692300000016, 0.22754425099999986, ]
20-0-68	15	[0.23269531499999951, 0.22727503800000015, 0.23122499099999994, 0.22947888400000016, 0.24306842399999962, 0.2301715889999998, 0.2424160139999998, 0.2319193150000003, 0.2359003460000002, 0.2336557309999998, 0.22981976299999962, 0.23441307100000008, 0.2305950440000002, 0.2356339730000001, 0.23922664499999957, 0.2302106140000002, 0.23374722099999978, 0.23331286799999962, 0.23696405100000018, 0.22992419100000028, 0.23176087700000014, 0.2318554709999998, 0.2335610929999996, 0.23092045200000033, 0.22963922500000056, 0.23842738399999996, 0.234061552, 0.2375066969999997, 0.2433427509999997, 0.23947917899999993, 0.23846648999999953, 0.2412633350000002, 0.23105591200000042, 0.2310330779999994, 0.22993457000000017, 0.23151381199999976, 0.23200106600000003, 0.2302158740000002, 0.23265992300000038, 0.23344866699999978, ]
49-16-68	13	[0.2367064640000005, 0.23178625200000003, 0.24534330599999965, 0.23116422100000023, 0.23551758300000047, 0.23418434500000007, 0.23236968299999994, 0.24077016300000054, 0.23481235499999986, 0.23368640199999957, 0.24068530899999985, 0.23737938500000055, 0.23466893099999941, 0.23869825199999983, 0.23378184300000004, 0.23244631699999996, 0.2377050839999999, 0.23199290099999992, 0.24089246200000014, 0.23455132099999965, 0.2372984739999997, 0.2352069349999999, 0.23252850900000022, 0.23887286499999938, 0.2374743619999995, 0.2373892049999995, 0.23393181399999996, 0.24258820099999978, 0.23645038599999957, 0.23161916999999965, 0.2344685809999998, 0.23642967199999987, 0.22927207999999943, 0.2342714349999997, 0.2304896869999995, 0.23708895999999946, 0.24354513599999983, 0.23300046800000018, 0.2391283409999998, 0.2461114160000002, ]
14-28-120	9	[0.2267133910000001, 0.22735340100000023, 0.22565104199999997, 0.23005130100000004, 0.22496496399999977, 0.22619638500000017, 0.23216156199999993, 0.23453762599999983, 0.23119692199999964, 0.22490454400000015, 0.22860778900000023, 0.22917227299999965, 0.23515376099999985, 0.22819941900000007, 0.23077170099999966, 0.22718153099999983, 0.229069521, 0.22903022999999978, 0.22734398700000025, 0.22692792299999986, 0.22583446100000026, 0.22432568200000036, 0.22692768900000004, 0.23124913499999966, 0.22515280399999993, 0.2310975850000001, 0.23219788600000024, 0.22459119100000047, 0.22655916599999992, 0.227909221, 0.22891261799999985, 0.2272172570000004, 0.22538054699999988, 0.2267618889999996, 0.22653909699999986, 0.22818868599999975, 0.23106444999999987, 0.22525316400000017, 0.22679323500000015, 0.22438570000000002, ]
112-6-104	11	[0.23310119799999995, 0.23647304599999996, 0.23121201900000043, 0.23053097199999995, 0.23218537300000008, 0.23291448300000006, 0.23332904500000007, 0.23418143600000008, 0.231027251, 0.23324766600000002, 0.23786476200000006, 0.22978766100000003, 0.23484155800000028, 0.23664670500000007, 0.23361259999999984, 0.23015113099999995, 0.23161685899999984, 0.2394140260000004, 0.23735563999999965, 0.23561600900000013, 0.2322016490000003, 0.23337359700000038, 0.236483024, 0.23045614999999975, 0.23311202099999973, 0.23064735800000014, 0.23393147599999997, 0.22999411999999975, 0.23325640699999983, 0.23484268200000002, 0.2335205949999999, 0.2343338130000001, 0.232233146, 0.23431216399999988, 0.23477038500000003, 0.2343476200000003, 0.2283953900000002, 0.2325696129999999, 0.23328783000000008, 0.23859228500000018, ]
36-24-108	11	[0.22941340900000018, 0.2318651820000004, 0.2304309149999999, 0.22994336000000004, 0.2306279920000005, 0.23255333199999972, 0.23871773399999974, 0.23078754899999998, 0.23098890300000008, 0.22870917199999985, 0.22713535400000007, 0.23198397599999998, 0.2288097600000003, 0.23263263700000003, 0.2283944149999999, 0.2273815990000001, 0.23144012300000005, 0.2290029709999999, 0.2300462529999998, 0.2285402630000002, 0.22993006700000018, 0.23235490300000006, 0.23335474199999995, 0.22868493600000006, 0.23453579000000024, 0.2349805410000001, 0.2321379750000001, 0.2315817219999996, 0.23267892800000034, 0.23081196999999998, 0.23449127899999977, 0.2317980860000004, 0.2367041379999999, 0.2411878559999998, 0.2264856919999998, 0.2280054020000004, 0.23327062200000004, 0.23299396100000003, 0.23161848499999982, 0.22911000999999986, ]
54-6-104	10	[0.23246233199999988, 0.23149587699999996, 0.23122021699999973, 0.23883529900000022, 0.22972801100000018, 0.23476853799999997, 0.23004624799999984, 0.22693490999999977, 0.2280860309999997, 0.2302461499999997, 0.22832088500000003, 0.23171694899999995, 0.231843923, 0.2293456599999999, 0.23490936200000023, 0.24247832199999975, 0.2278461199999997, 0.23545342199999997, 0.2344891910000002, 0.2342834319999998, 0.2289729490000001, 0.23397226599999987, 0.23164864799999973, 0.23498408599999987, 0.233774135, 0.22895039399999995, 0.23592126199999974, 0.22746282100000004, 0.22703083700000004, 0.2299602730000001, 0.23328081899999997, 0.23308050599999985, 0.2364320710000003, 0.2404245180000002, 0.23585820999999996, 0.23156798099999998, 0.22774874499999997, 0.22904761699999998, 0.231744736, 0.23211021500000006, ]
120-2-75	10	[0.23074368900000009, 0.23601955499999994, 0.2328454259999999, 0.23469700100000024, 0.2305272060000001, 0.22827816399999978, 0.23094080599999955, 0.23188864500000017, 0.22700609699999985, 0.230912644, 0.23258607799999975, 0.22885003599999987, 0.23134242999999977, 0.23019105500000014, 0.2328243269999999, 0.23548946699999984, 0.23682559699999972, 0.2278253160000001, 0.2301414679999998, 0.22912467999999997, 0.23106282100000008, 0.23004763399999995, 0.22734108200000014, 0.22967536200000005, 0.2371345220000003, 0.2308288570000001, 0.23020912999999998, 0.23425600699999993, 0.23001257499999994, 0.22962927700000035, 0.2380305869999999, 0.22896106000000005, 0.23021375599999994, 0.23230657300000024, 0.2296069570000001, 0.23277674000000026, 0.23604283400000003, 0.22964405800000032, 0.2270582659999998, 0.23442429500000017, ]
83-30-111	5	[0.22734117799999964, 0.2272921250000004, 0.22994102000000005, 0.22944693900000024, 0.2279302780000001, 0.2304392850000001, 0.24272731800000003, 0.23195305100000008, 0.23175139099999997, 0.22976809099999995, 0.23150023499999994, 0.23253463900000026, 0.2271440880000002, 0.2334548329999997, 0.22760390799999985, 0.23557564499999994, 0.2312873569999998, 0.22643389600000008, 0.23154311299999986, 0.2308410270000003, 0.23200566199999972, 0.2313993120000002, 0.22804356799999992, 0.2314045600000001, 0.23052236500000012, 0.22563363200000008, 0.230802116, 0.22803299400000032, 0.23440310199999992, 0.23249423500000033, 0.2283900270000001, 0.23188722700000053, 0.22966454299999972, 0.22849428399999994, 0.235696275, 0.23018300800000002, 0.22832167699999983, 0.2306980190000001, 0.22889723099999992, 0.2284862539999999, ]
22-24-95	8	[0.23093420499999961, 0.2308354979999998, 0.2276926149999996, 0.22844821500000023, 0.22881752199999994, 0.23068557599999995, 0.2262141299999998, 0.22846374600000008, 0.22889537399999949, 0.23267764700000004, 0.2338323990000002, 0.22771081799999981, 0.2280745000000004, 0.22732102600000026, 0.23531284999999968, 0.22869103000000024, 0.22803809399999997, 0.22862815700000017, 0.23168427400000002, 0.22830280000000025, 0.229726871, 0.22896325000000006, 0.2345994440000001, 0.2326676270000001, 0.2274049520000001, 0.22832937999999992, 0.23115939300000043, 0.22763121199999992, 0.2308146419999999, 0.2284248510000002, 0.22661121200000034, 0.22528960399999987, 0.22884548700000007, 0.22788357899999978, 0.22890206400000013, 0.23003122500000028, 0.22951086499999995, 0.2258800449999998, 0.23340093400000006, 0.23202761599999988, ]
22-31-101	7	[0.23195723400000023, 0.23250504700000008, 0.22743970999999963, 0.23318380000000039, 0.23041688100000002, 0.23391813400000006, 0.23587810500000028, 0.22962913799999995, 0.229522389, 0.23070383399999983, 0.23897169500000004, 0.23137383599999994, 0.2299525720000002, 0.23383869400000012, 0.23042890599999977, 0.23112444799999965, 0.229148189, 0.22560066700000014, 0.22942807100000007, 0.22981096600000006, 0.23467068099999988, 0.23755714599999989, 0.23488442799999998, 0.23042459299999996, 0.23405701999999984, 0.22920096, 0.23839926800000022, 0.22828880300000032, 0.22838830900000007, 0.22832424899999992, 0.2291721980000001, 0.22895103799999994, 0.2358194280000001, 0.22910735799999982, 0.23126252699999972, 0.2312992570000003, 0.22805040599999993, 0.22953388100000005, 0.22896899500000023, 0.22982235899999992, ]
96-7-85	10	[0.23435315499999998, 0.23790030900000003, 0.2376390970000002, 0.23098931899999986, 0.2311755390000001, 0.23272136799999998, 0.24031236899999975, 0.23420902799999999, 0.23112163899999993, 0.23288702599999977, 0.2314858649999998, 0.2306274049999999, 0.23282651599999982, 0.23153128999999995, 0.2325792950000003, 0.23740802799999994, 0.23876508499999982, 0.24147154199999976, 0.232853419, 0.2311624560000003, 0.2317097549999998, 0.23157780599999978, 0.231942498, 0.23375785000000038, 0.2382837809999998, 0.24090496299999975, 0.2318050450000002, 0.23299416800000028, 0.23114506599999984, 0.23480037099999995, 0.23321525099999985, 0.23868687000000044, 0.23611218899999997, 0.23354131500000008, 0.23249723099999997, 0.23994547700000002, 0.2357197750000002, 0.23348711100000008, 0.23213003999999993, 0.23217294200000005, ]
75-13-36	10	[0.2318515080000001, 0.2283626879999998, 0.2366552660000001, 0.22991635600000038, 0.2312890249999997, 0.2301370450000002, 0.23076421599999986, 0.2315759540000002, 0.22743994999999995, 0.22907554799999996, 0.23039477900000005, 0.22982932100000042, 0.23492849100000024, 0.23109281599999987, 0.2351613239999999, 0.23738520199999957, 0.2390986169999998, 0.23017553800000012, 0.23017576400000017, 0.22914447799999982, 0.23095569199999977, 0.2298008079999998, 0.24128136200000005, 0.23376350000000023, 0.2354188800000001, 0.2286860449999999, 0.228957179, 0.23061362000000019, 0.22988942099999976, 0.2290536590000003, 0.2363735130000002, 0.23536161300000025, 0.22884266499999972, 0.22853892699999978, 0.2373026170000001, 0.22769803300000024, 0.22956403099999978, 0.2291699490000001, 0.22938365399999983, 0.22960912899999997, ]
73-4-118	10	[0.22820429500000028, 0.23661910300000022, 0.22747886600000022, 0.23034934100000015, 0.22838359299999977, 0.22760720700000014, 0.22702319500000012, 0.2342293820000001, 0.22972006300000025, 0.22783093399999998, 0.23136845400000006, 0.22975724500000005, 0.23604624600000035, 0.22556246800000013, 0.22842700999999987, 0.23267005400000018, 0.22658571400000005, 0.2284327880000001, 0.22837416200000016, 0.22810261099999973, 0.23567038000000018, 0.22509282600000002, 0.22970968899999988, 0.23243557199999998, 0.22993063299999994, 0.22727638299999997, 0.23633935200000034, 0.23391497399999972, 0.22991793399999993, 0.22693714100000006, 0.22926223700000037, 0.23024683900000031, 0.22772936600000016, 0.2293426890000001, 0.23020800400000008, 0.22716872799999965, 0.22833837300000015, 0.23129650000000002, 0.2280451010000002, 0.2265793450000002, ]
77-2-43	10	[0.23034314600000005, 0.22471094600000008, 0.22670553800000004, 0.22683332799999967, 0.22581498099999964, 0.232941367, 0.22953513599999997, 0.2259654000000002, 0.22627729699999977, 0.22762313400000034, 0.23031361699999975, 0.23437740399999996, 0.22630790000000012, 0.22845331700000004, 0.2262024359999999, 0.22509203200000005, 0.23040109399999986, 0.22878059199999967, 0.22745485600000004, 0.2330407560000003, 0.2286529690000001, 0.22769679399999987, 0.22535493699999964, 0.22532709800000017, 0.22556811500000018, 0.22712155500000009, 0.2334724920000002, 0.23061724900000025, 0.22730655300000002, 0.2286851940000001, 0.22934764499999982, 0.22645916800000032, 0.22864513500000028, 0.23234173400000024, 0.22966448000000028, 0.2257049969999998, 0.2256374069999998, 0.2313455590000002, 0.22746804199999993, 0.22674206299999966, ]
61-26-74	8	[0.24056328900000024, 0.2262813229999998, 0.22612998100000015, 0.22860209599999992, 0.22765011400000024, 0.22750517199999987, 0.22914792600000045, 0.22608327900000003, 0.22599789199999964, 0.23210435400000007, 0.24361637799999958, 0.22731284699999987, 0.23150125200000016, 0.2280479320000004, 0.2282794840000002, 0.22765790299999988, 0.22505506200000003, 0.22955399899999973, 0.2268236240000001, 0.22491449400000008, 0.2260270000000002, 0.2303024520000001, 0.22713733000000014, 0.23324039699999988, 0.22753572600000016, 0.227882712, 0.23373922899999977, 0.22621037100000008, 0.2279529199999999, 0.23801128000000027, 0.2332972820000001, 0.22778597300000003, 0.23333221500000034, 0.2300141739999999, 0.22747497699999997, 0.22637047, 0.2314841630000002, 0.22617498400000002, 0.2272542849999999, 0.23193426100000014, ]
75-20-74	10	[0.23518605699999995, 0.2292694449999999, 0.23038015800000045, 0.2288956550000001, 0.23060199800000003, 0.23586522, 0.2324306530000002, 0.231954118, 0.23028163899999976, 0.22909099, 0.22705118699999982, 0.23027979399999987, 0.22719923000000009, 0.23936140100000003, 0.22717683099999997, 0.23417960999999998, 0.23182449400000005, 0.23173106400000032, 0.22718489799999997, 0.23856024699999967, 0.22803996900000012, 0.23629489700000006, 0.22690533400000001, 0.23065286400000007, 0.23217251800000005, 0.22978550900000005, 0.23015721600000028, 0.22851686799999982, 0.23177282500000018, 0.23096947399999967, 0.22991898699999958, 0.22837447000000033, 0.2302183200000001, 0.23613397600000008, 0.2424607830000003, 0.230007423, 0.22918983299999995, 0.23139796499999976, 0.23117307799999987, 0.23088045200000007, ]
127-24-39	6	[0.23541237299999995, 0.22389474699999967, 0.22713123499999988, 0.2312831420000001, 0.23124067199999976, 0.2246021159999998, 0.22884163300000004, 0.22691825300000001, 0.22629094699999985, 0.23050031699999973, 0.22619411700000036, 0.23123605400000002, 0.23763003900000035, 0.2268339469999998, 0.2274095220000003, 0.2265321560000002, 0.23391384999999953, 0.22937610699999977, 0.22579597100000015, 0.22811120400000018, 0.23008201900000014, 0.22792266800000016, 0.22858278499999996, 0.22598461000000025, 0.23158872600000002, 0.22985226800000014, 0.22688126899999972, 0.2306851670000003, 0.22771780200000036, 0.227390357, 0.2269645370000002, 0.22828483900000007, 0.2322080470000003, 0.23537988499999996, 0.23026542000000028, 0.230270199, 0.22659893700000033, 0.2246961159999996, 0.23586099800000015, 0.23031604100000003, ]
78-2-122	9	[0.22894781799999997, 0.2353671089999998, 0.22843893300000007, 0.22647071299999988, 0.22705294100000017, 0.22569196899999966, 0.22670913299999995, 0.2371144140000001, 0.22865217799999993, 0.22337428199999998, 0.22647777100000033, 0.22709021500000048, 0.22822197700000002, 0.22817937900000018, 0.22680264999999977, 0.22838358399999992, 0.22696477599999998, 0.2250118350000001, 0.2282688300000002, 0.23022056499999977, 0.22455618199999972, 0.22584925500000042, 0.22794555000000027, 0.22641478400000015, 0.22678189300000007, 0.22606602499999973, 0.22802741500000012, 0.23424379900000014, 0.22681174700000017, 0.2243647430000002, 0.2296100189999999, 0.22514494399999974, 0.23202399399999996, 0.22469784299999995, 0.22916281100000013, 0.2262823300000001, 0.23149681999999983, 0.2233521190000003, 0.22951669799999985, 0.227998822, ]
44-19-61	8	[0.22440641699999997, 0.22793114599999997, 0.22448251100000016, 0.22898620999999952, 0.22442800900000037, 0.2272694159999995, 0.22833727900000023, 0.2255811320000003, 0.2258559469999999, 0.22488793499999993, 0.22578059300000008, 0.22949190600000025, 0.22474416900000005, 0.22193809899999994, 0.23132329900000004, 0.22580551400000015, 0.22549198699999984, 0.223835255, 0.22458030100000004, 0.2293700209999998, 0.22756992600000014, 0.22295319000000013, 0.2236990080000001, 0.23034369900000007, 0.22473269799999995, 0.22831110899999985, 0.22872645499999988, 0.23307156500000037, 0.22450269499999997, 0.22681923999999976, 0.23125879800000027, 0.22527737299999995, 0.22663053799999977, 0.22684570599999976, 0.22658171900000035, 0.22386336799999995, 0.22898605500000002, 0.22461382399999952, 0.22966844900000005, 0.2262877170000004, ]
79-18-85	8	[0.22698850700000017, 0.2272898969999999, 0.2267222910000002, 0.23003282500000033, 0.22839004699999998, 0.22680308599999988, 0.22788165999999999, 0.22731748299999976, 0.2296324030000001, 0.22527831500000017, 0.22609124199999986, 0.22359147000000013, 0.232135741, 0.22873752400000003, 0.2271352769999999, 0.22602534600000013, 0.22796249400000024, 0.2278077650000001, 0.22495129400000025, 0.22959612100000015, 0.23162664399999988, 0.23346890100000017, 0.2330373299999997, 0.23439716200000005, 0.23794101800000034, 0.22492054800000005, 0.22785294499999997, 0.23264560999999961, 0.23457316299999986, 0.22842971599999995, 0.22730399899999965, 0.23109654399999968, 0.23173673599999978, 0.2347158760000001, 0.22672057599999995, 0.23471108400000018, 0.23089708700000022, 0.23011220800000043, 0.23187801699999966, 0.22556085400000025, ]
27-23-6	9	[0.22230255099999985, 0.22857499699999995, 0.22909755699999979, 0.22849929099999988, 0.2325425160000001, 0.22835965599999986, 0.22941242899999992, 0.2330269020000002, 0.23082950800000024, 0.22890085199999977, 0.22978944199999995, 0.23005287999999968, 0.2336553969999997, 0.22972693499999997, 0.23318092300000037, 0.22709775999999993, 0.22674824999999998, 0.23068372999999998, 0.22542833999999967, 0.23330373300000007, 0.23516684799999954, 0.23017858999999996, 0.22835401099999997, 0.2337707980000001, 0.2562194660000001, 0.2281058930000004, 0.22573633500000012, 0.2292057540000001, 0.22918311599999974, 0.22939918900000045, 0.2305348239999998, 0.229860151, 0.2286675869999999, 0.231053497, 0.22925809200000025, 0.2256215560000001, 0.22810349000000008, 0.2241117260000003, 0.2299268729999997, 0.22854007399999965, ]
98-15-18	10	[0.2333776780000001, 0.2439441750000002, 0.23055800999999976, 0.23366360899999972, 0.23090148499999996, 0.23247042500000026, 0.23535045300000013, 0.23835738800000028, 0.23390006699999955, 0.23107324999999967, 0.23101017199999996, 0.2315681719999998, 0.23946597300000017, 0.23204346899999972, 0.2380066239999996, 0.22973689099999994, 0.23351913700000004, 0.23603955600000015, 0.22946251999999978, 0.2337090759999998, 0.2356722630000001, 0.23152717000000012, 0.23211234500000044, 0.23451186000000002, 0.23404296999999996, 0.23264081200000009, 0.23001572900000022, 0.23483951700000016, 0.23242700900000024, 0.23689221599999977, 0.23041934699999977, 0.23141350000000038, 0.23183072100000013, 0.2325236180000001, 0.23126345299999995, 0.23791217499999995, 0.2349768980000002, 0.22913453200000022, 0.2322349909999999, 0.23363595000000004, ]
109-1-127	6	[0.22581364000000015, 0.22541164000000036, 0.23203668900000007, 0.22810444399999996, 0.22377872999999981, 0.22538621300000017, 0.22858689999999982, 0.2329484879999999, 0.22339193800000023, 0.22563096400000004, 0.23120294799999996, 0.22825441700000004, 0.23344102300000014, 0.23824092100000005, 0.2233868809999997, 0.22565144100000012, 0.2244500079999998, 0.22979617500000016, 0.22771067600000006, 0.22762198999999983, 0.22281853600000012, 0.2259929650000001, 0.2240261229999998, 0.2254324809999999, 0.22906457100000033, 0.22667942499999993, 0.2251930980000001, 0.22745811299999996, 0.23103579399999985, 0.22520203599999977, 0.22430992000000005, 0.22520732699999968, 0.22598766400000025, 0.2245518350000002, 0.2305610699999998, 0.22926548000000002, 0.22640043699999968, 0.22661958999999987, 0.2300465140000001, 0.22293581699999976, ]
